,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8489895715485907,0.16982821401570547,0.6022605565386457,0.7822455421276615,0.2498557740678173,0.2845492950177918,0.4764857625588638,0.6643382571852093,0.496264926753119,0.6015699821327465,0.1082895334596713,0.3949044349518643,0.5109504603757897,0.3332125235439416,0.7168178579636568,0.3744368163288245,0.6168295628313358,0.6887956306038406,0.303352952379922,0.5560939465894238
1,0.09106037229020736,0.6901206065436736,0.7845593392296742,0.3587441284373324,0.2631431256374598,0.5610936347813931,0.4631791541031333,0.5190155051515846,0.391302109574132,0.8899228250482093,0.02338212389798921,0.7464250560054614,0.4024265256410655,0.2801574094875412,0.6429015415669752,0.7884483233166779,0.8638769594206979,0.7969456708142298,0.2072123664220531,0.05305151511986962
2,0.1454716584123792,0.4077500855607237,0.6744447665155103,0.019525356784479087,0.7747830064435977,0.22247950970327046,0.16764540697041075,0.18119649365215684,0.5669000587671137,0.4676192774207056,0.9385789059291814,0.6558513665320362,0.7566447845118822,0.25896212525549345,0.35961170296054745,0.3169649982888905,0.9206909404149808,0.3143820747089614,0.3840200707568998,0.0794427996838154
3,0.09106037229020736,0.6901206065436736,0.8975425879566613,0.3587441284373324,0.2631431256374598,0.5610936347813931,0.4631791541031333,0.5190155051515846,0.391302109574132,0.981070623903756,0.02338212389798921,0.7464250560054614,0.09920347315416878,0.2801574094875412,0.6429015415669752,0.7884483233166779,0.8638769594206979,0.7969456708142298,0.6682514120616112,0.29154421809658704
4,0.8130971258298094,0.8311968108084291,0.22052143469692687,0.3983702896514799,0.318990642849324,0.24540351722695064,0.6532325996122588,0.5023871644547947,0.2788085346769217,0.3147215296956999,0.9359526717942392,0.40980360832104495,0.6952553681413951,0.27212974307542137,0.4493478211891805,0.06963199506048579,0.66240956979617,0.6824501171495736,0.8095912207099473,0.8192378346623499
5,0.5547410253741063,0.27045827371524944,0.8420331485581477,0.4132103880163849,0.3015975755553349,0.9112793095640896,0.6173108789997306,0.7317454839965881,0.6511026435885204,0.1010037487788782,0.6218529000766507,0.3635624088042447,0.045187980353435415,0.29949553820214003,0.8507237111440339,0.4642976884019262,0.3876608703443111,0.039675483782078746,0.16936416668441767,0.05170662201876164
6,0.16185760609817634,0.9945741245599712,0.5979644986551679,0.4835628004951255,0.5499284158886385,0.346934452900774,0.9032426806714984,0.5446313202850754,0.1021664965887954,0.3521214800735797,0.4589329188379748,0.03409145063255492,0.09859392195502037,0.264208286330196,0.948283494304434,0.03453816317927183,0.5261771957147074,0.9758031530509632,0.4216154494380553,0.9639169297771588
7,0.1978741501095428,0.8376962980980992,0.8874649539354315,0.8074089415533177,0.13202879425593628,0.0994488415674577,0.7485536482531823,0.2359830437421088,0.6334953957772104,0.4863846175654011,0.1717149247873294,0.15251451880862166,0.3707849694071527,0.2404736529197801,0.053420915601353314,0.6713888310680289,0.456564150202637,0.15581127898721514,0.8593617092986536,0.36742889344129626
8,0.16185760609817634,0.7889719689270082,0.5979644986551679,0.4719813089660349,0.5499284158886385,0.09493296088070204,0.896854992984762,0.5879470494605672,0.635056765689624,0.3521214800735797,0.4589329188379748,0.3469596536089533,0.09859392195502037,0.264208286330196,0.8696440956391818,0.07701496811990692,0.5261771957147074,0.9758031530509632,0.7195034091115236,0.8612562550544117
9,0.10764802731018196,0.2668756189569086,0.8622204395153373,0.21163818772902893,0.3949305250933063,0.3863841872960161,0.9221921227616384,0.09306299069995436,0.5815750261263403,0.33755718638654386,0.07799243630447084,0.8002476051194364,0.9778992099807478,0.28351132157642234,0.4933631284915694,0.4809067628391036,0.2458267011777377,0.8879112565111236,0.5996791228733604,0.3589210330931434
