,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.005306920179702357,0.10761267085303827,0.2829586335972057,0.3555850807072949,0.13635741473933682,0.7152397268788644,0.988296918174465,0.17518791351007978,0.2487377407787176,0.6755622337617836,0.9008909142521891,0.14536074020556145,0.7338366486292606,0.27946862368434344,0.3983880027625669,0.6205516284788959,0.9687692796113412,0.8175190985331086,0.7116047334858819,0.8027928690862403
1,0.005306920179702357,0.10761267085303827,0.2829586335972057,0.3185932034233745,0.13635741473933682,0.7152397268788644,0.8028364031728812,0.17518791351007978,0.2487377407787176,0.7102353691510036,0.2915968064204344,0.4973180926189973,0.7076714968434109,0.27946862368434344,0.3983880027625669,0.6205516284788959,0.9664513040714616,0.8175190985331086,0.9450526646704144,0.7640968709129727
2,0.17119861782419574,0.466282668070904,0.7899726581685312,0.5131807949446151,0.8355778408306468,0.8383264390107014,0.8963916495325007,0.2884533398543541,0.7853110091498019,0.6742496555987917,0.036537199982509684,0.9132623717710648,0.1095423754886828,0.2403200322244808,0.4082553339866626,0.8827612278104856,0.9520424585666551,0.4381948576322488,0.059476874870846075,0.8456059811339841
3,0.005306920179702357,0.10761267085303827,0.2829586335972057,0.3185932034233745,0.13635741473933682,0.7152397268788644,0.9879437833731254,0.17518791351007978,0.2487377407787176,0.32255710845718466,0.9008909142521891,0.14536074020556145,0.7076714968434109,0.27946862368434344,0.3983880027625669,0.6205516284788959,0.9664513040714616,0.8175190985331086,0.7116047334858819,0.5469811616696938
4,0.9098577148598236,0.1582772733305784,0.12139696416494394,0.5048027995254099,0.3913338223632168,0.0857455804622268,0.8066180769108546,0.4137208213111183,0.809861571488506,0.9945486130621088,0.5209204926356755,0.10443379050325764,0.08434188744023174,0.2564341723527009,0.8376006248341554,0.24361737032945785,0.5790377369284658,0.009550755170797842,0.5282668549292453,0.30090932116469016
5,0.6214999418576894,0.23897037131829346,0.4138397002936969,0.9296580250776793,0.992002276897234,0.8922009050947179,0.9765150183578444,0.9001943885061098,0.21458423568683327,0.02082707906949593,0.1479078287813499,0.0071140144131743846,0.922308799361882,0.2713608158580647,0.19936227940307227,0.8157832841529895,0.4515443990185161,0.3099988097720384,0.02312887843654821,0.7481823735204227
6,0.3675496603799433,0.4945129321559229,0.3940583579521628,0.427620418854454,0.9415476969468332,0.03772701969935799,0.1372835106252458,0.6657350637551637,0.4150988134637248,0.2755044984170349,0.1550277746578479,0.13197193954963582,0.8672528097854454,0.2348812807894092,0.1921567940310489,0.5412202270573522,0.8259131993505122,0.5975202478138063,0.9569800736553664,0.02798643232570297
7,0.4724218118490742,0.5845766399472884,0.1073761568860041,0.2028793839285543,0.8030234648223005,0.2813858484077212,0.5874229831473731,0.8751011129402962,0.829293823591803,0.20037607992564946,0.7142640853873041,0.7282369983731772,0.6530877877929688,0.2840239430694401,0.17296281351092824,0.8135322184884803,0.8322523116161241,0.9517142533615252,0.237279886463452,0.09215823753015984
8,0.3675496603799433,0.4945129321559229,0.3940583579521628,0.427620418854454,0.9415476969468332,0.2178208577825544,0.698607259646129,0.6657350637551637,0.2543439860337047,0.0265635598855854,0.06715733550824743,0.13197193954963582,0.6473690533166521,0.2348812807894092,0.1921567940310489,0.5412202270573522,0.8259131993505122,0.5975202478138063,0.9969996658357618,0.02798643232570297
9,0.9005022477865061,0.7792648228186202,0.4039495380602545,0.6515101392565771,0.3489374971023309,0.8711939244633711,0.7467380292512122,0.2251183376484187,0.7559396919431906,0.26060381397208393,0.3903454291148976,0.3611192694866528,0.645744989164597,0.2941009327404712,0.4723975421603092,0.12574953316419268,0.03165096840678283,0.004630175175949887,0.8648954352621924,0.14993793421889767
