,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9588314746301558,0.3565636799768904,0.6968501327631934,0.3715179588572607,0.9385659908035924,0.2463458678467796,0.4541504003621353,0.908781166577446,0.7171473487903565,0.4738298178445828,0.6515448912056974,0.8036114544874265,0.21881319035274985,0.8625899122824692,0.4495616195956934,0.7293962294801349,0.0023026675191509943,0.7200957904470342,0.334738683960386,0.7506560566579397
1,0.8673773428250808,0.5284981005667629,0.3924426506436951,0.16863151618928673,0.022435803931991242,0.5654255354088522,0.3783302147395308,0.6583572699368612,0.0015351216935218792,0.56696154440154,0.08620614464092369,0.6558249048369407,0.5992380674734273,0.25578767854102136,0.5609026847203481,0.982978823602889,0.10474098570596037,0.31483585333498953,0.7109552361140875,0.26587808356456233
2,0.6328833589083707,0.2482089683884,0.3738099721224562,0.825500072411769,0.9380913609150612,0.6613552863760143,0.2208839999362956,0.8144620345730574,0.3768110356962381,0.5173561920434063,0.5518041759210913,0.4411227846498384,0.982390056923202,0.8520986464748351,0.4419862017353171,0.6895828650533173,0.9632454395697042,0.948605488230572,0.6294500451030257,0.5791531338325064
3,0.5732343336379038,0.15653172996547615,0.3055802160444191,0.3185932034233745,0.5382014232213748,0.9950747592735348,0.07891445860153168,0.424564687309888,0.8441667509308102,0.0023579884529919552,0.8891535864872223,0.6302518684508946,0.6652996524445407,0.8421020975192374,0.09990389354392493,0.9831064496372036,0.9655412508117492,0.6308075842413259,0.6986130455189722,0.21749384364529645
4,0.6768030223114627,0.5284981005667629,0.27907115485368184,0.16863151618928673,0.022435803931991242,0.5654255354088522,0.3783302147395308,0.6583572699368612,0.0015351216935218792,0.56696154440154,0.08620614464092369,0.6558249048369407,0.5992380674734273,0.25578767854102136,0.5609026847203481,0.6675201495244136,0.10474098570596037,0.1723535358697027,0.7109552361140875,0.5957092071266368
5,0.3436874039396097,0.430525778837064,0.4281965487108562,0.01961066582499837,0.8744691983826733,0.6154529156145101,0.1383677783832124,0.8924306646190708,0.8989657058861446,0.8492452519549417,0.1614508292602913,0.39925096405638216,0.5098149807205241,0.8882705391447074,0.8622593272596688,0.7503967896874609,0.3397215485974042,0.7768790004661329,0.6620799707738924,0.6843865926616256
6,0.7599842897023079,0.8036160763594763,0.8267074010571602,0.7870004385513863,0.5142916001975484,0.8813845274613727,0.5117873893310316,0.867821253738001,0.7077176628699791,0.8492452519549417,0.1482479120573975,0.5849158760090899,0.23567224756133115,0.8882705391447074,0.8622593272596688,0.2423900574279959,0.4271514967423239,0.5319333939509108,0.4426901718337918,0.6843865926616256
7,0.5853278603301597,0.6049992925014522,0.8773906503546678,0.06970778879358264,0.9659099790810272,0.6438802164121246,0.004570655037922811,0.7235743450795127,0.7842053736236316,0.25153434053811985,0.7190519473224717,0.20420164174888605,0.4339194150318263,0.8327538047685153,0.448065032094794,0.0695676020771735,0.7012878508974766,0.8738331143674769,0.33120796362508503,0.20230527146780367
8,0.3436874039396097,0.430525778837064,0.3479945797281587,0.01961066582499837,0.8744691983826733,0.6154529156145101,0.1383677783832124,0.8924306646190708,0.8989657058861446,0.8492452519549417,0.00524864923844437,0.6780129485786489,0.5098149807205241,0.8882705391447074,0.8622593272596688,0.3861053444288045,0.3397215485974042,0.7768790004661329,0.6620799707738924,0.6843865926616256
9,0.8968419530205851,0.7891197724617173,0.036847285058984616,0.8947888962409501,0.8030234648223005,0.2813858484077212,0.5874229831473731,0.3046585320931704,0.829293823591803,0.3633715284566913,0.6862048648450699,0.7201090534467572,0.817832001865673,0.2624451929083038,0.290999835306073,0.3869550290856831,0.4590523937563937,0.2917894150481737,0.9484076847281652,0.06429167350540632
10,0.037715646464443364,0.28281464862259803,0.8492606732780416,0.6311191047201353,0.6625711681841491,0.3279704954087109,0.9352787358563136,0.1931168623999454,0.2605414126778799,0.5018923737422646,0.023564809653501828,0.2860851968837006,0.7872358984810681,0.33229268631972597,0.2027667408011508,0.4365655223687894,0.23197996328673096,0.17484869485620513,0.13525460893332442,0.10966933434773407
11,0.2841039490941531,0.8624943310351078,0.036847285058984616,0.8947888962409501,0.8030234648223005,0.2813858484077212,0.5874229831473731,0.3101607791080897,0.829293823591803,0.20037607992564946,0.7142640853873041,0.8988795408161848,0.9855231065529668,0.2624451929083038,0.126610867827735,0.8135322184884803,0.8316793190612777,0.5504839079677366,0.08078127590286027,0.039806304847115996
12,0.9645123132354564,0.4383057960784324,0.3697686880289385,0.2659263820866382,0.9616292791928784,0.301619653963609,0.5479408300334876,0.8989276849364259,0.4218058111168451,0.4331195472048892,0.3867961755487765,0.7734623116914686,0.971767188009698,0.8199401257304695,0.7970275428610729,0.5335057094957515,0.17132972912558375,0.013499198190260577,0.5778020408580338,0.5126021731881187
13,0.5732343336379038,0.12335057687446215,0.08762971209199932,0.3185932034233745,0.5382014232213748,0.9950747592735348,0.07891445860153168,0.7682862520161968,0.9695758308511292,0.0008692210231489032,0.8891535864872223,0.7843205932420906,0.6652996524445407,0.8421020975192374,0.09990389354392493,0.7547125314034336,0.9864891992965948,0.6308075842413259,0.6986130455189722,0.21749384364529645
14,0.0025125214970699306,0.1707793364501212,0.8862636376165072,0.06970778879358264,0.9386092716119068,0.4509879509669766,0.6939716511638672,0.7975182791158166,0.8751312717285541,0.7099438171502128,0.7190519473224717,0.13000885867871154,0.3816617703374231,0.8327538047685153,0.3680081902442399,0.3761744143263524,0.7634905899075447,0.9008739970763568,0.4068335160405512,0.1841375674712037
15,0.9625547532972198,0.29916198484303025,0.8998674447008943,0.5223473417405787,0.7238644314340428,0.7993742883333318,0.48458668450759934,0.17830193569520258,0.7331729335776392,0.7854295550557983,0.018423643132653655,0.7685383640282142,0.07491093646197533,0.7875411690410965,0.9166295033095131,0.961107881934084,0.027062294026520384,0.10408131386071028,0.715847206091426,0.7623427382933804
