,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.1766397393459075,0.6421772925820428,0.4454891172562111,0.35291639415828313,0.19550161444554592,0.6862252543795562,0.9484340674336574,0.06628525327683765,0.7714810325974708,0.3643542501058862,0.20419283327711701,0.4463602219435467,0.12520475508481874,0.2691474452410321,0.794547213480702,0.2454939381287657,0.9427149783015899,0.3588419244983957,0.9391051174106958,0.3222314228818849
1,0.9489730367519796,0.07996492266016222,0.4502419960880397,0.5350898707127901,0.3179850131328236,0.06321031187165882,0.5137046832548274,0.21510427707994084,0.10916273714042556,0.8966972862329986,0.975209612655836,0.2535665438795418,0.7249345098611651,0.8562169496099179,0.9347966893810328,0.7693686799272967,0.9678001272455312,0.7902722275424148,0.4423732089089821,0.3727470620768277
2,0.8449207979651339,0.004038913947487011,0.9907606252246486,0.8452760245156546,0.1539111287239513,0.9530218863824128,0.18876837357098386,0.4942063886488111,0.07079690196941024,0.6473116319820287,0.8179420096776889,0.24529630828403,0.0008410145140820293,0.23329978094856066,0.09275860062200716,0.983016427258668,0.9988468466560574,0.0105104974761645,0.9905754726926989,0.6683964014902903
3,0.3671785529390856,0.919673239813368,0.7275771734175884,0.5156687021322793,0.5614877252578638,0.10284631414752476,0.009134589048581554,0.6211138000430889,0.36594672151325947,0.24072509365757666,0.8814468422065601,0.2967204953661302,0.8632092418699644,0.8382061574186369,0.5663140888060157,0.13998962835066736,0.012366729419917122,0.3810513056520809,0.7593518006147685,0.944854062388526
4,0.6042732131302011,0.8033106308128923,0.7275771734175884,0.5156687021322793,0.53428587151068,0.10284631414752476,0.009134589048581554,0.6211138000430889,0.36594672151325947,0.7984520841683898,0.8814468422065601,0.2967204953661302,0.3728003608878631,0.8382061574186369,0.5663140888060157,0.4586519498481713,0.012366729419917122,0.3810513056520809,0.7593518006147685,0.8892435776808536
5,0.7128233209777362,0.2159092040007036,0.6502730300497179,0.5350898707127901,0.3246841169646153,0.06321031187165882,0.7322999212145803,0.7991761149944829,0.15975906340609192,0.8930569136061483,0.9705846603309276,0.2535665438795418,0.8519403317923231,0.7823560386155354,0.2602718420750864,0.7612177030295357,0.9678001272455312,0.7902722275424148,0.4423732089089821,0.5932656681507468
6,0.22263601157290253,0.2605834529301603,0.0031210884835991552,0.6967749772521211,0.7429283330600533,0.5903904165978446,0.9510097272922544,0.6959217074571897,0.26212607690241485,0.6245449107474879,0.6838705974366324,0.9328984879947366,0.05711640219670688,0.8140388990995706,0.3806886077683335,0.2034577537938101,0.14673331569440828,0.7964489233503199,0.5021974914806693,0.6756998827986099
7,0.8219226197318262,0.6606540805339531,0.02384464211014037,0.6753367321346974,0.4386627589686797,0.20642252730186705,0.3849180827628671,0.7532893633584294,0.2513538609429221,0.6660882973259659,0.07285333554092854,0.8052623416183171,0.1819304952511812,0.7857373663090107,0.4490107860581261,0.2416208378464767,0.880730900807524,0.6584060949541882,0.2336914196038531,0.9306191387797343
8,0.5037800960640499,0.9839907592188136,0.09935828262630107,0.881480594037783,0.06911787090937815,0.007327335459759831,0.9111182763981625,0.4087596365572245,0.5575230270957542,0.9722301544375545,0.10544051371493113,0.8093142608480648,0.9998947986081425,0.30839592048757736,0.29678091467384515,0.7846406232351566,0.6683393982017739,0.38453566795324856,0.5283102315231584,0.23694298759729915
9,0.5672504116888383,0.26315539508861363,0.7389851750717374,0.3963853521952657,0.6639412529195623,0.6676659003339861,0.11345437005899316,0.5059889024054836,0.6397052866469034,0.7841148391324112,0.536975880847131,0.8801555556457332,0.5097486688138871,0.7805209071447253,0.2815727775088176,0.13988999824947468,0.9049830325122912,0.8620754073278291,0.6398929275123189,0.2087660259531966
10,0.8449207979651339,0.17196298911069552,0.5826715386102054,0.9209296578867184,0.005614776021229393,0.3446961561823413,0.4487682868455936,0.2283802020677435,0.011157850561244352,0.6917758379758877,0.39681303418573255,0.4228309520481006,0.8356626420012699,0.2324598351596019,0.0006521243776403117,0.9841699713388794,0.9623511967316376,0.6684967310536085,0.4769438368611157,0.4366835530294724
11,0.05035862364560106,0.2704603479919333,0.6436131821429463,0.07909186269842239,0.8217408539215549,0.30738449073911056,0.889255367790687,0.022295090962358488,0.002091156241269432,0.6210200599704236,0.3807493241582025,0.3964695400739867,0.01928818675306456,0.8265165668403932,0.15890266901579264,0.3897906235361491,0.0030206388640210344,0.2062322461717111,0.908279230471944,0.8946428007402679
12,0.2319825856796157,0.5732319450470431,0.7101591202019749,0.1720152506810439,0.959820253229946,0.01547584601357419,0.4224440220684537,0.02676733419374672,0.9438655537341064,0.026086750877361467,0.166377238899855,0.4838201737215592,0.644901322318778,0.26847491200746,0.11911108227963052,0.9943384878104692,0.5477784839394069,0.03279769141256028,0.8869752448668148,0.058769210753541024
13,0.04143853225499339,0.9850640034790604,0.7300508242363045,0.5444612468914456,0.9694719932811876,0.7680597618851194,0.3619222323131641,0.13780991764270833,0.6091494502690682,0.9868960538881326,0.8439701770006395,0.9650237233305324,0.3807528749444136,0.2440855340354291,0.027083964038298824,0.8032127747302367,0.7186502548871974,0.89233376984727,0.5480209712867955,0.8906443491775835
14,0.019350272857279967,0.8827033126172014,0.6436131821429463,0.5661052067182779,0.3825713327373617,0.7802569491610665,0.6583972264719333,0.6170835476084439,0.002091156241269432,0.6210200599704236,0.6878384061624968,0.3415578854313962,0.7063122894133788,0.8265165668403932,0.5754960224679389,0.3897906235361491,0.029873751593579405,0.4956433319074227,0.908279230471944,0.4052985885663367
15,0.15410751557742874,0.6204441343095266,0.7258996034096733,0.759615381883693,0.07215079482765707,0.9884076476838696,0.5492960322503067,0.060782671419772775,0.09469949021860756,0.08239564136303447,0.16938254658857144,0.9612388059455942,0.2774983281934843,0.22337701846404034,0.705493450116154,0.22354880469626606,0.3534030152623252,0.32509971265879445,0.22848681445234,0.0656755515193278
16,0.8449207979651339,0.005717832121187816,0.5826715386102054,0.8452760245156546,0.02237700412204013,0.6501166919187761,0.4443867607108628,0.2283802020677435,0.3355491006461841,0.8517100087579274,0.39681303418573255,0.7774834861363686,0.2719668730211441,0.23329978094856066,0.0006521243776403117,0.9775701478792485,0.9623511967316376,0.02711327875630209,0.24129600814098795,0.91596970329381
17,0.12184279830336542,0.27090795178490057,0.09940294154729623,0.9367339786009372,0.7761538521257862,0.3878715021682746,0.027446473732536503,0.6323407611824471,0.4550091230036544,0.8352311974489133,0.8048869513304229,0.2053333903917028,0.9864828339550352,0.3322396538844459,0.2732186666251881,0.41436535213525816,0.5371941979894341,0.3886712351137928,0.05370990333490255,0.5017110794081721
18,0.12184279830336542,0.5417512968663225,0.5444770066438189,0.6767919438495131,0.7082417521015109,0.6092154598229592,0.027446473732536503,0.8031360896137179,0.4315279511368621,0.7047926684041035,0.4764620654150704,0.2053333903917028,0.8199310041501328,0.3322396538844459,0.2732186666251881,0.05734338829871921,0.5371941979894341,0.17264611107446048,0.2523907022774511,0.7950965992919113
19,0.8449207979651339,0.005717832121187816,0.5826715386102054,0.8452760245156546,0.2743149158574333,0.2555159014650973,0.18876837357098386,0.4942063886488111,0.028171489441902006,0.8517100087579274,0.8179420096776889,0.4450294653254068,0.003634825821147493,0.23329978094856066,0.10252582372784004,0.9775701478792485,0.9623511967316376,0.02711327875630209,0.24129600814098795,0.3873001174060636
20,0.4347315597717867,0.218150954206891,0.17339758795093485,0.15070620306814264,0.560273938511968,0.31882236861588664,0.6486105731710677,0.5324223723162326,0.389386109121874,0.8610089898415814,0.06563569769494759,0.60023007892184,0.4739315797598333,0.2984184451706172,0.1416884138912594,0.07204510526044118,0.7251198714351715,0.1894903777525752,0.7607842168294164,0.1826320643305549
21,0.0446551192856306,0.5417512968663225,0.9967864507739062,0.9036211071478472,0.7082417521015109,0.6092154598229592,0.027446473732536503,0.3964256697907141,0.4315279511368621,0.9064279251884664,0.6760551731791596,0.2053333903917028,0.8842829952868314,0.3322396538844459,0.2732186666251881,0.12964081755615342,0.5371941979894341,0.11254651244250524,0.028100139662713075,0.7950965992919113
22,0.8778363522086372,0.7865076342014155,0.9099979868561908,0.492666838746666,0.03388699026044695,0.03192357516203603,0.22518764328728635,0.3559333367000592,0.06036914261079385,0.17349761559138133,0.8560553865285215,0.0798038759986085,0.5414399269277956,0.3062224070142953,0.06793362782584789,0.705739690016491,0.7130119677119575,0.7721688721378575,0.6137747767295966,0.8492089248925216
