,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.4915237883448184,0.08063591049466579,0.032864187403984564,0.8438684295118482,0.9457126767577536,0.3807565482311486,0.4100767825282051,0.4796015646741871,0.9147666269978616,0.1804592148065829,0.9273458668823112,0.662761013068906,0.6755464983111976,0.23456297243989865,0.22771453668924801,0.6411833761833609,0.3804303050226847,0.5415655596187552,0.040630202959913264,0.4924609715734808
1,0.14033942552161982,0.5059233567236632,0.6098281327718733,0.33766851401308,0.680445483217337,0.10231810000413376,0.4224440220684537,0.36111354341723706,0.9438655537341064,0.12058844749373533,0.04397802414766838,0.4838201737215592,0.644901322318778,0.26847491200746,0.11911108227963052,0.7730539992614553,0.5477784839394069,0.001333593614180506,0.8000201326410754,0.15737867496610336
2,0.1766397393459075,0.6421772925820428,0.4454891172562111,0.7355794640832161,0.015914336097541337,0.6862252543795562,0.4669900258072219,0.4324082114741944,0.759135640246162,0.9312807722157112,0.20419283327711701,0.6978923725916331,0.4051585400942176,0.2691474452410321,0.794547213480702,0.2454939381287657,0.9427149783015899,0.6862469508687948,0.9391051174106958,0.3222314228818849
3,0.8449207979651339,0.005717832121187816,0.5826715386102054,0.8452760245156546,0.2743149158574333,0.2555159014650973,0.18876837357098386,0.4942063886488111,0.028171489441902006,0.8517100087579274,0.8179420096776889,0.4450294653254068,0.003634825821147493,0.23329978094856066,0.10252582372784004,0.9775701478792485,0.9623511967316376,0.02711327875630209,0.24129600814098795,0.3873001174060636
4,0.2476308137535973,0.5646110107977252,0.4909133665660479,0.33766851401308,0.7332630871974998,0.10231810000413376,0.3379634789116843,0.3823116147494016,0.8219298887578966,0.12058844749373533,0.166377238899855,0.3748790436814585,0.644901322318778,0.26847491200746,0.11911108227963052,0.9943384878104692,0.13115420449205015,0.5630091397141078,0.8000201326410754,0.15737867496610336
5,0.3269441103391641,0.19566368009613566,0.9499875090027784,0.3387194553684,0.7025143277148231,0.8492491812820199,0.4546715104434752,0.6785672706827081,0.6092332427143832,0.8346060425643076,0.913365746521357,0.013558148423946648,0.4757700042695122,0.2271166104608736,0.07130831171887564,0.16240406431454668,0.3747065333963514,0.5801459274317579,0.9934968171949016,0.5584808135947902
6,0.23784137253429585,0.3538403289052692,0.3564103953912958,0.301075590774772,0.5765310971204256,0.4338215324893612,0.8040781125258326,0.7507524036729356,0.03827184839642162,0.21779524658331664,0.3514820188263048,0.055084254822900025,0.19805821510653354,0.3056574172293033,0.06713725373244908,0.8878854492053134,0.05177535428580127,0.09002094728135546,0.5563207313024506,0.2370815197555829
7,0.780448915404093,0.19566368009613566,0.9499875090027784,0.056171944157639264,0.7748937263663286,0.8492491812820199,0.4546715104434752,0.6785672706827081,0.26445606977131303,0.8346060425643076,0.5684424097930965,0.013558148423946648,0.4757700042695122,0.2271166104608736,0.07130831171887564,0.2841416779802295,0.3747065333963514,0.41986836307478415,0.7280213148803034,0.5584808135947902
8,0.4347315597717867,0.218150954206891,0.17339758795093485,0.15070620306814264,0.560273938511968,0.31882236861588664,0.6486105731710677,0.5324223723162326,0.389386109121874,0.8610089898415814,0.06563569769494759,0.60023007892184,0.4739315797598333,0.2984184451706172,0.1416884138912594,0.07204510526044118,0.7251198714351715,0.1894903777525752,0.7607842168294164,0.1826320643305549
9,0.07465300285767318,0.26517198444675083,0.17339758795093485,0.13798440529982647,0.6029783688942267,0.3758537089663497,0.6486105731710677,0.5324223723162326,0.24955570607369604,0.2646426980097231,0.0007190196346786858,0.7580634522970424,0.4739315797598333,0.2984184451706172,0.7486287979729941,0.07204510526044118,0.478383642255293,0.02272193625284364,0.7607842168294164,0.29197859874879994
10,0.046396676500849436,0.6204441343095266,0.4716726170292428,0.5023651896557321,0.31174899363947384,0.9884076476838696,0.09347196630623067,0.060782671419772775,0.09469949021860756,0.08239564136303447,0.16938254658857144,0.9612388059455942,0.2774983281934843,0.22337701846404034,0.7331856144594091,0.12906756371570166,0.3534030152623252,0.32509971265879445,0.22848681445234,0.0656755515193278
11,0.2476308137535973,0.5646110107977252,0.7101591202019749,0.33766851401308,0.8747336675117918,0.10231810000413376,0.4224440220684537,0.36111354341723706,0.9438655537341064,0.12058844749373533,0.166377238899855,0.4838201737215592,0.644901322318778,0.26847491200746,0.11911108227963052,0.9943384878104692,0.5477784839394069,0.07048207875176249,0.8000201326410754,0.15737867496610336
12,0.4347315597717867,0.218150954206891,0.17339758795093485,0.15070620306814264,0.560273938511968,0.31882236861588664,0.6486105731710677,0.5324223723162326,0.24955570607369604,0.7769182660529002,0.0007190196346786858,0.60023007892184,0.4739315797598333,0.2984184451706172,0.1416884138912594,0.07204510526044118,0.7251198714351715,0.1894903777525752,0.7607842168294164,0.1826320643305549
13,0.5037800960640499,0.9632332080711312,0.09935828262630107,0.881480594037783,0.06911787090937815,0.007327335459759831,0.9111182763981625,0.4087596365572245,0.7458455980132889,0.8842710347122205,0.10544051371493113,0.8093142608480648,0.9998947986081425,0.30839592048757736,0.29678091467384515,0.7846406232351566,0.6683393982017739,0.38453566795324856,0.5283102315231584,0.23694298759729915
14,0.12184279830336542,0.5417512968663225,0.5444770066438189,0.6767919438495131,0.7082417521015109,0.6092154598229592,0.027446473732536503,0.8031360896137179,0.4315279511368621,0.7047926684041035,0.4764620654150704,0.2053333903917028,0.8199310041501328,0.3322396538844459,0.2732186666251881,0.05734338829871921,0.5371941979894341,0.17264611107446048,0.2523907022774511,0.7950965992919113
15,0.3367620279171155,0.938817573779948,0.3611633839481711,0.5214576094579518,0.37011549870926497,0.9861816030758412,0.3844988305795517,0.08251554094918445,0.10072579383557001,0.320074545206232,0.9250678594243388,0.6172970408034135,0.6525381102376728,0.2312570133694527,0.9605325778932756,0.05968304976265515,0.17683668547588138,0.8548987445831123,0.11377965628801125,0.6900560953621082
16,0.8778363522086372,0.7865076342014155,0.9099979868561908,0.492666838746666,0.03388699026044695,0.03192357516203603,0.22518764328728635,0.3559333367000592,0.06036914261079385,0.17349761559138133,0.8560553865285215,0.0798038759986085,0.5414399269277956,0.3062224070142953,0.06793362782584789,0.705739690016491,0.7130119677119575,0.7721688721378575,0.6137747767295966,0.8492089248925216
17,0.05439087569355161,0.6421772925820428,0.4454891172562111,0.06790103634673605,0.015914336097541337,0.6862252543795562,0.5832502872055209,0.4324082114741944,0.6922411403765378,0.9312807722157112,0.10701589777075404,0.4463602219435467,0.4051585400942176,0.2691474452410321,0.794547213480702,0.2454939381287657,0.9639108608681496,0.6862469508687948,0.9391051174106958,0.3222314228818849
18,0.12184279830336542,0.27090795178490057,0.09940294154729623,0.9367339786009372,0.7082417521015109,0.3878715021682746,0.027446473732536503,0.8709496133474419,0.4315279511368621,0.8352311974489133,0.4007459317521668,0.2053333903917028,0.9864828339550352,0.3322396538844459,0.2732186666251881,0.41436535213525816,0.5371941979894341,0.17264611107446048,0.2523907022774511,0.5017110794081721
19,0.1766397393459075,0.6421772925820428,0.4454891172562111,0.35291639415828313,0.015914336097541337,0.6862252543795562,0.5832502872055209,0.4324082114741944,0.6922411403765378,0.9312807722157112,0.20419283327711701,0.4463602219435467,0.4051585400942176,0.2691474452410321,0.794547213480702,0.2454939381287657,0.9427149783015899,0.6862469508687948,0.9391051174106958,0.3222314228818849
20,0.5589032987631936,0.16793663905994027,0.4668480878423433,0.9631432218407096,0.00202258912119058,0.5532623558780367,0.9650856611423048,0.8799477666884156,0.9703671295127312,0.3675539539524846,0.7578914425545457,0.26752176456611443,0.19501979021674987,0.3059451101302272,0.9255074026080008,0.16126100623824668,0.8408845407148973,0.9913482209936296,0.6915882631816037,0.08397451692606911
21,0.8449207979651339,0.005717832121187816,0.5826715386102054,0.8452760245156546,0.2743149158574333,0.4838486661585225,0.4443867607108628,0.4942063886488111,0.4075569966609837,0.8517100087579274,0.6849033141251605,0.7774834861363686,0.003634825821147493,0.23329978094856066,0.09932690036966632,0.9775701478792485,0.9623511967316376,0.02711327875630209,0.24129600814098795,0.91596970329381
22,0.4338921297567913,0.012843215696727084,0.5826715386102054,0.8452760245156546,0.7256855033189468,0.2555159014650973,0.29612637268219344,0.4942063886488111,0.25694109349170496,0.5930746792517809,0.8179420096776889,0.4450294653254068,0.027925541957509847,0.24342782113543404,0.14236565994769612,0.9775701478792485,0.4060406314177465,0.0271892825620339,0.24129600814098795,0.3873001174060636
