,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.002089114619685084,0.5175438783408298,0.8050644608168537,0.6693579970068766,0.7950331545975234,0.12691836672747905,0.5054909356253279,0.7752394553351297,0.07346234260190454,0.8677930805369378,0.20214439169088366,0.5414887574635233,0.6605937617946323,0.31850097617000284,0.3858069545232361,0.1879714614829313,0.9798307483157744,0.2516360088359867,0.18545245610587344,0.12009034748662285
1,0.6148601515932689,0.4052958634097736,0.8637488807078735,0.7985861025822072,0.5766463235119682,0.046692913668912935,0.009259965538127024,0.9980555137914878,0.6889985996645909,0.9095364166693282,0.02047665114841124,0.007645535166152184,0.2527648373128664,0.31400541341433474,0.8163042437034868,0.5851859177173243,0.796658106984345,0.8083983662308442,0.4353961750524401,0.991424352903402
2,0.3031075263733941,0.57052462844011,0.8628691517265381,0.5139318007590322,0.9853403650343284,0.1554518272937777,0.6528415385585505,0.8276693815746995,0.7213698623413421,0.8227454860531125,0.4293525157661199,0.8173618533173858,0.5915807993722035,0.3081347345254344,0.9651843696444108,0.16563099097762754,0.2590420336700581,0.2361673730727465,0.4355209657907537,0.2980449770142286
3,0.3031075263733941,0.6873827151787502,0.8628691517265381,0.4995419849609402,0.9853403650343284,0.1554518272937777,0.3791484824746577,0.8276693815746995,0.7937504747946873,0.8658515110571112,0.4579137139123373,0.8173618533173858,0.5915807993722035,0.3081347345254344,0.9651843696444108,0.16563099097762754,0.2590420336700581,0.10855510448945094,0.4355209657907537,0.03471769779962819
4,0.6148601515932689,0.4052958634097736,0.8637488807078735,0.3005426102624121,0.5766463235119682,0.046692913668912935,0.21958479176727708,0.7533296182382478,0.9332429805071564,0.9095364166693282,0.02048988565683274,0.007645535166152184,0.08701358641344603,0.31400541341433474,0.8163042437034868,0.048578515471114914,0.796658106984345,0.7359557466656209,0.4403713077376815,0.79242599498594
5,0.6314277274032419,0.558225741720692,0.92460280200699,0.7558966023497009,0.16283534357259122,0.19418795274444312,0.477929363327371,0.5486717429507442,0.6188360079684712,0.24292215771283965,0.47724507543677896,0.3721445824788424,0.6766127093233946,0.2247167679336587,0.4116985757121732,0.4909477665067898,0.1654006850480264,0.16005070922247944,0.19243548264968835,0.9797258417127528
6,0.7235603045593874,0.4334531879769589,0.80891122321927,0.3459617393468103,0.0155087966117623,0.26302283039262103,0.5167235585317086,0.749655823990561,0.4891581385291829,0.6906092325160028,0.15459391432306369,0.2938520263111513,0.0910528251336692,0.318978074190697,0.31089154703456745,0.7035466535187459,0.8095653295057744,0.6969450517772662,0.9357230250423134,0.4630209078508384
7,0.2185787870761768,0.9259111330862652,0.7686456585517653,0.3427016367727938,0.5035018452056998,0.4090623217703867,0.6588673030061108,0.009047674652750805,0.6003536164073333,0.7673322207418705,0.9479550120934268,0.9144913615022032,0.15462060921084508,0.24176670553225604,0.4192469134482928,0.8835789959052349,0.5788237236657522,0.9548089428542332,0.5377684024702293,0.9082759173413604
8,0.7065313106444452,0.3234008900854518,0.07281068925707647,0.7613129959375083,0.5048293320960789,0.043586077686016966,0.7907181367995739,0.942752680197664,0.6233647688050054,0.7491057248769207,0.2401187182422509,0.4706516465592627,0.8891060565788483,0.3138156258364341,0.1478933100714397,0.15559344889966156,0.8707883156301429,0.7836781299706478,0.04610869832598019,0.8059080373074008
9,0.4996474302669813,0.2750344650411888,0.7756288656393191,0.7124710443234483,0.8907763190410257,0.3627856573906832,0.3189895596857165,0.5836655413209211,0.6840676614398558,0.2729377068272849,0.02708847274213156,0.4740251613121874,0.9582792801918074,0.24479882450509016,0.2270698515951901,0.14509790132048628,0.9914472077668988,0.9283586716068736,0.7679997922200376,0.9210269658485188
