,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.5824254561315407,0.5113773344700812,0.639095036602475,0.8220472569900991,0.3178235927482298,0.6177523971394794,0.4423596524063106,0.10002713560960907,0.6181376084062534,0.3689720146395945,0.1828444214029588,0.9776372297350558,0.13735492095186053,0.2293172056534908,0.7830302072974864,0.020752050914943254,0.3874859446732023,0.5589516822179397,0.3176712218819052,0.275751845053098
1,0.6148601515932689,0.4052958634097736,0.8637488807078735,0.7985861025822072,0.5766463235119682,0.046692913668912935,0.009259965538127024,0.9980555137914878,0.6889985996645909,0.9095364166693282,0.02047665114841124,0.007645535166152184,0.2527648373128664,0.31400541341433474,0.8163042437034868,0.5851859177173243,0.796658106984345,0.8083983662308442,0.4353961750524401,0.991424352903402
2,0.6148601515932689,0.4052958634097736,0.8637488807078735,0.3005426102624121,0.5766463235119682,0.046692913668912935,0.21958479176727708,0.7533296182382478,0.9332429805071564,0.9095364166693282,0.02048988565683274,0.007645535166152184,0.08701358641344603,0.31400541341433474,0.8163042437034868,0.048578515471114914,0.796658106984345,0.7359557466656209,0.4403713077376815,0.79242599498594
3,0.3031075263733941,0.57052462844011,0.8628691517265381,0.5139318007590322,0.9853403650343284,0.1554518272937777,0.6528415385585505,0.8276693815746995,0.7213698623413421,0.8227454860531125,0.4293525157661199,0.8173618533173858,0.5915807993722035,0.3081347345254344,0.9651843696444108,0.16563099097762754,0.2590420336700581,0.2361673730727465,0.4355209657907537,0.2980449770142286
4,0.02269227683794284,0.5175438783408298,0.2144370965020579,0.6693579970068766,0.5263031805501731,0.12691836672747905,0.3944497182271132,0.9524249768183084,0.07346234260190454,0.8677930805369378,0.20214439169088366,0.8472461269826382,0.9140198394706426,0.31850097617000284,0.3858069545232361,0.1200671318767148,0.9798307483157744,0.5301324547756551,0.18545245610587344,0.5535419247536013
5,0.2185787870761768,0.8908117214716986,0.7686456585517653,0.448841209150214,0.7832831237049586,0.4090623217703867,0.3403240187417842,0.009047674652750805,0.26342724348008306,0.8567315941367416,0.9479550120934268,0.9144913615022032,0.9410762017045912,0.24176670553225604,0.40351016976698506,0.9383426144798618,0.6198234890706217,0.6989240845753527,0.4565788113115081,0.8490729314481493
6,0.3031075263733941,0.6873827151787502,0.8628691517265381,0.4995419849609402,0.9853403650343284,0.1554518272937777,0.3791484824746577,0.8276693815746995,0.7937504747946873,0.8658515110571112,0.4579137139123373,0.8173618533173858,0.5915807993722035,0.3081347345254344,0.9651843696444108,0.16563099097762754,0.2590420336700581,0.10855510448945094,0.4355209657907537,0.03471769779962819
7,0.9149763859304838,0.6765855338016408,0.3526886372049167,0.5296879989145341,0.5847468510361371,0.27107511368414283,0.17924703292017652,0.10039139292517164,0.3468652289742986,0.9645003244981404,0.4972518636085581,0.4179437465144753,0.01927033228373276,0.2326850406932819,0.5726470061189012,0.806984254136188,0.6258116757839116,0.8201639879208824,0.7943666596710881,0.07301601402337876
8,0.24146103259720386,0.0667028719857975,0.3287620785533644,0.8354248295866076,0.271929567445126,0.6231659699916919,0.4838468216178471,0.4054158599749754,0.8123402387470533,0.05211569836346497,0.3625245835081013,0.4493601851403147,0.9630172995752944,0.30865899386870144,0.3183236903991923,0.7754357816898076,0.5702552939574832,0.6891481487333325,0.1936501251927807,0.5566889812776713
9,0.07514542777120647,0.4627601407945561,0.3822951079920727,0.915997920091806,0.9059343777712612,0.2384406291385568,0.2503037973522736,0.2253871805586152,0.8159757757253642,0.8644632653725061,0.29201738083497203,0.030029476596058462,0.9608990154045288,0.2508006528236707,0.8554140527199309,0.970083475595725,0.5148157412771397,0.9433290864702524,0.7594487653570972,0.6720847431050837
10,0.7016367565884394,0.8312696077098586,0.7756288656393191,0.7124710443234483,0.8907763190410257,0.3627856573906832,0.8197751965473282,0.5836655413209211,0.6840676614398558,0.2764180818723023,0.02708847274213156,0.4740251613121874,0.9582792801918074,0.24479882450509016,0.2270698515951901,0.1626323042188853,0.7752674352928505,0.9283586716068736,0.7830100089139469,0.9210269658485188
11,0.002089114619685084,0.5175438783408298,0.8050644608168537,0.6693579970068766,0.7950331545975234,0.12691836672747905,0.5054909356253279,0.7752394553351297,0.07346234260190454,0.8677930805369378,0.20214439169088366,0.5414887574635233,0.6605937617946323,0.31850097617000284,0.3858069545232361,0.1879714614829313,0.9798307483157744,0.2516360088359867,0.18545245610587344,0.12009034748662285
12,0.4996474302669813,0.2750344650411888,0.7756288656393191,0.7124710443234483,0.8907763190410257,0.3627856573906832,0.3189895596857165,0.5836655413209211,0.6840676614398558,0.2729377068272849,0.02708847274213156,0.4740251613121874,0.9582792801918074,0.24479882450509016,0.2270698515951901,0.14509790132048628,0.9914472077668988,0.9283586716068736,0.7679997922200376,0.9210269658485188
13,0.015141377836942915,0.5524085380702858,0.09394153942483607,0.5968080811736338,0.9472839823413116,0.8230372156402271,0.4853579317690727,0.1223111869906126,0.7258171784996981,0.02712719276720621,0.08367277533317041,0.2710115549354537,0.4409783905974408,0.2957375390498708,0.1829683616466019,0.3383149753539587,0.13209781579603508,0.9928060084765395,0.6488999479174432,0.6790523690153879
14,0.7235603045593874,0.4334531879769589,0.80891122321927,0.3459617393468103,0.0155087966117623,0.26302283039262103,0.5167235585317086,0.749655823990561,0.4891581385291829,0.6906092325160028,0.15459391432306369,0.2938520263111513,0.0910528251336692,0.318978074190697,0.31089154703456745,0.7035466535187459,0.8095653295057744,0.6969450517772662,0.9357230250423134,0.4630209078508384
15,0.7065313106444452,0.3234008900854518,0.07281068925707647,0.7613129959375083,0.5048293320960789,0.043586077686016966,0.7907181367995739,0.942752680197664,0.6233647688050054,0.7491057248769207,0.2401187182422509,0.4706516465592627,0.8891060565788483,0.3138156258364341,0.1478933100714397,0.15559344889966156,0.8707883156301429,0.7836781299706478,0.04610869832598019,0.8059080373074008
16,0.9149763859304838,0.6765855338016408,0.6825230892697796,0.5296879989145341,0.3794298638352625,0.01875093216794421,0.17924703292017652,0.14597152977571026,0.10276791452305,0.9645003244981404,0.8993352354816407,0.4179437465144753,0.01927033228373276,0.2326850406932819,0.5726470061189012,0.6876353516504846,0.6258116757839116,0.8201639879208824,0.7943666596710881,0.07301601402337876
17,0.6314277274032419,0.558225741720692,0.8255340912350788,0.9590787925661768,0.4082421801966363,0.19418795274444312,0.477929363327371,0.396681402450268,0.3006044253758441,0.8435902463577625,0.5246417197054469,0.5563680386009547,0.6766127093233946,0.2247167679336587,0.4116985757121732,0.3885531948417681,0.1654006850480264,0.16005070922247944,0.19243548264968835,0.9797258417127528
18,0.2185787870761768,0.9259111330862652,0.7686456585517653,0.3427016367727938,0.5035018452056998,0.4090623217703867,0.6588673030061108,0.009047674652750805,0.6003536164073333,0.7673322207418705,0.9479550120934268,0.9144913615022032,0.15462060921084508,0.24176670553225604,0.4192469134482928,0.8835789959052349,0.5788237236657522,0.9548089428542332,0.5377684024702293,0.9082759173413604
19,0.6314277274032419,0.558225741720692,0.92460280200699,0.7558966023497009,0.16283534357259122,0.19418795274444312,0.477929363327371,0.5486717429507442,0.6188360079684712,0.24292215771283965,0.477245075436779,0.3721445824788424,0.6766127093233946,0.2247167679336587,0.4116985757121732,0.4909477665067898,0.1654006850480264,0.16005070922247944,0.19243548264968835,0.9797258417127528
20,0.8801142631802109,0.8238914850026441,0.16442309702656902,0.9436364972125764,0.8846126242960126,0.4326439674029539,0.1865006070934523,0.22478761739799047,0.2210875612522727,0.3931190863991724,0.3713408778271443,0.5466633165572559,0.15728164504268405,0.8444760940108708,0.32664497171881146,0.0708573049825415,0.05330195057382715,0.8172325598476841,0.5698121205471486,0.6181892414851905
21,0.012897813889666376,0.11132911234602184,0.9399850413424404,0.7093447645049781,0.9505266071600624,0.6650786398039735,0.5054909356253279,0.8679489910315477,0.006785434763637355,0.11847251349383316,0.20214439169088366,0.1822784849662892,0.6605937617946323,0.8765742585398223,0.3762387914651354,0.07074762900498223,0.7482511994995087,0.2516360088359867,0.18545245610587344,0.12009034748662285
22,0.663797888957013,0.8162552603573489,0.6196354022376035,0.7942265449109209,0.9090515223551098,0.29570948398574315,0.6896212069028841,0.2151117167237316,0.08911178990073254,0.8447788492673758,0.4137028976925711,0.4431115572311861,0.5510999232391416,0.8062376518757983,0.9308932212046402,0.6624740353723114,0.8295679324233218,0.7997613236368192,0.3452246833966034,0.5939480281664643
23,0.8735123230537784,0.3046151802017165,0.6570294843794338,0.9981498293426494,0.7538689455672819,0.9667488544833296,0.4230227931411293,0.9095044373525708,0.8557465582567797,0.9177755357367542,0.3677828104950679,0.16378867125592167,0.95577440847735,0.7913872126058533,0.8181910920651648,0.7940033073275923,0.8905932606499432,0.8172600585562824,0.4025386308416565,0.012991575154031263
24,0.9839861080238984,0.8850762167061706,0.7593553786767034,0.6337514208218127,0.455645465860235,0.2878309865888896,0.8434882261906352,0.5269066078395332,0.6855269517773307,0.7150160540778155,0.2699246809707501,0.21408730132742795,0.6637900596864065,0.8143791008907078,0.9478717474774532,0.7667028263344824,0.2281873978773689,0.6323102574672116,0.9556202849283546,0.658609731099537
