,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.7864336206082555,0.31026993587877616,0.7734926083757561,0.4900953317616527,0.9252820318599094,0.34419135515939603,0.6146958570059706,0.2828487049825954,0.9999778303693072,0.00023131741739529447,0.9554887455180316,0.2963640685025266,0.828545757628119,0.2362358129722522,0.9264922639188716,0.2157680288020136,0.3224648282952708,0.5425159612527207,0.5063321189356755,0.03834207304210846
1,0.1877158476932876,0.03617797310345952,0.459195194363557,0.9944775620828794,0.03743856196747186,0.5462624443291343,0.9973851079395508,0.8652797068382286,0.9740726477565584,0.4486740441466864,0.6359853402857472,0.32119782098338745,0.9424791951180412,0.22393679684379966,0.07270520820442282,0.3936809413243564,0.7080657026543384,0.5561663879368538,0.5659602267070107,0.0066482526446202134
2,0.5394255344821142,0.8677106842802674,0.41865808207794414,0.2539491834041109,0.02464207549655706,0.482038613643225,0.7050600526208147,0.716826342617182,0.9012410344768884,0.9949213714429724,0.7771489064791779,0.8740531285796126,0.961363405783896,0.2649437478097162,0.40892177596138257,0.009594556330065672,0.9930162282602296,0.5874377937727558,0.26246056134023604,0.3741857762714675
3,0.3069680630431089,0.5715514466209775,0.2319096145509119,0.9083124069067048,0.6508851982661211,0.9383433421164586,0.9989642902179215,0.927759169247228,0.10884909919659756,0.9736257852564344,0.225591979135792,0.9320691609483652,0.9689669608470745,0.2649437478097162,0.011906247519379631,0.21780540034833465,0.2983065440468641,0.8127909426461477,0.4756914546612092,0.6656827850253272
4,0.9484622147181772,0.9949398706549092,0.988427707082636,0.3054939318240364,0.3717042537937798,0.7506111812034064,0.9884888622626296,0.1779615328546944,0.8765050355877488,0.19575412145995089,0.7419891464674627,0.05019771693902341,0.752207383558491,0.22393679684379966,0.0019423715624169449,0.9487142498703132,0.3331567800163755,0.9084761984609108,0.87707728810825,0.02337238057537805
5,0.6139140244067534,0.6791488119094742,0.8689075116684091,0.3860599042378832,0.01789993550370128,0.050948914947115835,0.9942087492580473,0.3431300709600109,0.9021252092525452,0.8882994060858597,0.06256984021058518,0.4954006880826919,0.7338872291185644,0.22393679684379966,0.44415829244783067,0.6855460031171209,0.12285730844387982,0.9398770592356798,0.5659602267070107,0.027789768017259187
6,0.12624143198664256,0.03617797310345952,0.459195194363557,0.4121432049107852,0.03743856196747186,0.5462624443291343,0.9955777459227958,0.2338861888147413,0.4096529010456825,0.7529318864752712,0.6359853402857472,0.19823383747873324,0.8174859107650669,0.22393679684379966,0.07270520820442282,0.9105378739351954,0.7080657026543384,0.9398770592356798,0.5659602267070107,0.008913986424954891
7,0.7441652168396689,0.2951264876262417,0.4130787894378592,0.998741962375244,0.5092679791632186,0.28874103146488106,0.21342505709136614,0.9927344697639088,0.05222913570270837,0.0694358092072882,0.14267400275208714,0.29269517226289543,0.00475411748232811,0.2337192722985025,0.6048155838310592,0.1935240342671245,0.09130180913659984,0.20054643005064046,0.5633154526771199,0.9897954620297312
8,0.2296798761984243,0.06575055847831303,0.09693337239377008,0.9901580739206196,0.02952335644624393,0.6231940509434993,0.2390761076145822,0.1930855420199536,0.9999969073912859,0.024211206683373454,0.9810325256930662,0.41694924815095735,0.3409804293842646,0.2362358129722522,0.8881818740712832,0.9493772074269614,0.9838386777879604,0.19894505489813197,0.7209629252501214,0.5602548178731208
9,0.8163508881594868,0.9803388741543158,0.04170244080471064,0.4334370383142585,0.11288828359874024,0.9998500615481482,0.0037065808636952548,0.046361875703294635,0.0017719258808468492,0.8221987114640992,0.4599127808220518,0.1535028742437599,0.9452651557167292,0.3042433358366913,0.02003242254606552,0.1426555716459743,0.5980201110202373,0.668757295492681,0.0011189841211786122,0.010002792681987284
10,0.04002782308994191,0.019775162677072147,0.07692391857940711,0.19729759301280864,0.04649181003265845,0.955886997086144,0.5913421739324125,0.22871491799561905,0.29664763782950865,0.36917711238904416,0.8201921330915184,0.6080072009417921,0.2745969038435907,0.22393679684379966,0.5420027154477617,0.9639169184075042,0.9771789181443268,0.5278050634935884,0.8755022424738386,0.3350133837560486
11,0.9969341752940308,0.9678439341416244,0.1358518887319261,0.004012808184928774,0.06455422056440774,0.3804261384672698,0.6074987716097966,0.8977575149161062,0.7614410363615689,0.9999983155523072,0.9831463328017264,0.273656731048148,0.8435644688343028,0.22393679684379966,0.008047681475416235,0.7126965074151088,0.05967615157702366,0.262565079747789,0.9980134534463372,0.7045263596285094
12,0.2337656867836521,0.9775787924831028,0.8408822607923305,0.9496157896169338,0.7308071823367851,4.114274065647462e-05,0.9914744956718516,0.19718872692959644,0.2827841803932661,0.9232583366197582,0.04948034583505978,0.5901336739187544,0.010466148278775013,0.26320720281476595,0.5858261983302532,0.0019752858197664702,0.0847415238982201,1.6374845395406012e-05,0.18590104947203856,0.19422234225203472
13,0.0007415139933227045,0.005074644136500385,0.06462398486146488,0.9281376899636532,0.02464207549655706,0.3574619357532032,0.6972246491312942,0.9970406539196596,0.3654472686834253,0.9957116816564341,0.2743930306902142,0.8521351605171293,0.9745377189383716,0.2649437478097162,0.6212626020102545,0.06384156902847292,0.8135635778294656,0.707102957434525,0.166696306637383,0.1701210527006155
