,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.7612111068734969,0.22376733931119155,0.04599269628684567,0.26263801232572714,0.01420796680835515,0.7498587319372433,0.0025850755072519,0.4300558616345058,0.7365915625667616,0.8027395356858673,0.004853335392959859,0.21407108135164554,0.16294878260292572,0.3306911347441656,0.6094282816887988,0.22193572004808693,0.2233829829219398,0.5583811541169516,0.5630489011232274,0.5659645672007171
1,0.01123427749269823,0.0166953141743662,0.6862997335600345,0.21556104402534002,0.6175003022633799,0.5286448775706685,0.6823072004252351,0.2105426608952854,0.0050545841655587065,0.2476986814366237,0.6023382199273669,0.6323047003763785,0.9856777237876064,0.2649437478097162,0.8704631947006434,0.2730734307429417,0.01163824946135561,0.4260144826015648,0.6420927340813372,0.9396316595712644
2,0.10776350748134696,0.6153350973352497,0.35824624325942045,0.4583029036264036,0.954763654866041,0.17498775743303369,0.5040830797250047,0.11983094016903124,0.44754492115608907,0.8546874259929113,0.2952491492215249,0.05483300604446612,0.7365671576817046,0.2343934469040039,0.3614231624288504,0.3307999436535885,0.05549480590151845,0.7608042400521203,0.20621297516387926,0.5571118473264439
3,0.17771900181619527,0.0013379472225366624,0.031569232971676256,0.7635015541542866,0.0007378887895667099,0.7436253443598494,0.4400827329937202,0.7665881726087861,0.3899973448262489,0.21032194359611733,0.12120434592378727,0.2948170189939903,0.9780112933667416,0.27065799838684856,0.8833001588260144,0.4087166691033387,0.9983202630056444,0.17246913219425775,0.8780822039535765,0.8608776606515111
4,0.2927934622983781,0.8904073056632335,0.2033456974077784,0.2798540808746567,0.944278551147683,0.17498775743303369,0.6922634384349949,0.10133709444143896,0.44754492115608907,0.8546874259929113,0.2952491492215249,0.05483300604446612,0.1008434111753993,0.3175015052519853,0.5295776370077218,0.3307999436535885,0.3356514791145523,0.7315594980425393,0.3075886522607565,0.5571118473264439
5,0.5232463796285644,0.6783231963046606,0.03521574344356161,0.08263616219934627,0.8080012388234828,0.011977122881413671,0.20139048473260365,0.9956194752497316,0.7336875835912198,0.6505178880015017,0.01289772542866742,0.021188140586271803,0.3095283544672593,0.3246737998617953,0.04402408924355428,0.8872782543505419,0.16590923185574413,0.03896195946090411,0.62415377376823,0.39845852027740014
6,0.4776215370173527,0.8063976166046772,0.17332469815073606,0.25722769412540136,0.005199926020724164,0.9455074484959134,0.2705745492186966,0.4451917706543388,0.6871065768223446,0.1673236303727883,0.8135491280571927,0.7464856815717913,0.2714643450166979,0.3175015052519853,0.9756679986290522,0.13648415448436346,0.4351838911805633,0.8665333037729716,0.26233140716181536,0.5786728817290596
7,0.5621008337059891,0.01729632529783931,0.5596501533716405,0.4255227381522144,0.6032065683774419,0.4545467484852314,0.982450512445252,0.980358685995408,0.13012283945455938,0.909746710780077,0.010635173026926792,0.2943777533668555,0.024383220973015263,0.22375414800150684,0.7247728447202477,0.8994944275613601,0.2282931334680709,0.6410881237035855,0.32789729909660376,0.00476280379842675
8,0.8630597828057427,0.003316717915619493,0.647677404012063,0.6061394950382801,0.1334839541927997,0.6026041847659402,0.8246464056128542,0.8720892183184066,0.0010926625064117124,0.5563577270133335,0.2682415054215421,0.5091341156269283,0.499983457605305,0.2649437478097162,0.5694189327838408,0.8608768644504999,0.12974110594569255,0.2606287149480393,0.020003886300836604,0.5961811087661975
9,0.5835439115164142,0.5639563884539031,0.35824624325942045,0.14401037245254122,0.7959759431786365,0.058640760020849336,0.7646819070401395,0.11983094016903124,0.44754492115608907,0.008509202068549437,0.3958721726354104,0.6570677007433159,0.8186435112910783,0.2343934469040039,0.3614231624288504,0.3307999436535885,0.05549480590151845,0.5892775960597673,0.10901730507640216,0.4617061599972497
10,0.7391814560142085,0.04012231594164495,0.2527319929763444,0.5891035434470138,0.9280342300188736,0.05431999547562577,0.04098033744240792,0.02554342997069331,0.0030436812131529045,0.683987914457712,0.03695892018825397,0.9100660310877192,0.6180467039622665,0.2649437478097162,0.6257056203953165,0.4407076102666709,0.8556833063748357,0.19130207854312464,0.1174679127262056,0.8972789111463677
11,0.5510050286579832,0.38963551359964144,0.7643447453292024,0.2938823454072328,0.221879215726816,0.8861979498252601,0.2705745492186966,0.5626420765335299,0.04569790404877505,0.9820420968574988,0.8135491280571927,0.09617197676144168,0.7153667407877072,0.3175015052519853,0.7840359546055071,0.9264285431453539,0.8976705089291253,0.9732781235926664,0.26233140716181536,0.5786728817290596
12,0.23790406534159525,0.516599476285641,0.05032343801495477,0.6966016852496287,0.3257142897438149,0.6976146597449518,0.9187512397579748,0.8871878280235602,0.09647910604610188,0.4042182009047274,0.4512358971282761,0.6580528465861002,0.655398969264409,0.24642019308219376,0.2656676721149157,0.369860779717016,0.2365554143250136,0.9804083964995228,0.2669108753956285,0.027125858513637482
13,0.17771900181619527,0.00025832551382765144,0.5558674646127825,0.6627049795299923,0.0012717626017531016,0.6676719571202422,0.4400827329937202,0.10081231251830447,0.3899973448262489,0.4615328995725518,0.08620643593073997,0.6268263317439826,0.8232810046070237,0.27065799838684856,0.8061351566837474,0.4087166691033387,0.9983202630056444,0.8095089561280601,0.9327135887430564,0.9844915113096221
14,0.4776215370173527,0.9786475127031098,0.05332696243120087,0.25722769412540136,0.005199926020724164,0.9455074484959134,0.2705745492186966,0.1671836805864969,0.6871065768223446,0.02603736051752204,0.8135491280571927,0.7464856815717913,0.04129887282511302,0.3175015052519853,0.9756679986290522,0.13648415448436346,0.4351838911805633,0.3874032593682847,0.26233140716181536,0.5786728817290596
15,0.03165351705042985,0.9690568591720105,0.9728986347736078,0.8465070345212605,0.6307525886080202,0.8072603733807763,0.8625011524479741,0.1468419190116983,0.003239377201315841,0.00921733230306232,0.12493837567380928,0.8503240436575437,0.5061580305484213,0.26552290680236124,0.4826147170686481,0.1151625084918475,0.2490959684624303,0.6412259935813565,0.2701452169612025,0.419563895234522
16,0.8056036815346813,0.04411635888298082,0.7998664955602363,0.1043314072343514,0.06630636116661337,0.00908634584573692,0.4271699706337452,0.5699532780880028,0.5206095415899136,0.10606321743319036,0.17300488428395402,0.9076827719612108,0.3250163411390589,0.2543536173685732,0.3063895389900764,0.1651285212658421,0.9572722893115034,0.9514568139337009,0.6687767261953335,0.1289830786192082
17,0.24846018303925546,0.038264917522499935,0.5558673428348592,0.1222214724097622,0.5492803751730441,0.5286448775706685,0.4812221318156938,0.39026634982362585,0.0010926625064117124,0.2269817031744432,0.6315526337604775,0.9742740198066704,0.9948443474367356,0.2649437478097162,0.9913557083363091,0.09241676313331247,0.266327984469486,0.11568906937302124,0.3966187329949129,0.9107481934602072
18,0.19535362247391908,0.4481164348028665,0.5264244126045425,0.13489967956223795,0.9994789947503449,0.5286448775706685,0.6054962958143603,0.9101673693199868,7.130670645505435e-05,0.4722192250329388,0.4821605763335106,0.08127832285146598,0.9358824744619324,0.3068308617802277,0.2680163643898981,0.4365044791982818,0.45925316417563,0.16047616480347693,0.6420927340813372,0.27380565545696856
19,0.9976363355547798,0.6692501261395724,0.3676657351267169,0.8042210219498341,0.06477777273009246,0.4666653584772698,0.9640912286339012,0.934119086287095,0.05550687609444138,0.8772325827015871,0.8458334925200904,0.12582289695791213,0.022750233834321787,0.3246737998617953,0.3328618204074285,0.018673801829609545,0.5910590918365072,0.7888908351238297,0.8687813543065316,0.5395146917649742
20,0.9570345192325264,0.10743278678192836,0.03988528523959691,0.25613708578675154,0.2595030473245916,0.07417317957179742,0.3013160287148081,0.10777974338674601,0.9430234921950792,0.5622286555421177,0.017169825469360658,0.7733959501141351,0.3748045726997884,0.27065799838684856,0.11315971954847748,0.32870205217299164,0.7821660144530127,0.6130333585216201,0.9613027324440053,0.2635394655280273
21,0.2281435063766756,0.9945407863420506,0.7880286530862052,0.6846653645017131,0.3313868761162757,0.11970654592745078,0.6272628698991408,0.04248645107277495,0.8576332347894626,0.8612933593936674,0.5804939600355626,0.3215982645533469,0.06652950436001315,0.2509670421328568,0.4880275683935921,0.5388824362867094,0.0038967647388633633,0.2435930013510097,0.983524185231376,0.05612378051244293
22,0.9976363355547798,0.6692501261395724,0.5274993025609698,0.7458705789429527,0.09431134366863393,0.1588571280221064,0.6938402623152162,0.934119086287095,0.07878844982989552,0.8772325827015871,0.8458334925200904,0.11114155893930253,0.022750233834321787,0.3246737998617953,0.057824934312099126,0.05037915469439092,0.5910590918365072,0.7888908351238297,0.8687813543065316,0.5395146917649742
23,0.2281435063766756,0.970635876774246,0.7880286530862052,0.3007291362702145,0.8737952570979679,0.11970654592745078,0.8581023094675709,0.0365116210909119,0.8576332347894626,0.5365235529910449,0.5983995243260062,0.03822796345372062,0.06652950436001315,0.2509670421328568,0.4880275683935921,0.3445784429923445,0.0038967647388633633,0.06009208176286573,0.9707890583637316,0.041576529977219064
24,0.03980201500757164,0.9690568591720105,0.9728986347736078,0.8465070345212605,0.6307525886080202,0.7916569218215624,0.8625011524479741,0.1468419190116983,0.003239377201315841,0.06757797630256057,0.12493837567380928,0.8503240436575437,0.5061580305484213,0.26552290680236124,0.4826147170686481,0.13866052495241588,0.2490959684624303,0.6412259935813565,0.2701452169612025,0.6165771291437858
25,0.8056036815346813,0.04411635888298082,0.7998664955602363,0.049922337377547685,0.06630636116661337,0.0005823989830641696,0.4271699706337452,0.5699532780880028,0.5206095415899136,0.10606321743319036,0.7425521613160023,0.11858316114293255,0.3180376401580963,0.2522966923560367,0.2827018499878396,0.1651285212658421,0.9572722893115034,0.2487069035773212,0.2847362074620766,0.1289830786192082
26,0.23790406534159525,0.516599476285641,0.05032343801495477,0.8208160189633731,0.5179748441892291,0.6976146597449518,0.9780194735365548,0.9198211076712272,0.09647910604610188,0.4042182009047274,0.4513871561136877,0.6580528465861002,0.655398969264409,0.24642019308219376,0.2656676721149157,0.369860779717016,0.2341197552727964,0.9804083964995228,0.2669108753956285,0.027125858513637482
27,0.005380314634861131,0.5849043099943051,0.19683877441661568,0.003990319743947701,0.9942935992183344,0.018035494917039097,0.15683594364365394,0.08534481250704272,0.02938563678608828,0.6496731790234759,0.4615004737434864,0.898835679905544,0.6626655037580854,0.3242367302893823,0.9908065501156986,0.3899929045807605,0.0008962303448500995,0.00610852571688859,0.7081446247488952,0.07739121329700505
28,0.7004352697290815,0.8021375692328335,0.9652927771881972,0.6622253026110337,0.38165664190807,0.5005674419408153,0.9309966802391564,0.9623906607083058,0.4240443218083739,0.6223482555274474,0.011802234069119677,0.7842982077607155,0.36034521630402505,0.22375414800150684,0.6635940757253318,0.121048795167605,0.11233082321383857,0.9256269118985552,0.5531606893928569,0.6683538928773066
29,0.7889677365011042,0.024495713736713,0.5558673428348592,0.1235949921374005,0.20205695453049202,0.6206538662943659,0.5598292084587395,0.12367864139810658,0.0010926625064117124,0.2304713114142988,0.2682415054215421,0.5091341156269283,0.499983457605305,0.2649437478097162,0.6122773428017094,0.8608768644504999,0.12974110594569255,0.2819681257404275,0.020003886300836604,0.9107481934602072
30,0.2281435063766756,0.970635876774246,0.7880286530862052,0.6846653645017131,0.8737952570979679,0.11970654592745078,0.6272628698991408,0.04248645107277495,0.8576332347894626,0.21159120844388868,0.5983995243260062,0.03822796345372062,0.06652950436001315,0.2509670421328568,0.4880275683935921,0.3445784429923445,0.0038967647388633633,0.2435930013510097,0.9707890583637316,0.10228766959404867
31,0.7221610646363598,0.6176801043927046,0.2527319929763444,0.5891035434470138,0.9114770648997736,0.04841755472308923,0.04098033744240792,0.7916534397450228,0.0030436812131529045,0.4597730742177337,0.13258494160142065,0.914413379160255,0.9997819608411496,0.2649437478097162,0.29839838025324217,0.4407076102666709,0.8556833063748357,0.3538174013621179,0.18856670107352824,0.8870092480039069
32,0.9976363355547798,0.9908261523232382,0.04599269628684567,0.4237565788980167,0.11000557439143922,0.1481065408243032,0.4495172673090258,0.5407860168067751,0.3554077657330459,0.832897244682868,0.008711996866211505,0.11300098663921918,0.15888525826734495,0.3246737998617953,0.5084446925922516,0.3523931187963484,0.17454431118503022,0.2917508588172566,0.7470471223765911,0.1436913799099454
33,0.6346270451974533,0.6783231963046606,0.04599269628684567,0.08263616219934627,0.6936288636811169,0.027944545296941847,0.20139048473260365,0.9956194752497316,0.7336875835912198,0.6505178880015017,0.01289772542866742,0.021188140586271803,0.3095283544672593,0.3246737998617953,0.04402408924355428,0.8872782543505419,0.16590923185574413,0.03896195946090411,0.62415377376823,0.5322199428591301
34,0.3230191676739903,0.4824144527089501,0.655633056000004,0.2255872419544515,0.5303845545275185,0.3582863365381471,0.467785343090244,0.13932521921945573,0.9766366602557126,0.6835764200692531,0.1996090930688434,0.578934966452949,0.7291208733441673,0.22393679684379966,0.06966360921210024,0.4258846412726382,0.41410223071476654,0.9172551860296386,0.5040438210044179,0.17973516597276396
35,0.8634250574290446,0.2791177344186426,0.8538738125228962,0.13867154385991265,0.8716003115916311,0.4503158394189035,0.9996215892380812,0.5587271414821983,0.017426182615431503,0.01423802535275176,0.2488656770102449,0.011018940472787007,0.04007757028210629,0.2564981874831712,0.3812418137611105,0.9904107938777053,0.4950288696682044,0.8415414910048538,0.5457654601157285,0.4224032678753813
36,0.17971151309452038,0.2791177344186426,0.9749325150845504,0.06988163283570548,0.4885370474764249,0.1307152732070983,0.9996215892380812,0.5587271414821983,0.0077835954519673905,0.01423802535275176,0.15759308130485808,0.7229038427855203,0.04905834420802885,0.2564981874831712,0.3812418137611105,0.9904107938777053,0.10293896695769507,0.042741389950629705,0.7907625998092412,0.4775104485661929
37,0.993317470988619,0.6771453359963094,0.04599269628684567,0.8476205062420922,0.11000557439143922,0.9712206135739544,0.02690286906789877,0.9288259103083136,0.8532170278017128,0.832897244682868,0.0541324715896765,0.8009338321667124,0.10334810428727742,0.26831977576924443,0.013870232651443607,0.08138685250613853,0.15243649257862002,0.0781831318536018,0.2906951453325095,0.033448859207237
38,0.05765722411342911,0.14065469805330594,0.997343509350328,0.4152518693516665,0.1607437102739986,0.7730656832957368,0.531718462183763,0.12367864139810658,0.9773585882008612,0.7450628102196956,0.8326560535916858,0.9539514114345856,0.5818828051758567,0.2649437478097162,0.6839857766888577,0.8119105396710643,0.08327180202123552,0.015072467978893278,0.6429362829774441,0.369940128550417
39,0.04891091988680639,0.02194076752604234,0.41509904909351336,0.34488707950585995,0.3467834165938185,0.9653728983589508,0.31550819861000073,0.608745296790359,0.4255943380152963,0.2845342405214982,0.2110674210624423,0.4865094189486808,0.3649894604406864,0.32667846632473285,0.5193499109069883,0.5336681686214584,0.6614552123551197,0.9599830656269256,0.0982969194667731,0.8020752490259918
40,0.8056036815346813,0.01654557697684944,0.7998664955602363,0.5635880092316552,0.6771821595019197,0.07589137992449818,0.6472845669672536,0.5699532780880028,0.7227545002933584,0.4691998378495842,0.16106748952195438,0.97674890812072,0.3710255083475951,0.2543536173685732,0.9566139958875896,0.9784115651952152,0.6709568485063405,0.21679567924458346,0.6687767261953335,0.907581332986232
41,0.08111021545446727,0.4350990363138467,0.9377787097920888,0.03466629830500352,0.9998970917675148,0.9932552949238624,0.6944425970253757,0.12367864139810658,0.03677985518622162,0.7450628102196956,0.19953664502567747,0.9539514114345856,0.5818828051758567,0.2649437478097162,0.8878981555009808,0.963971706772116,0.08327180202123552,0.009972205514009569,0.5992580111884293,0.369940128550417
42,0.8630597828057427,0.024495713736713,0.5558673428348592,0.6061394950382801,0.20205695453049202,0.6206538662943659,0.5598292084587395,0.3819293773639656,0.0010926625064117124,0.757955179191332,0.2682415054215421,0.5091341156269283,0.499983457605305,0.2649437478097162,0.5694189327838408,0.8608768644504999,0.12974110594569255,0.2819681257404275,0.020003886300836604,0.21188590686231112
43,0.11168523544381348,0.554762437396751,0.08548007230359789,0.5891035434470138,0.1119941130043729,0.04841755472308923,0.04098033744240792,0.7916534397450228,0.0012742759900172818,0.4597730742177337,0.6537570134638737,0.914413379160255,0.9997819608411496,0.2649437478097162,0.6039694873592929,0.4407076102666709,0.8175004661373303,0.3538174013621179,0.18856670107352824,0.9005305399677522
44,0.7221610646363598,0.0016840257004580028,0.041881029136152326,0.5891035434470138,0.9500258585884472,0.0038155510969842266,0.03048322281826743,0.05232491872955908,0.0030436812131529045,0.02870919899236645,0.056418330312953735,0.2828940230174129,0.9993890210306215,0.2649437478097162,0.6257056203953165,0.4407076102666709,0.04260423530794855,0.13786033230655415,0.2841814280467446,0.9696286106240276
45,0.19535362247391908,0.37308609711820506,0.8994591568563485,0.3815561059485652,0.0021211825511853084,0.12851837084186502,0.2719250718659909,0.9745839245406859,0.000658509455694456,0.6371319520725087,0.06343997293949866,0.9552669589650922,0.6583332370244711,0.2649437478097162,0.9278394173083716,0.7341349666303155,0.9601697627100196,0.9732047832639382,0.003411473104227403,0.6425923700664365
46,0.01921109914027322,0.8695818755924208,0.5558673428348592,0.1222214724097622,0.5492803751730441,0.9449255047895666,0.4812221318156938,0.15715846589685356,0.0010926625064117124,0.2269817031744432,0.6073501333568474,0.9975766884528052,0.5474120811848509,0.2649437478097162,0.9978984792538036,0.09241676313331247,0.266327984469486,0.09910085080020467,0.2594811720081805,0.9548001869096878
47,0.23790406534159525,0.516599476285641,0.003395170331880318,0.6966016852496287,0.1939258982498071,0.6976146597449518,0.9187512397579748,0.8871878280235602,0.09647910604610188,0.4042182009047274,0.3652152385991688,0.6580528465861002,0.9123922978736344,0.24642019308219376,0.09804170152949687,0.369860779717016,0.2365554143250136,0.9804083964995228,0.4361719339672119,0.010254790668558514
48,0.9342763430067104,0.6266858139808493,0.04599269628684567,0.9205362836055035,0.5197445895791525,0.4733185625918959,0.10598736700885276,0.5124939374283135,0.6395954524943134,0.7967025126150965,0.15268470789622526,0.3683234760358836,0.8840760709333346,0.3246737998617953,0.0492876379149756,0.5022165081656192,0.2630397954955712,0.8975000707033496,0.1726042792961225,0.16664858105438884
49,0.03824833792278105,0.9690568591720105,0.6481033519163539,0.8465070345212605,0.4277882377397199,0.7916569218215624,0.9863260356821659,0.1468419190116983,0.10381119419314944,0.06757797630256057,0.12493837567380928,0.970563176756514,0.5061580305484213,0.26552290680236124,0.8260216437302235,0.13866052495241588,0.2490959684624303,0.6412259935813565,0.2654015176563897,0.6165771291437858
50,0.8034600291459603,0.025170038173038308,0.5558673428348592,0.3277796133342357,0.5539367751159032,0.6206538662943659,0.5598292084587395,0.12367864139810658,0.0010926625064117124,0.2304713114142988,0.602558467183274,0.7296241744416545,0.4935826536479826,0.2649437478097162,0.6122773428017094,0.8608768644504999,0.12974110594569255,0.2819681257404275,0.020003886300836604,0.9107481934602072
51,0.08111021545446727,0.4350990363138467,0.9377787097920888,0.03466629830500352,0.9999687040983012,0.9951928431053946,0.6944425970253757,0.12367864139810658,0.024403645450309264,0.7450628102196956,0.713476667795905,0.8181802531066322,0.5818828051758567,0.2649437478097162,0.8878981555009808,0.9864047137988721,0.10647628290896982,0.009972205514009569,0.6871943653452445,0.4868301869855457
52,0.7221610646363598,0.0016840257004580028,0.041881029136152326,0.6452743209453484,0.9500258585884472,0.0038155510969842266,0.015511367952598332,0.05232491872955908,0.0030436812131529045,0.024221423419329858,0.056418330312953735,0.2828940230174129,0.9993890210306215,0.2649437478097162,0.6257056203953165,0.4593463387787733,0.00748240031856718,0.9650976100797374,0.2841814280467446,0.9696286106240276
53,0.19535362247391908,0.5440652992494227,0.0999054823412988,0.21556104402534002,0.7051915636524022,0.5286448775706685,0.3393669185334549,0.12367864139810658,0.4545631826342959,0.938732011754552,0.24572888606330234,0.935705300585658,0.9761008168455292,0.2649437478097162,0.8878981555009808,0.5964337634587842,0.19032332659620368,0.2819681257404275,0.6956850655834853,0.9107481934602072
54,0.36700175979510696,0.9178221072106098,0.09874748578471185,0.4833153467421053,0.7586347675463989,0.4906967441242825,0.20014818267318726,0.8192296418376446,0.2102352106933796,0.47520312467669,0.1652519741911932,0.8688578956309772,0.24005534222196834,0.2649437478097162,0.9729871388858631,0.9980914663317075,0.9124184498902957,0.002739244838439344,0.8046981781371599,0.0372344956780948
55,0.9069538915216538,0.9942550488166646,0.13347686039083814,0.2290061892948181,0.5868809202369993,0.6293068146349177,0.9115685386970376,0.8635786232713462,0.5340952342553256,0.7130260066470597,0.9627370792920534,0.9662378191657521,0.964179924512552,0.3175015052519853,0.4030982044197988,0.1997639348326636,0.6097319607827536,0.12713204044702364,0.6280599725991323,0.6185294408687962
56,0.8813667216046109,0.9655162990240278,0.15261537365804126,0.5939171839311812,0.11000557439143922,0.9649585445513056,0.7536077129824859,0.9707917551366692,0.6546756974214895,0.5822352607108155,0.2678276763510896,0.9411003161641658,0.24642189565826256,0.3246737998617953,0.3910913079792272,0.9040041685278514,0.5428913712297797,0.3282361126270349,0.5142715226445705,0.2516053256169482
57,0.993317470988619,0.6771453359963094,0.04043069434736636,0.8476205062420922,0.11000557439143922,0.9649585445513056,0.008835680609088712,0.9288259103083136,0.8532170278017128,0.832897244682868,0.0541324715896765,0.9382382159344128,0.10334810428727742,0.3246737998617953,0.057824934312099126,0.3095429750081825,0.02095054777801864,0.10507136834578,0.2906951453325095,0.3268119124345176
58,0.9989956724897914,0.5785115320039436,0.03988528523959691,0.3195427138444127,0.3970180538537039,0.3739913822703687,0.04163892814574055,0.3135598747849818,0.9430234921950792,0.7472485012712273,0.0018392747282958387,0.33088611730046136,0.3748045726997884,0.27065799838684856,0.9571202223709859,0.32870205217299164,0.6759904027296942,0.6130333585216201,0.8702075403022828,0.2635394655280273
59,0.9570345192325264,0.5785115320039436,0.03988528523959691,0.3195427138444127,0.3970180538537039,0.3739913822703687,0.04163892814574055,0.3135598747849818,0.9430234921950792,0.5622286555421177,0.02726158346970733,0.22286963528413206,0.3748045726997884,0.27065799838684856,0.9571202223709859,0.32870205217299164,0.6759904027296942,0.6130333585216201,0.8702075403022828,0.2635394655280273
60,0.8034600291459603,0.025170038173038308,0.5558673428348592,0.3306863440462532,0.9986769899734542,0.5772925731313878,0.5598292084587395,0.12367864139810658,0.0010926625064117124,0.8584381207989443,0.24572888606330234,0.7296241744416545,0.9761008168455292,0.2649437478097162,0.6122773428017094,0.8608768644504999,0.2218338574162444,0.2819681257404275,0.020003886300836604,0.9107481934602072
61,0.9342763430067104,0.8705817616854241,0.04599269628684567,0.9205362836055035,0.5197445895791525,0.39082496961606616,0.06208461427470774,0.5124939374283135,0.5957483931902375,0.8170951948413544,0.2976264697858114,0.3683234760358836,0.5421919837769106,0.3246737998617953,0.057824934312099126,0.3523931187963484,0.37141511667814864,0.8975000707033496,0.1726042792961225,0.171657398361034
62,0.6117492384546757,0.9178221072106098,0.0028806071144696077,0.22841874759228376,0.7586347675463989,0.4906967441242825,0.20014818267318726,0.6169618517517713,0.42917694852519983,0.8705644876919536,0.4940538806379549,0.9107109731692834,0.24005534222196834,0.2649437478097162,0.7113753584936751,0.8219890709773578,0.8493628204664655,0.016607232376182775,0.7119435250917221,0.3090243457972591
