,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.21611823417705844,0.7477280114757572,0.21789075976817807,0.2089499346940888,0.7401418055207003,0.9744937262196962,0.2736214820085047,0.2591506318933834,0.8683741462591621,0.3667927312714322,0.7012958589239137,0.9338895750619473,0.23236368100294424,0.8043179726099605,0.6250476322104274,0.12108301510832685,0.6434149077539815,0.23179147858360186,0.16101124298325964,0.2342671119580041
1,0.9738603509832884,0.5530914087489431,0.9613703023514021,0.5201469280711796,0.5791543761484831,0.8251551109841062,0.7494765918941478,0.6830154164191417,0.6765957027194076,0.6643185458730715,0.3760354284560313,0.5354841137682465,0.31733779182604016,0.8509898150745704,0.6336030179654903,0.3899286938440773,0.20958862408856227,0.5640221059629621,0.9830457475151494,0.15806804468818406
2,0.5593353648742049,0.8494154419642751,0.27765821403672303,0.5736577915492843,0.9569333587896997,0.7732507707556568,0.2837432850022528,0.7931494004125746,0.9369024779343612,0.6811430833295498,0.4412196650837379,0.6781914479822259,0.7058009065497354,0.7928771291273279,0.8449995616421492,0.8086919791155063,0.3380093178699501,0.7228372614648128,0.8714541099470193,0.5644588334821198
3,0.06432565602048301,0.4937398854806776,0.5430182734639818,0.7516525805445109,0.21609968852472766,0.030905523119664213,0.8068972690814625,0.8346521849251453,0.5852654105950628,0.8357174550279475,0.9500194374990152,0.04287335495457878,0.1595460385172447,0.7942769389694581,0.3018537383918095,0.34191129133893605,0.004093041658210672,0.8748350968845597,0.9083977924318518,0.5904960887614397
4,0.5915239969900893,0.21247021500386493,0.19381341232932725,0.06979162563107077,0.7241962325560629,0.6409392588389948,0.017030354877427545,0.4667927308976853,0.5093615934255195,0.9955344833981626,0.27050338119497713,0.1552986060669327,0.03760885962528026,0.7972879135215271,0.4258783280340306,0.3621440190429293,0.8390132849485791,0.5259400423497976,0.7737919273215974,0.8054509868030453
5,0.6709952809220994,0.15193422797656056,0.002414708896495199,0.4160873319595346,0.4683281738946724,0.7738447736216257,0.24493489572123456,0.7567139764760211,0.4872213476669677,0.8977906138959758,0.26039385005703586,0.3545466936579381,0.9423335346576404,0.8367632633518792,0.2373520337977217,0.9775463600428592,0.975231437944918,0.039178728138297265,0.13502740843852473,0.8446918157055852
6,0.2802508116977046,0.7477280114757572,0.21789075976817807,0.2089499346940888,0.3952977111797221,0.6291124755334986,0.3351714150456617,0.2591506318933834,0.9754486490177224,0.3667927312714322,0.7012958589239137,0.9338895750619473,0.23236368100294424,0.8810317231400926,0.6250476322104274,0.12108301510832685,0.6434149077539815,0.23179147858360186,0.16101124298325964,0.4689651627539898
7,0.051246040788986535,0.4052342556997316,0.7685442898814271,0.3899793422889871,0.2488509724609399,0.051223086251769516,0.9466576161689556,0.4066531536028102,0.9432024753186437,0.05312556405606272,0.7105838113068138,0.7939208623735274,0.3828958377088375,0.8314755349987245,0.5280333519762549,0.6244945228505283,0.05551793146509598,0.513168456518624,0.0676432024642244,0.659069035273093
8,0.5607078973868876,0.4078105991812021,0.957282604419174,0.4077805655640129,0.09495855692141186,0.29298928878033514,0.7888070049109469,0.2540640564241481,0.3441386024135564,0.6163585755885985,0.6228524744865983,0.4322441026241561,0.011411918678041366,0.8196751851012888,0.907180830522793,0.6809485918438369,0.0952358485364928,0.2628371634175961,0.9547286454657962,0.039088468012595814
9,0.1407487046346909,0.4341771798680825,0.621259774579592,0.38221596936873214,0.720698324585885,0.04970679904176389,0.8406486714731723,0.27541958604659145,0.21864295387808397,0.1363586054544541,0.08892766650982642,0.6653059429599629,0.6943251706220468,0.7880313129571781,0.3980065947106761,0.8935243648859954,0.511450248546555,0.15068339861463986,0.9381114381309372,0.07331946307443099
10,0.5239640015995043,0.7011783948538645,0.6196567395759388,0.4132286338195936,0.31302153632064755,0.10546037609238457,0.25500612072506196,0.7952185918392245,0.5738164468170495,0.90325377189265,0.7267584918944141,0.7331568654398534,0.7037000555293232,0.8394398522231884,0.16162819689728025,0.22250149086027748,0.8795174549210409,0.4883776726237099,0.9834478817270736,0.03984745354936281
11,0.3294020709759446,0.11747654264055332,0.7540223004633841,0.04024342442982942,0.1914598513382323,0.7345385844666283,0.8507309396637033,0.20681290390213847,0.4872213476669677,0.8977906138959758,0.05610784060408625,0.6860245350860551,0.584303352345651,0.8178437243936,0.02582202694150501,0.5109216601076819,0.8050066599798588,0.039178728138297265,0.13502740843852473,0.481952613353867
12,0.4842245960914972,0.17058375461186806,0.18029517268450268,0.04024342442982942,0.1914598513382323,0.7738447736216257,0.3780263756949835,0.20681290390213847,0.4872213476669677,0.8152361528979127,0.3473357140229607,0.3711021858920046,0.9175872917916992,0.8178437243936,0.2373520337977217,0.5929606419460026,0.8050066599798588,0.039178728138297265,0.4225802050088739,0.4832125988170364
13,0.5644092909944554,0.3635005552854833,0.6421841365094125,0.9632460907411652,0.4391691980680639,0.3226318731444614,0.3779007735669537,0.03097690554833388,0.7466758026043572,0.3030924704366911,0.2315549062117108,0.4548083016899013,0.3649441011703236,0.8311443851075971,0.0665543670483828,0.7320549005786211,0.030765601385984605,0.6826427462678261,0.13279148710301047,0.5695370784052547
14,0.5915239969900893,0.6285917877661662,0.7310016607769411,0.1208056002560911,0.7241962325560629,0.6409392588389948,0.017030354877427545,0.4667927308976853,0.5093615934255195,0.9873074235605684,0.3704046817317223,0.1552986060669327,0.03760885962528026,0.7972879135215271,0.4258783280340306,0.3621440190429293,0.3627838123601992,0.5259400423497976,0.7737919273215974,0.7479054858763994
15,0.3294020709759446,0.15193422797656056,0.18029517268450268,0.04024342442982942,0.1914598513382323,0.7738447736216257,0.3780263756949835,0.20681290390213847,0.4872213476669677,0.8977906138959758,0.05610784060408625,0.3711021858920046,0.9342500931567004,0.8178437243936,0.2373520337977217,0.5929606419460026,0.8050066599798588,0.039178728138297265,0.13502740843852473,0.4664561720894591
16,0.3402306281500922,0.3392769175535713,0.621259774579592,0.38221596936873214,0.04896308016941353,0.1287323098433074,0.8406486714731723,0.4949197694728602,0.7130249949630122,0.1363586054544541,0.21269574937678548,0.6653059429599629,0.6943251706220468,0.7880313129571781,0.3980065947106761,0.6888987927585989,0.511450248546555,0.34626203676775225,0.9381114381309372,0.4504729460136688
17,0.9738603509832884,0.5530914087489431,0.4303042240893256,0.319140669286447,0.9966045422500488,0.9645701618709918,0.7494765918941478,0.010795377559013608,0.6678215961171476,0.5991568609074398,0.6209464842392862,0.5354841137682465,0.181649640971534,0.8509898150745704,0.5604178658560692,0.15643734623016375,0.0010504408396821985,0.2511913835060561,0.6885029918121828,0.12892008381408218
18,0.6190655098911618,0.4288056895629989,0.02864758921094701,0.9185309347576712,0.7818326274042319,0.17590699060183146,0.29253538755597897,0.5448429686318661,0.9588679357611656,0.9872264705256104,0.2081106661899177,0.4497805572293621,0.2611128878477025,0.7982895782947923,0.6129638610034326,0.4350446928806424,0.024112512562007967,0.6647834977889832,0.1131568822887934,0.6383405327287135
19,0.5644092909944554,0.12492519067492913,0.649930759881391,0.7474310902860547,0.4391691980680639,0.9861951502742959,0.5271001078468804,0.025793187235725105,0.7466758026043572,0.3030924704366911,0.2315549062117108,0.4548083016899013,0.3072659905364886,0.8311443851075971,0.030244211866902963,0.7320549005786211,0.030765601385984605,0.15694361253970712,0.13279148710301047,0.5695370784052547
20,0.5607078973868876,0.4078105991812021,0.7993356595030093,0.5070065897225218,0.09495855692141186,0.29298928878033514,0.7888070049109469,0.2540640564241481,0.09426135538313753,0.6163585755885985,0.6228524744865983,0.4322441026241561,0.011411918678041366,0.8196751851012888,0.907180830522793,0.6809485918438369,0.0952358485364928,0.2628371634175961,0.9547286454657962,0.021519848875621986
21,0.5607078973868876,0.4078105991812021,0.7993356595030093,0.5139337866327596,0.11701697383742048,0.29298928878033514,0.2182849365683532,0.21841921690530489,0.026215186725495068,0.2493766283460473,0.6228524744865983,0.2631910753519811,0.7029853026179492,0.8196751851012888,0.907180830522793,0.2174975709001924,0.0952358485364928,0.2628371634175961,0.9547286454657962,0.021519848875621986
22,0.9738603509832884,0.5530914087489431,0.7939306688864012,0.319140669286447,0.9150877683252712,0.8783634518310988,0.7494765918941478,0.00749877717370817,0.6678215961171476,0.42946708165486014,0.6893595735304441,0.5354841137682465,0.181649640971534,0.8509898150745704,0.6336030179654903,0.3899286938440773,0.0010504408396821985,0.1697899421135417,0.9830457475151494,0.12892008381408218
23,0.6709952809220994,0.15193422797656056,0.002414708896495199,0.2912495810876369,0.4683281738946724,0.10581427494213767,0.31937643457528114,0.7567139764760211,0.4872213476669677,0.4541801895469693,0.7508453544175788,0.3545466936579381,0.9620890454269548,0.8367632633518792,0.019518205406231254,0.9775463600428592,0.9950679813930836,0.02175741469240689,0.13502740843852473,0.8446918157055852
24,0.26410672949955794,0.5195287387766673,0.6421841365094125,0.8142593415663965,0.4391691980680639,0.3226318731444614,0.40395171212686254,0.03097690554833388,0.7466758026043572,0.19444177506028149,0.3848348343919209,0.4548083016899013,0.3649441011703236,0.8231491240241565,0.13513007189071424,0.8667291626151097,0.030765601385984605,0.05216420140338551,0.5689476324686626,0.5695370784052547
25,0.5607078973868876,0.6875117758907008,0.4548995376469308,0.0002751868852903794,0.5017701751407957,0.05363552161582874,0.8918020395485741,0.15689498818980174,0.3441386024135564,0.9200811254735402,0.6228524744865983,0.4322441026241561,0.011411918678041366,0.8196751851012888,0.907180830522793,0.6809485918438369,0.8390824152901609,0.2628371634175961,0.9258751766624947,0.039088468012595814
