,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9124446183046656,0.6654437658345361,0.10496405797775504,0.2311448525716269,0.5633007217177253,0.8667039935377105,0.6472166530748295,0.633788725613042,0.8184114407669684,0.22283694637331675,0.8683718297450832,0.1423196973070312,0.5275877943456773,0.23585658137780185,0.9481302604835554,0.9447669989987552,0.5984093710878535,0.2727228182213529,0.3786162608300875,0.2733099048081661
1,0.4397123530075153,0.6972237275956026,0.9774740857197048,0.4577173794776749,0.07733647955507983,0.8770757373801216,0.19706596586239788,0.2989083248940603,0.4662318027359047,0.5788609351409262,0.13687621687165666,0.5575825925908225,0.04693577188269527,0.2998705027698311,0.3208493278611383,0.3753625790393672,0.04238129536829538,0.4554666148944577,0.9942166937520236,0.4208536406291212
2,0.6190655098911618,0.4288056895629989,0.02864758921094701,0.6029876883336027,0.9818406730509136,0.17590699060183146,0.29253538755597897,0.5448429686318661,0.9588679357611656,0.7563996050707072,0.2081106661899177,0.4172673163759921,0.2611128878477025,0.22504761759622416,0.6129638610034326,0.5237364763675523,0.024112512562007967,0.6612656197461062,0.1131568822887934,0.1493164119391308
3,0.16784768556247642,0.17086453067127794,0.03762756248666743,0.6457701394100189,0.5696858021546449,0.5621549564206253,0.08740944906655379,0.029779753261478192,0.1991374451378901,0.6472279748718015,0.4925698324847999,0.8356579671686218,0.6784529400388188,0.2472834977163918,0.014522256390273712,0.3348838606111206,0.8212565254704337,0.04735882305754235,0.3589744175157111,0.8124326526750554
4,0.19304418546530933,0.4535353077700803,0.4955357993305564,0.07102549803844571,0.5852385150863342,0.04381725372099965,0.932967394772155,0.6659979710278617,0.1570133936403554,0.3880643367324694,0.05177008431017322,0.3695965339139253,0.7152317038981414,0.25150084386762483,0.9794022932838772,0.8433435291701713,0.9977767235519844,0.0792892756786382,0.5148263024571395,0.5332559812178989
5,0.16784768556247642,0.17086453067127794,0.03762756248666743,0.6457701394100189,0.395494903097894,0.11684094996479075,0.026312331206666432,0.029779753261478192,0.1991374451378901,0.617620475569041,0.4925698324847999,0.8224137314641922,0.6784529400388188,0.2472834977163918,0.014522256390273712,0.376058929570724,0.42609259923129694,0.04735882305754235,0.2269010716461793,0.8124326526750554
6,0.3577196878553163,0.012594703055933576,0.7014727849723817,0.12293435261122365,0.2539020722721561,0.6200092931392884,0.8642212109570033,0.14878810662998074,0.9083097828990514,0.10137663954005427,0.03821117283110398,0.9117062889167458,0.3167739856113649,0.31939128149726825,0.8861458862073442,0.08327603435081476,0.12783664051391386,0.7832196246343313,0.263566288007186,0.8900036124888563
7,0.051844166063069186,0.3239331732050817,0.5485195141194328,0.7887315243099384,0.7307942462847342,0.41689147627700296,0.4072647496148397,0.09009590774610443,0.6315058410205429,0.2895253865396351,0.6699391082432082,0.6458659629946683,0.6593635768805803,0.2419597678357375,0.5443979200283925,0.5927252094725586,0.4798880616030584,0.5574748415251862,0.16158893244095696,0.1941505200542747
8,0.4413562956326773,0.4429093771678203,0.28505688799598616,0.20823699164911413,0.4124004613507928,0.4501835902245366,0.13636089454261335,0.6591104410389281,0.5216768485486815,0.4284320921987708,0.3219161286853186,0.7164443033911664,0.7562512768617098,0.2757331151693085,0.41797481939331305,0.053773427747270335,0.4548751310895962,0.06393519021513228,0.0828004464662414,0.5045652666804725
9,0.6263631319108096,0.4568396764768494,0.4955357993305564,0.7243808432830671,0.7259663879899132,0.5685352307021074,0.9834346835976688,0.6659979710278617,0.29019275194154404,0.4135453042705081,0.4124041303714872,0.3695965339139253,0.7152317038981414,0.27750727769626404,0.9794022932838772,0.8433435291701713,0.9957187114667788,0.492198033032928,0.58172159074234,0.6813003180874914
10,0.4779644881959828,0.11662924677566855,0.2146351871685619,0.28253986735336456,0.4501617827126504,0.9975695287757684,0.6362928696057253,0.3746915065693445,0.8153617309001439,0.004466300490750363,0.8253393798044715,0.504686306886889,0.3984860864163261,0.2782505461587642,0.28394252735744396,0.4294217154204536,0.5495096928422373,0.8790422457522772,0.2029271048117121,0.08771959022255216
11,0.6530474616531824,0.5132517690610284,0.3274062461284316,0.1529725117061268,0.14361653003928965,0.7823129601251383,0.4207942886816197,0.5676788613605441,0.39284034853598826,0.288598395180242,0.8994082123251469,0.9329711857255614,0.8576192678891439,0.2361715669669956,0.29086131804543913,0.3662490805769985,0.5260294726551851,0.6570985672014289,0.2418970166869105,0.8309668169556289
12,0.07675478246120483,0.364696018215632,0.639210159450788,0.2968020798477302,0.04093672138366333,0.3857308739947143,0.4541398511837082,0.4904188871799545,0.5051339342447254,0.4868108337452339,0.1597670445888585,0.4690963508326311,0.21859586194800384,0.32150444584401605,0.7305692710597746,0.8251450701803693,0.18322735665140025,0.0903362267802359,0.23364458774464225,0.3409848528615055
