,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.5749010255702055,0.6455908639186483,0.5779594785109943,8.95989682849832e-05,0.9336165109776072,0.08702285648374433,0.6992927337022666,0.282380685022457,4.823282019339476e-07,0.3063452873354615,0.7683421444839129,0.003575611905206721,0.6840425437472549,0.036050730009079185,0.15093370810431386,0.7994654848725564,0.8385224937331047,0.00017281328821566744,0.7677712568489206,0.3790385597241426
1,0.9216643215827144,0.3022406524708813,0.8485841361882912,0.00046420153369464834,0.2219348122763713,0.04953087720989971,0.6311763973755051,0.1008747153542649,0.28996096775762703,0.6791160229918135,0.972567656539326,0.25743100792226425,0.991481038337896,0.03502403112751215,0.9912928782256584,0.0006552062533749514,0.9790174893776936,0.40638718279821867,0.05298168239718845,0.9263190057744616
2,0.5156997946059811,0.9514270832069756,0.8814797274982433,0.0005786137287955366,0.007702241877332844,0.1535417057651194,0.8482300051094194,0.9965811412822494,0.019614411810621624,0.10522172069944123,0.9560334850323048,0.24632605665983154,0.9970536674538499,0.007832952370329826,0.9242574938452524,0.11821283795532395,0.02934992200261477,0.05805480686007996,0.03349738163399252,0.05855354820413455
3,0.545458749975416,0.2834108665520572,0.2549129664663138,0.6679648313585109,0.8092548871922398,0.01948619178352676,0.7904398557945189,0.4542182348085198,0.12185228515345856,0.976069633521232,0.9894877425005691,0.7244600829027567,0.35740727041312925,0.01115936234696588,0.9929909959993926,0.0003541841575568916,0.9907908950855066,0.26907483088724754,0.29932192309720496,0.9362511426223482
4,0.3933988382186957,0.9847601939925772,0.9780902990492776,0.0005612309588414259,0.16580247363625092,0.05843816714977049,0.9936490407902792,0.8260465261625513,0.007764697545085686,0.2769164882404219,0.9876089500000724,0.8716421449602829,0.9972170194433306,0.0004323444632307605,0.5839292923449585,0.4125828319045477,0.3597760470136049,0.005774747773396753,0.013750131754848849,0.7117122173889809
5,0.4654127415458014,0.3800246919061674,0.9902033144803576,0.17849132506298326,0.934720192795662,0.6056225708552018,0.9847792363853181,0.14389796244868042,0.3929782083842193,0.1482107470405758,0.4709442253674283,0.0014615849626407047,0.3589257593096713,0.017560451709312953,0.8053680283376715,0.8048279863379282,0.9976729905705072,2.386273168092368e-05,0.9353584188837932,0.168865714685972
6,0.16528465108496548,0.6231816530878546,0.8356739811340412,0.98670239736488,0.9990260926073696,0.14009905134377978,0.3963350307980147,0.9763421842332758,2.159803129675469e-07,0.8489088757737613,0.8519884663594323,0.9794178464987532,0.6773985810034558,0.007486539029281064,0.13000189968669232,0.7171670040803478,0.9561600131908858,0.6157299886304601,0.2401996993139023,0.237449785049154
7,0.7478200477789598,0.2271302132725369,0.955511344491666,0.1556483307663803,0.1556235269512551,0.1287743814621727,0.7711999502226565,0.9079569929971024,0.8324460942970237,0.7298990351719057,0.4217619251505715,0.7605353836826537,0.9999125377908236,0.003327689946458795,0.9993914546019996,0.0005231675524547952,0.8101624124682417,0.8960946580624107,0.3488479811555845,0.9626073437932928
8,0.5190678563670245,0.5574375158292447,0.9636070185623762,0.00043808969431369954,0.202945442238256,0.7461293963272715,0.9147348361522092,0.9993184482134224,0.014783569230213732,0.11206766709620483,0.9984166901952396,0.0191651694245919,0.5984880838112958,0.0456450646342455,0.9370145216719324,0.008214712347933861,0.012629955972433993,0.014356873948587916,0.9339268438294166,0.03837363849264437
9,0.593813083980896,0.0013669925952232154,0.8388611836258835,1.161256658395394e-06,0.7820638116511427,0.002664269464877106,0.9033540802201894,0.030623564551006174,0.2619117833586861,0.5988208680203497,0.987575323168744,0.33509589525134675,0.9916971284980912,0.09292079616896573,0.9938670428931798,0.3841823166605746,0.989780170791994,0.8345373060161165,0.04057367799801323,0.5241986095851551
