,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.4971506176687376,0.6542964630269801,0.978136466188107,0.5136743222357661,0.8697427711180736,0.7681876016170551,0.5402833023675357,0.6103383122768229,0.916251089957455,0.6475202057095141,0.07802105713711471,0.2709159069261673,0.8270431836204152,0.013235967598915654,0.9556051173918197,0.7203157409089138,0.30407375080278354,0.7091582395276744,0.9859627462623919,0.051176505413938145
1,0.01109459368136656,0.5183234138157539,0.9940678400670698,0.66043795746274,0.9133547110644067,0.9908602383104064,0.9494462163994757,0.7345507548600355,0.9952341048766344,0.5840870284706713,0.45625666833918277,0.885504160811699,0.5274611113205835,0.13666060893761334,0.7095585159482792,0.999050415891521,0.672965022179193,0.7359075655202313,0.09068809667353672,0.8532147004623907
2,0.9559165553892979,0.31405611478455586,0.9980126897079601,0.3921499228099935,0.010332356773646856,0.6798844663466045,0.3263657725926393,0.44674934179886283,0.6276816981290934,0.15511383461372008,0.06658871544172462,0.14725803259231052,0.5676757997110533,0.8928916808700345,0.7582250174239398,0.8258471023964031,0.4219603557119608,0.08891032943739297,0.7177585638478229,0.7326869746454828
3,0.8817829315309657,0.005978863819853242,0.1907082449492069,0.5780281116968098,0.6614081828047238,0.895985812196089,0.5736341860681384,0.6769897347202224,0.6733530863698524,0.9150926451508794,0.16949139982617134,0.6829059829100885,0.9130843913200463,0.6629678897187982,0.998681676606336,0.1903726720669887,0.17389150670021958,0.9771678751753834,0.6568124335563295,0.7754717120888791
4,0.2791764819605439,0.6344133495494255,0.12566508230117257,0.08102097291841925,0.9890571156554799,0.08151065381485656,9.58855778443457e-07,0.3359625020745115,0.9629075720765262,0.7556902811016079,0.9924649129543635,0.8826561762321667,0.15351091215681878,0.40971872902215634,0.9514030402972464,0.035596883684909875,0.04874557687876091,0.988799467534991,0.46776323251673935,0.14883423000948692
5,0.9561875935215168,0.8233261967774258,0.5348707776607653,0.017692926402854914,0.1344705004423089,0.9076849592951449,0.0021044409910523365,0.3237879336758529,0.019079590860860418,0.359307197876342,0.8940250964655885,0.3286809473589143,0.9839074423292952,0.555079194187522,0.04759729590764794,0.3425464505259276,0.9047886218272428,0.02475590421990892,0.11582316468560105,0.9974253743031262
6,0.9800187129710741,0.6778756224757837,9.446581878147509e-05,0.9953924346912362,0.2718272789175439,0.5582200126633412,0.2639383891428717,0.7739576445254465,0.7016234595705135,0.9513355199391142,0.8950573839549737,0.2728832108832865,0.14782244228041286,0.8982634964816644,0.8615655910434502,0.05869880173330522,0.4618944887949876,0.9821362466127452,0.4375765844325443,0.8173378963987387
7,0.9971391275558071,0.020629826607209578,0.9288078590264004,0.46252973067611924,0.08786695004699341,0.9616057151338461,0.25602922964624397,0.29421925431464957,0.4382870795544065,0.0005156855133309213,0.29494222550578075,0.08138196473403336,0.04670073383126783,0.32735515325291975,0.7005401908346023,0.772211427237939,0.012786933757862107,0.00011913419536624392,0.14970749994949306,0.7275849960131948
8,0.04933405505040378,0.6530259518074927,0.2762126192043647,0.82550464438215,0.4813845476534876,0.48625585530022597,0.09117888202247593,0.02753403527278797,0.10573088800587527,0.3832684588340428,0.9949946113274091,0.1049599104688248,0.9735058455401239,0.0012870135303387764,0.00012199463067563698,0.38601600720514706,0.8039580331612302,0.056364553500726,0.48260927378407803,0.5829838162515633
9,0.7209100832236947,0.10926910366110687,0.9990658607952425,0.7527801355771556,6.956527581314376e-05,0.06748007861326522,0.9699056244117906,0.9300859338739144,0.6185085782553589,0.6695260480993962,0.6656722592239392,0.9987788971070758,0.39024069977201403,0.6365543492728772,0.33580889823794613,0.040759535920234846,0.8989180548703529,0.3275439829596283,0.9889729585705943,0.27295030332479864
10,0.8971088610939566,0.3568545581083027,0.8704136450733617,0.4992354440950625,0.22894911180112165,0.995839585062119,0.6540845881497219,0.5408192707176854,0.6700140156570576,0.022326274420052417,0.8593410284022197,0.44321009353128604,0.9996666426327843,0.8332359609610479,0.005918272172685701,0.0452875937404581,0.8348977090431576,0.13586771154182675,0.24816423284210043,0.39228123653074753
11,0.8975128138189427,0.8542896177458221,0.03928236075651215,0.5416779549034064,0.07128412308955512,0.0743681823404122,0.24518899401977445,0.5286678480538682,0.5326564785021629,0.15298541704860802,0.9429627478419909,0.15633760451559753,0.9259763897026719,0.053758118703667535,0.9424369308017845,0.5410907543605012,0.9514579886546985,0.4010071066626495,3.079801958860706e-05,0.0749598916605132
12,0.715436553098695,0.11811462896649394,0.24005014219115062,0.8252241856666793,0.6398889011339626,0.7656131975887553,0.5565431230712528,0.9988109933610227,0.7768067752143017,0.7773585610621202,0.7818490795325584,0.9927909847508407,0.04200747243081937,0.44341212677921427,0.04126579763116367,0.9992272124829088,0.9514497534561284,0.9599239696354844,0.8227762529805105,0.5360702401250234
13,7.648844857210957e-05,0.47248277601448063,0.16850748327646836,0.9900987304950097,0.00033358891097057253,0.9847363298974604,0.9277602548038947,0.17364606272102368,0.7192283362495188,0.07467750591650224,0.9469380925657594,0.20971182837938185,0.7665903446614257,0.21080732937780566,0.025931123828810576,0.9792164669456859,0.8590069486278192,0.28014592179027364,0.4638543716868343,0.8032307408160045
14,0.7708252852002812,0.968512946772794,0.9953453592881903,0.11413734497094052,0.687201392343035,0.7193814673934178,0.693784393711286,0.8751962764346878,0.134019922239069,0.5985565344402085,0.8543353702948061,0.4471611403898036,0.8206884812701041,0.6079255694150558,0.40574854076937583,0.052691557493399044,0.0408024441768996,0.014687151941614518,0.9997541272896645,0.31336848657123706
15,0.7711664810088188,0.02462302333722932,0.12064272525590314,0.05843123867298072,0.14655968219671978,0.5506397275641762,0.8821011669431015,0.8184890669955847,0.4184451032350669,0.11253406289343748,0.6546967859881829,0.6364954243831967,0.3699306597845591,0.5925298226542122,0.022595916855832954,0.532565131034292,0.5675087898255611,0.7897918873323987,0.051543284903251774,0.2998489994027591
16,0.7853153874561072,0.07352508064535834,0.26444295588550526,0.0009512868985007694,0.9837296137590607,0.13393067731002384,0.9832513725792733,0.4721401717991419,0.05667339093252888,0.5577929592890725,0.22428049173478826,0.5215768232489184,0.20599532398997045,0.9119827955324464,0.19999819803778263,0.22085538216041722,0.013373285403812107,0.5992674501157709,0.24019264953407826,0.3889666864074369
17,0.022531759467828816,0.16502573974138268,0.260566139814018,0.9664054001183109,0.046425492786493994,0.14637245357769257,0.2511470595335218,0.8786570490357111,0.12132544323158778,0.9992712825865724,5.114701011721401e-05,0.675537736799285,0.9826525761913023,0.8935782381629541,0.16938038883013562,0.3229117249877328,0.9878368281763977,0.4616117978095071,0.6951982044644007,0.26595771261277845
18,0.0013714901483478092,0.7499625135955076,0.032532056238485096,0.11152606720976244,0.19136599956417455,0.04434013604825937,0.9843358225188276,0.8234593986103655,0.6125428332297069,0.016911330728487828,0.504227721413589,0.9992525911963798,0.0850196377596969,0.6759440952499179,0.6439538050171031,0.9576286556966462,0.751504806703279,0.41371584581228793,0.09609485778974092,0.8586226092460036
19,0.4527848800911307,0.9126588942371556,0.07203449205839285,0.33315131277371224,0.8772084994158633,0.397581762875143,0.6023826705342068,0.08835012082689753,0.8109333851081154,0.02081293312603527,0.7937806527937281,0.4661980242265015,0.2645484431878272,0.5571648741362514,0.999855239497221,0.020887830694812592,0.01582045407382815,0.4546747645031307,0.27925010191494126,0.9623850367489889
