,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8641304762893396,0.4385643202492816,0.39814722238209904,0.12990220263045782,0.3444979992878012,0.9729420692080428,0.020517425717997584,0.9702426996592672,0.907901153201543,0.04887199640959289,0.1154653207536136,0.6880809360569515,0.5712585716892541,0.3774042284839778,0.7345134415629127,0.6905729330492598,0.09452541465453898,0.9492410763600732,0.2857701057891193,2.604248960096785e-05
1,0.09925028681373893,0.5355063305782384,0.9885813367779654,0.06496740225550995,0.20655661690145344,0.012624115251612472,0.12774519066485568,0.4005733937254229,0.20027859164942285,0.9073725544525536,0.000834513769222639,0.9098260594020466,0.03927087056362245,0.8408131593206124,0.997958559755004,0.07006753247927396,0.4143503617328975,0.11007947117101563,0.9998922026091756,0.7512122527332132
2,0.20527319500861865,0.4010759668640519,0.029460521181715663,0.9653017856001374,0.3588296299585919,0.951675637801144,0.08587717928100058,0.0655370625873305,0.8602875050245856,0.4115841547033082,0.3871378782141349,6.871358416603995e-05,0.8373792350263639,0.9999088589826745,0.6518488618022864,0.7119507199969772,0.032837771207215094,0.7488894270979808,0.6394317691608147,0.8899637668136097
3,0.004926544912212685,0.04627606262641114,0.03793784193710248,0.9898786630218724,0.2539925011205379,0.05000050464286343,0.6767125549356474,0.5474495724981622,0.19765832200663225,0.403708573247942,0.07590862036689228,0.44848059347601177,0.9998301281627584,0.966615721101726,0.8065964629186771,0.8717327783480738,0.3758891229544357,0.7860073019498929,0.3346113088669339,0.5733781517748779
4,0.3652771037335429,0.22398392575075168,0.06082432880535449,0.0016439996743066176,0.6494006787829449,0.2887539753286211,0.2113770791028752,0.7954808397306634,0.4759979109081839,0.5673489167618501,0.8529888286260753,0.5556610681754052,0.11724132245210915,0.030253506999940814,0.6705709539028543,0.9809004699449718,0.8573695972542636,0.32743720848467217,0.9218250586419202,0.3482162864757762
5,0.0009069947113280412,0.0011800951999516914,0.9064798671591466,0.4747615372167319,0.996429373238034,0.1810123767319386,0.10776581326042667,0.8189670711066354,0.2634421525709846,0.9974149775131074,0.8744800330780634,0.7467201151510356,0.8076915154206943,0.3481038058390941,0.981469041806764,0.80980982770161,0.15101140535216867,0.8956674207529345,0.07252188502183843,0.9754837159736852
6,0.30829211458225797,0.006449187869643144,0.6137606278423352,0.8397938171158739,0.14986171441623994,0.9053340326998632,0.0329445917436364,0.19057021823845896,0.9713831374926164,0.8020529785958339,0.044383142186614766,0.000496928042344677,0.658319005208234,0.2521826744682111,0.017287484303787598,0.4060258258983545,0.18107780466462006,0.5245140746209906,0.8012760418673466,0.9741062495859456
7,0.9911308166886196,0.7385207078721975,0.5432800292376802,0.4749245737170099,0.6778680284923327,0.01588040809652548,0.23759959915663556,0.9956847964637092,0.08760220355862636,0.6599848840721011,0.25946793534688,0.8049089909700774,0.5134517774509874,0.4294535186117141,0.26581265808339305,0.5363406337774048,0.5949882174260934,0.0014627169815316088,0.2971679878582866,0.8011850203979146
8,0.9204027349835756,2.502829709527532e-05,0.39702584511547,0.21478626164498693,0.007657743322344145,0.40433152421006796,0.9610591792722752,0.3148572226931317,0.9974117873155036,0.057491131784893824,0.5896439055878088,0.6025776824350304,0.735228538830241,0.7276317395082121,0.920131068248766,0.15333417425135576,0.9136568095669702,0.4051643715571616,0.9950049463597592,0.3481400874237625
9,0.12401589228333808,0.46855013731419304,0.7033646068662767,0.7757923132068166,0.0004051839037256828,0.014249795562430697,0.04351610960514106,0.5929152400695961,0.6429800698666918,0.4037905201219533,0.9896002836187394,0.5909710099187186,0.06977032338855779,0.9222854260288224,0.3315584695238607,0.9403540850923487,0.6764219180779296,0.3718472112344003,0.6368701717769862,0.3225564574855494
10,0.12158967548848165,0.6853878541162457,0.9055591009773679,0.5380954568879455,0.6569848610921628,0.9973163604617188,0.1069278178291666,0.9523246091560112,0.14265194888803331,0.0003644369561895955,0.6402488338655346,0.06747752588275925,0.6229324773350364,0.9497186003151078,0.27670011180929993,0.4174328013150401,0.1862558690344128,0.2144282557231492,0.10471451654408416,0.9005550762157106
11,0.19818804913008548,0.1848005506222239,0.7111461626098335,0.39125575583565375,0.3853022652261165,0.02212879586089128,0.15017715083047944,0.1710000682233888,0.6190615728718225,0.9911220510294372,0.9989463802800892,0.9718458299386435,0.7623104061120195,0.4080673224863943,0.6122058129524509,0.7711853821687046,0.08085865913342223,0.01586418481959395,0.0639019412988743,0.6480369358665803
12,0.0930465638036954,0.6761870790422295,0.06251582153532476,0.9971367709265138,0.999759188714756,0.4097655312978871,0.7056475157567572,0.39753094403161415,0.979642565953696,0.782393736200126,0.4207381885088579,0.781151807917515,0.04036528658768957,0.9468884024710441,0.26427418927317603,0.0076924107561690954,0.9581943395896694,0.7437181722460525,0.002348215925013553,0.8510030770539975
