,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.417039337798613,0.5048905707173168,0.05401426944681287,0.6535052683574953,0.1840140123050165,0.047836455873461615,0.1184216398910235,0.013749206878141913,0.336411134356225,0.10451033218878324,0.9522724884254596,0.963742028950413,0.9447098428627392,0.7917628881342765,0.6183941325704485,0.999420559194802,0.3494837264065478,0.4424412898024809,0.5784382613616952,0.5394931064562685
1,0.6239371877073645,0.9329683809556052,0.5613098613571345,0.9659590581819084,0.7153514046575428,0.3888960372791964,0.019131872399444142,0.2708344736540246,0.7851717301830123,0.3088867773128341,0.9026734823288988,0.401044949794909,0.9375099341522434,0.06375973271884264,0.4209945777997022,0.9960038572243192,0.6890041725619738,0.7899822623071747,0.06721257879654913,0.015883137919829867
2,0.48611621798264704,0.08997310472426957,0.00012204750518272836,0.64962812133937,0.3122837134068541,0.035722648425576486,0.009819777136734377,0.5002814632198361,0.6926954143019275,0.5494539118372098,0.3324857682863773,0.02737435795033484,0.9458815669942268,0.9307414359223656,0.802806541841647,0.6685180337597405,0.991981122311376,0.8238596708387469,0.5553077427116374,0.9337881366426094
3,0.09940473363272108,0.9986784511767756,0.9996244677542662,0.8378783046897562,0.1467090366390676,0.6454795191778344,0.6282568607495671,0.3274362062200811,0.3582802695625781,0.5626249190449528,0.19249139130452364,0.05189449763808296,0.629777949972574,0.32474134738192184,0.9368577180713412,0.721825934856575,0.6886971562145614,0.5367931590957119,0.5954733730728046,0.7497744577914549
4,0.9971299515607195,0.7905265815360035,0.21465130937338467,0.3346408334250266,0.7312410554802311,0.9686540259622816,0.7755218834026836,0.846042138435239,0.44682038912766686,0.022606801770106988,0.32754012113236325,0.4556515275969045,0.9835518267849805,0.9449001111927113,0.7291633262648651,0.6266526693250387,0.8898672082399086,0.0843215905275714,0.10447989167630711,0.9976394774392985
5,0.4476241640227002,0.9976657291853952,0.9895168984853951,0.5695356567731733,0.3132351528581033,0.07771612078067136,0.900192208261106,0.7711062248364378,0.5579813247769594,0.01719638246951044,0.09760050751000438,0.3465435607526337,0.05897517794655455,0.5787646631029641,0.41290713736317775,0.7257221915520178,0.37019742956211177,0.2229563668214526,0.08599189177965172,0.8013158293790681
6,0.8236804613010144,0.9796023202382642,0.028476918795869336,0.061736969262498075,0.7309107788624148,0.9967555982705096,0.9957015409177176,0.20506831866360486,0.9211306717284008,0.0024276221826443635,0.16485803955161704,0.6928885496932099,0.05474336077084402,0.6341015572742813,0.0027191488352059645,0.3235979715730175,0.2051232756161456,0.5124559443807633,0.7773661682475683,0.20796094754556416
7,0.2953969210298636,0.9997619130878508,0.8157251493644289,0.6198592281814324,0.00998546857636512,0.8951094961609557,0.02944522365427148,0.8394924750501572,0.1773838175436696,0.9915723116641828,0.9454636769294262,0.22049935654311506,0.22452233378292868,0.26325889320270346,0.5015847723885715,0.2602832389004788,0.09631297737219237,0.6093196609242524,0.9805446620027456,0.16691204813390387
8,0.29489412804776416,0.8325128481052192,0.4438445100720782,0.0067060260978413395,0.7195553113066019,0.13954470608224226,0.8706643976787816,0.004937391448137264,0.4603331469378496,0.08102073088676165,0.28160704286463834,0.25932952008217525,0.9325267921733508,0.005505932607938628,0.4509326632522679,0.8683515768969309,0.9414186021554504,0.1952039615354521,0.719338006578403,0.8242251937483241
9,0.006985164071971806,0.005525411436890781,0.9421376619717358,0.8634406719503743,0.4516185351805588,0.976111406584958,0.01910426995929216,0.9823201723754574,0.7205948097493547,0.2387110285517605,0.015783079642939957,0.6210805849886349,0.6794857347657111,0.9969572389359987,0.00043311784507226803,0.15604300671929872,0.3769311425507864,0.5195875576501037,0.01112596629556548,0.8597572973481321
