,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6837291681123671,0.2464209869321519,0.19702111764796426,0.2530576692706347,0.1840140123050165,0.307112501151498,7.93771637289682e-05,0.26048290150792314,0.21173799596674855,0.4609655386054453,0.8561855454858918,0.7395534162295401,0.7736320766690593,0.8232800088305536,0.9628506440200456,0.999420559194802,0.0017210213847510536,0.9711042223928092,0.2302654366070892,0.4686806023414796
1,0.6239371877073645,0.9329683809556052,0.5613098613571345,0.9659590581819084,0.7153514046575428,0.3888960372791964,0.019131872399444142,0.2708344736540246,0.7851717301830123,0.3088867773128341,0.9026734823288988,0.401044949794909,0.9375099341522434,0.06375973271884264,0.4209945777997022,0.9960038572243192,0.6890041725619738,0.7899822623071747,0.06721257879654913,0.015883137919829867
2,0.13900785355510306,0.5170673746293246,0.003397408591314973,0.7617582819086031,0.07475012067520119,0.007659476777024388,0.633464564140281,0.01492904993846622,0.4008708625325181,0.460053246289383,0.9957515228131724,0.06825713452491577,0.3059085700395018,0.9998507586101982,0.1353664179568388,0.7293639166203804,0.4515740698928582,0.9212902421570572,0.0059448588188597395,0.9435748602511136
3,0.7022587784491379,0.9969358821929684,0.9995108721002652,0.8587465877168683,0.1467090366390676,0.04744354001545803,0.568753522622391,0.3274362062200811,0.9928979620141428,0.7767447924157822,0.014131423003833075,0.4685722845604714,0.5667238351665292,0.02339909732019263,0.9347249855209876,0.2398021196916864,0.5521180912009829,0.5367931590957119,0.5954733730728046,0.31330747845264184
4,0.3654156602914811,0.7250785440095244,0.0025011794377027274,0.8303121942218152,0.9664387881706834,0.007071835320866415,0.014702736772208791,0.4529040484556104,0.3222144904495987,0.15861659194191424,0.6666380209741232,0.008242222955114231,0.9622429016565974,0.985972927753186,0.2226726424904525,0.4083756544317567,0.3373520717566735,0.5385781881535614,0.7456609044053971,0.4128624142431936
5,0.7169499063622955,0.6448779285878915,0.017449580697098455,0.1514481267224828,0.0948845612215395,0.18592657276946856,0.9355389947663698,0.1339220149734195,0.01835708428829519,0.11232375230937763,0.8795908638864873,0.058558089692660964,0.6663195883640947,0.03597766733154517,6.259025746580756e-07,0.3644944466372907,0.27924728500766216,0.987184176580084,0.6600269812876676,0.2497638530608157
6,0.8074600887000066,0.74905605357684,0.03573824612093147,0.16663604938872145,0.9516189777250784,0.9833893278878644,0.22120656522272644,0.0673107571401162,0.8541289467873519,0.014933841319369591,0.16485803955161704,0.7336541739251992,0.23310277760319004,0.8276851110620193,0.08767704244245711,0.19035292457197409,0.11302627221932182,0.987967041661896,0.06711464630449547,0.8994652104685176
7,0.08799278735134353,0.9994940389620496,0.970241486011678,0.8611229568405974,0.00998546857636512,0.8951094961609557,0.10849841063294917,0.8394924750501572,0.3841390479990968,0.9911131355748448,0.9134326468610664,0.5886318485210107,0.42703581739851604,0.05464995975877773,0.7666010647706929,0.6130990696466907,0.21112054971939032,0.2919151787265253,0.9560026353700624,0.2478442345114697
8,0.004981811511721057,0.832512848105219,0.2820868119602587,0.21697932691354183,0.3316977556450827,0.07503475277254679,0.10472283259658549,0.0036463968910574467,0.04820083115399065,0.03309319467299299,0.286247179475221,0.005194039985720766,0.9667670142934282,0.06827320893141386,0.9900506025773816,0.5258408496627823,0.46015933489858496,0.039021583603590815,0.05980422050424669,0.03135020895840346
9,0.7877074655126985,0.6931991294241042,0.9720402057419316,0.7968595467617234,0.08774944935047703,0.9644210739836656,0.05395002755692002,0.9628466140500648,0.1838674505070232,0.0014430361511356682,0.1475852926804469,0.708016100836086,0.978464596076996,0.9949405355549508,0.0019058910836148254,0.3791731565552595,0.6363830006061315,0.3319307061839558,0.008055519190694778,0.7626585858284536
