,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.7305441321767274,0.5564154213230258,0.012430119202246834,0.24912614153678514,0.16394994798181933,0.8413058948770599,0.271499662612971,0.7557466336612446,0.8443216166837944,0.027756020102755574,0.921028193926798,0.030800942005435344,0.7798218681598957,0.4299554162762268,0.952865064528436,0.01521855110294404,0.3807116410361133,0.012480376155390771,0.8656712933418083,0.6824681377300478
1,0.11979965171722955,0.19843778840940274,0.4834875242037926,0.9051605778589384,0.9911875421258094,0.9985211921395974,0.4044397592493065,0.05642178932787799,0.006199848527032982,0.2416695193572084,0.9903714472474402,0.9183087918103344,0.9088571190506533,0.6267957957167178,0.6037249156998081,0.5615979667592853,0.40301559028445866,0.9813175163232,0.3043750606685129,0.983947397621582
2,0.4864676070993119,0.01472114548231304,0.8855166201573791,0.017968932800268553,0.10619872053326518,0.5350440577251446,0.9712082310793672,0.2263788510848625,0.7365088537646224,0.9516867882939536,0.6271990627208408,0.9645958912318136,0.5024842825937201,0.9983122663223436,0.2654669490823982,0.3747556791632778,0.004292578710121736,0.006811161433519196,0.9941995874819848,0.003974307171663527
3,0.13067872937358616,0.16627323754009427,0.9990145728257576,0.1099722803816766,0.02409966660612542,0.4057957215299559,0.6434681087858036,0.0010838847368961346,0.2454852068732104,0.13913353904088646,0.058550062227157314,0.987979761527565,0.17067088776820227,0.7819299921154899,0.9379840716851812,0.06440256374578562,0.977020860706406,0.03485580072779326,0.9634645595407356,0.9950259335321332
4,0.09052040041700647,0.5713541140951984,0.2897575024583945,0.9906108798883024,0.05952628842922625,0.3132967451404979,0.98279182258054,0.6245016897690403,0.9136614634767812,0.6130652374807241,0.7503675051475092,0.9963925302197348,0.30357300015467475,0.5029779045485159,0.6087057277058515,0.4791716608391408,0.4452451593386159,0.63501091782023,0.516924765061487,0.025208614514421912
5,0.25800495630780984,0.07794839293484274,0.9933010742588976,0.038092566198357984,0.18191367891308646,0.9993054866935592,0.7113777060584736,0.5901415690534038,0.3028937506398468,0.5108538633928332,0.2212632310599866,0.7201620180946907,0.9965767675959496,0.4276062078631403,0.946805553774592,0.13583121945149346,0.6221725121862883,0.7705717271409646,0.4079251669388946,0.08395273805233082
6,0.9287463612904796,0.05274370722295707,0.03505799080106474,0.9701990261447824,0.8209803720454201,0.9924212643002958,0.5800630873061764,0.5635441697654754,0.009090814686404491,0.33460001846702325,0.30929543948842064,0.1516435698179593,9.096248263104621e-06,0.9853773525588183,0.9991259425946846,0.004793568186986178,0.8082004013817063,0.06558201277223091,0.6633572994221877,0.6826443077025567
7,0.3375437542164678,0.8914622648171334,0.5884188968936367,0.4469176174164857,0.03309617047935818,0.6822632191037747,0.000557287122126271,0.1473767530954031,0.9999998572133622,0.9621698178424064,0.9614584248067499,0.5332756769577865,0.9749548467558518,0.9728266589356483,0.26618104046306623,0.3984048050304175,0.2097978427060928,0.6243023019447473,0.08020593771125695,0.4930582081624548
8,0.9726805505665228,0.19096687668865087,0.7948441992601981,0.476323754912764,0.9141252130843256,0.034640455836232216,0.3127553636235467,0.1586262086733739,0.9640291977828658,0.8682945226284342,0.7973082957416698,0.9126628794582633,0.03636572597394039,0.011090716812192314,0.979923035053302,0.5590977373549466,0.7857721988768317,0.009035963269334979,0.4696910623998027,0.16967306185903236
9,0.3538816367181775,0.7129104116936918,0.9891416540214566,0.8523260239731539,0.0099279446270031,0.2935658038251985,0.09042965244895372,0.28246989777260983,0.5206148712997114,0.9995207776341378,0.2807971784755641,0.1397262738000168,0.019067795441957358,0.3648248946502508,0.9984675937798286,0.07692654418330835,0.6988307110272804,0.747805998717557,0.8334938933378302,0.20825229877669094
