,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6813713901559636,0.8055515792956516,0.6783324319543644,0.38894193723599657,0.6222272746210314,0.42204411028547617,0.938780210116098,0.00535504154937283,0.7240252254321383,0.3609467115956431,0.9589125047627425,0.7321039729410134,0.10601516709328718,0.7752654777310889,0.14066813073806786,0.16668143156900073,0.9260663207587164,0.56982162850156,0.9220593848088458,0.999961886903864
1,0.998059389742354,0.29978790627082513,0.0034814653246358924,0.8425420086366516,0.0937446086503177,0.0029636254975761037,0.5826875729883143,0.6231975836611517,0.9991924993731036,0.11992302053738235,0.6735602542974634,0.049675313857594834,0.1841992504947204,0.0013067773375834426,0.010768584499650694,0.9557722251264228,0.0015061512941535495,0.0956221132003322,0.3602876093274597,0.7944003822277752
2,0.7951052249409213,0.9054670809064372,0.6749058515263723,0.7572406914820516,0.9947675737207191,0.5286422448458858,0.7752809261817087,0.6475799811076326,0.38864409719945264,0.06232578517867472,0.18287708003052,0.6066768180025339,0.991163169262771,0.3774737767801846,0.2516360191519095,0.031767399291949494,0.2363245124870152,0.3079562324685107,0.007487155022327886,0.03794963908838468
3,0.9555907823866321,0.4248390946278401,0.2270695482382005,0.054995345490393636,0.28928997919130595,0.9590382106844212,0.5101969005978021,0.4045969004701172,0.2490983327587984,0.7747375791378941,0.1472787360906597,0.03768458720051239,0.7116068460459574,0.00824191300340521,0.08545590522312638,0.7835588789104374,0.3806998726554307,0.2446732073108153,0.2501600589779026,0.3908270353084829
4,0.793492531108504,0.18477337998452206,0.5554894143661938,0.24569828953844344,0.2827930832108416,0.8072799500909008,0.7326532429217816,0.5729167391657648,0.9982476597647799,0.6957491089074318,0.3406733634754079,0.5814874295678888,0.6688283876085447,0.010808139152006737,0.020578516198408114,0.3759156729315693,0.7476052276624731,0.10269258997191796,0.23836821790112303,0.7109726395529506
5,0.9372928990524074,0.1583454824557463,0.5709715477849239,0.002156945151623242,0.0548214500236177,0.4338281307766618,0.7066472694274608,0.9828268125777562,0.4305185357769952,0.20757972310937514,0.3987170680945623,0.9023763231403914,0.8431917549583373,0.002220210906092812,0.6254286224209628,0.2884588632962628,0.008082955299891779,0.22324570835752167,0.307849276079312,0.2779644937997564
6,0.2324429300607511,0.5481714212866617,0.7171148949432516,0.3654424248539456,0.5034166175242812,0.1786991757123989,0.5904360748480095,0.15777633784118428,0.07749365138307349,0.35668237945874104,0.9830518584314552,0.7953677847761775,0.7659659921570348,0.6123103798791242,0.6212609302035191,0.8641523760488704,0.9761667894898122,0.3839937750203031,0.8835155708004956,0.5536307647934403
7,0.6679386795845389,0.859968613757869,0.20069268235185544,0.907020479909423,0.3693085387897692,0.9894607397102184,0.5763460260266622,0.9665346647317418,0.1416690119952958,0.8340813938322065,0.92252009363591,0.6809839120831253,0.12094216514103508,0.4811528897801597,0.00043648993928935287,0.5731096041325213,0.5041944443193596,0.43294251934075706,0.9928305783665232,0.5912177357348721
8,0.06928852341960096,0.8651952367618464,0.9563095906102757,0.35681687707912385,0.2063800015238214,0.2226856238049152,0.7802411164254507,0.5303897234747335,0.2897394403604113,0.6404548550785429,0.8429499712771493,0.053441452817794055,0.011947266286931449,0.01822842666326896,0.7611193515475215,0.8769823074096575,0.1802239685105544,0.4307154873068261,0.0918699054425886,0.9186736471181182
9,0.9729942170259468,0.059053716043393274,0.646890354667234,0.9979774587707833,0.4120815758852999,0.934389825409767,0.7128368563403533,0.9976766793834928,0.05165741228719148,0.10716690920070647,0.5277513528982559,0.6702778464456582,0.9226554836062962,0.3977513931726405,0.2253342761086379,0.9656600432609368,0.2663674681421292,0.8806668026664887,0.11355722717544105,0.9106148747680304
