,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.20649017587394,0.09195476296183423,0.07321133904049976,0.2053263730569299,0.9702276465682096,0.9441784425260138,0.5615109409713674,0.9420936142489184,0.05840349676956943,0.6657106848103864,0.9943630896291804,0.19389415581854166,0.4255853023025461,0.6792299298924023,0.1871330275205363,0.3084967559623601,0.17798105943800502,0.07588447405085608,0.7703820667821579,0.8662657511355895
1,0.5236740930688862,0.7829590777021369,0.20270359610295302,0.6336997735293902,0.9733547335074029,0.03336228034955202,0.5004534631983614,0.9730970079219756,0.9712623153888242,0.938251163701787,0.703756408744996,0.10168504590073824,0.9937876596968431,0.44101930487774954,0.9704540661117436,0.2147542056661006,0.10930763724052539,0.7254951646857745,0.7644059328362665,0.36245230549318014
2,0.9844236824479804,0.7637549360763083,0.13667497482576152,0.4602149639221639,0.7046584282537528,0.4208730494234551,0.7075784627475141,0.7106392748363237,0.5220471454131766,0.9020281654756896,0.5831029801310968,0.05335381744537615,0.3648030079149291,0.2255182558518951,0.8077963365060506,0.34783988422797063,0.6046781409005085,0.12952135268589193,0.8621968692667041,0.9313038808851271
3,0.08826601526332645,0.8292755342017661,0.4306751610315021,0.1443204656433163,0.08410796851001222,0.9741605386159824,0.02368659664990547,0.5667138912859551,0.08290865577109617,0.9999984304486372,0.3598325839636525,0.4464691395604,0.7045328719717749,0.035453648736678445,0.05861924682810332,0.4532608125439856,0.15708444884297654,0.5286176670702398,0.9884592286444708,0.9968959293461758
4,0.6706541915530172,0.4939319905055911,0.9274866790691808,0.04061746472135529,0.17955482857074756,0.9410852926971398,0.060156384587693235,0.8993065197558543,0.8604191794867513,0.8804192899433839,0.9921966174079656,0.8903142232369842,0.5076170757224923,0.5721736798685607,0.252524982460849,0.026093145780219124,0.10067654432832183,0.3419131835111182,0.6985515808422306,0.982631337241961
5,0.9793473132657016,0.04643932189972255,0.15177619794092884,0.9967359671905686,0.7653888107649223,0.003704821446494176,0.5735007652045898,0.08708208490230808,0.9918506665609248,0.0205407078698453,0.7745647554548735,0.17050779318125964,0.7153330292407839,0.5896188730506651,0.4810503680172211,0.694093362053356,0.8991922479406228,0.9600484168416964,0.8244707964154303,0.9088277542622732
6,0.8294285330044178,0.5796728699612597,0.33212517914582396,0.4551059495591401,0.00078977384775894,0.08817534546993064,0.3352835849981626,0.0032089927860830536,0.9076240418458372,0.0029944402498752807,0.8904660640148412,0.08518964705108338,0.00043636892868431637,0.7097509493669532,0.1173031472423528,0.16568519539662951,0.13694216853555252,0.2203246322113224,0.8320412256567491,0.670864853121828
7,0.6707766148996429,0.2926162497525663,0.2797020688549936,0.0005881182711280075,0.019168997213616125,0.32288254231060715,0.2749817702275883,0.14715732444550778,0.6284342498341193,0.8353164740541862,0.7594958873288887,0.005372844166501968,0.06663919392337209,0.8563232219672059,0.19181028537551134,0.4656370488532566,0.6659471385516351,0.8167535592655079,0.13984122476022698,0.9551125763332982
8,0.3631056739867848,0.5200206681962386,0.717017984676845,0.984089745343932,0.02442892245611811,0.6118219483824671,0.22926999904266104,0.6819581635425173,0.674802888043568,0.21893925432953165,0.9985847010227138,0.22041847799427428,0.4701553553916251,0.5728448565749222,0.9903547100484302,0.01218490847042561,0.8117038907988389,0.6378906501705224,0.02800867720521092,0.7432567349962119
9,0.05738505831074803,0.4225322720026593,0.921934449957718,0.06536830476838174,0.20617666135214602,0.7939304243094238,0.8089721876465544,0.0203175027645508,0.18817143502437683,0.16676088662382932,0.9243393095866592,0.8280613967024147,0.41447654800664135,0.18431566170102412,0.938631829788183,0.05867479301988704,0.14382133673684017,0.9080704820626452,0.8495336130028317,0.3980264398825316
