,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.1869273187374285,0.852217286058052,0.4136787591404838,0.9440646118163972,0.08532438733157377,0.10659906073871632,0.2266412841577401,0.4726519962097968,0.11912438484247945,0.8706655603611783,0.8443814010154863,0.9539852269464784,0.9964391906967174,0.38093610081358176,0.7244598864518743,0.5139243123737408,0.4586038765774248,0.8036120996462032,0.05811525088429759,0.26356613266612816
1,0.8169467822180617,0.9220593892504404,0.4838683013358429,0.5108989772602852,0.7230934741551422,0.855952643742647,0.3340738972230429,0.019000036629443745,0.03089257141449697,0.27973122587493426,0.13847616835913695,0.28624113230847914,0.3709573715014738,0.3878311203461653,0.9968491691682132,0.0291971722322667,0.9827765576530814,0.9124968885439956,0.9959714694420692,0.319684699737966
2,0.17530347059407436,0.047224514670530286,0.9840653639547664,0.6259238502482926,0.3590596573457856,0.8864537294239325,0.4790021180652039,0.003179525551586265,0.2263324315607377,0.560649144183469,0.1664867207417498,0.3881716571167362,0.3597972975441981,0.9701270324490496,0.0362343541712461,0.18398589562716106,0.3672867192900909,0.05976310540225707,0.4497822086554132,0.2566684368037881
3,0.5223153261669712,0.8019340669878051,0.5286161240619921,0.738999900002673,0.052367061112150635,0.9905272808570844,0.9880415948699016,0.8919070047380488,0.21712235893727727,0.014765463255547168,0.4211568879613951,0.022772517897350467,0.5528014662017232,0.9958203919104358,0.2041629010930328,0.262855485483969,0.005458695401464708,0.5515469034676549,0.5536453521823864,0.19102601735759814
4,0.05473488547244065,0.4509293044111409,0.2682355853235625,0.8209749776510884,0.3567207604852273,0.37620713871086775,0.6314460631777702,0.01967015396522509,0.19567658034242208,0.7552850065924701,0.3908794670607885,0.8005270525237601,0.057926207300734,0.917218370300816,0.10809240453048677,0.19742473100544267,0.3345499410451872,0.9509234909743648,0.12192025262496475,0.8066872329538959
5,0.039008824471935655,0.6530557744868647,0.3233890371996083,0.8523402124615836,0.4638451132427025,0.04721624726709489,0.014929656413053162,0.3258826769996135,0.5376940092193689,0.9956963001947708,0.35843782589754103,0.060959750751216735,0.7973592582851537,0.3144121551644564,0.4688375643794516,0.038441319533627866,0.07069579630163947,0.426365402061875,0.9411951612422677,0.002149388513876916
6,0.9125223364482832,0.1532954464500107,0.21297657454452695,0.00919075239696754,0.06153596722607746,0.7775086575199333,0.35030433284152074,0.8149585290249863,0.5049181894011135,0.3506612349672109,0.9998659351163734,0.15494081956678807,0.5434378151354589,0.9242928044905546,0.9679620762687314,0.4692328872268458,0.03285722405778292,0.9820240538645684,0.9848535877752841,0.8293235801387919
7,0.9976208963522136,0.8148292650553179,0.9033132965612648,0.7102463238810632,0.33305393263659633,0.08743948130967928,0.9765796793892604,0.515874417465191,0.9780324616450786,0.6620033664441863,0.5107458709569258,0.7475978616133953,0.748992143367625,0.15488619252504698,0.5294484184665661,0.0893134020585844,0.8133407150352429,0.056885295718531625,0.34059039921816153,0.5188023730871212
8,0.8908442801972956,0.9748568338494101,0.5885185406795681,0.875709499720992,0.8072375226179472,0.12440476732367367,0.9122352020689136,0.5386168619954579,0.4999181174995926,0.9169412169406111,0.8461334219099603,0.7024416578468952,0.9769620304015498,0.03934390114319333,0.7028548948725019,0.0019519284075220078,0.9798540566436461,0.8845473685629749,0.17520640656780595,0.5875660285769201
9,0.7952050055690196,0.5362370503558607,0.040562358718561065,0.7660736121208738,0.9617145874993824,0.7080273169702831,0.5711623084564401,0.7543808692253542,0.0004038527115889359,0.06526148650883397,0.7395219653218845,0.1442506225332656,0.9483999044812051,0.6149044274663046,0.560620139577376,0.6141494896254326,0.11861490081802895,0.9149308354998952,0.8312753264466078,0.9933561683534735
10,0.3149011966407413,0.25080319800090456,0.042120433720934665,0.40360736928805774,0.00500299449636929,0.9989885886378018,0.27232662042706324,0.9804474525232896,0.15838306092903365,0.03395925420598217,0.00039973041210669664,0.9783364743389568,0.2819713449158098,0.9436578266569652,0.8652741310203829,0.9619477121736636,0.6715516842960602,0.36076954027983305,0.4584048172491176,0.4082245661090259
11,0.09316355731722437,0.7984172443514735,0.5419223527199474,0.915827156761856,0.6810374536777057,0.4003606714410981,0.9947125003604576,0.01975702197177509,0.251906697678788,0.5879290989245002,0.8921909067833846,0.283857204855951,0.2335549365449999,0.5051972975312745,0.6703751140024369,0.9441747288612324,0.9797272363306108,0.0927509749025672,0.918787328464152,0.8781612174292441
12,0.12515908386339605,0.6466348051310208,0.9840791595936296,0.9742596907435638,0.03649840289394985,0.02653007052362255,0.335294699498753,0.12696112489565708,0.09019573694208832,0.0013599551973892956,0.8597149043309491,0.10852412073488554,0.5806477024937671,0.7070366612980438,0.7995955777844971,0.042264462963906235,0.015128106142981547,0.5940447100394832,0.0013202684270353091,0.0004848080707420266
13,0.0006491859269970317,0.5704106915863929,0.8167068251701266,0.6714104807166446,0.9185791455427428,0.35411161117564915,0.3299989898276787,0.8989661277743398,0.7436074185297629,0.5719409572970084,0.35143834803064905,0.4497727107172469,0.8777249006337203,0.02537439919479878,0.4803211009260753,0.3732495323889001,0.9336406416383579,0.018477481131538576,0.9835856848831364,0.8478126319606303
14,0.5000863309385258,0.09542735216395848,0.390421234901952,0.1192630423805474,0.4517115882935125,0.223576376189116,0.996724016122725,0.9544669118980108,0.9999334125174764,0.8627972494331684,0.3429683111850981,0.7013102560519383,0.28549362334634887,0.5952157838716208,0.8952321927382801,0.027463656397631597,0.6607715077623479,0.1063230021003651,0.9952564151545832,0.04176460326383413
15,0.7923686375731,0.9755570220635398,0.7019088257170437,0.3284333338246438,0.5044766564712707,0.9759559304052804,0.9346452336156688,0.3500441506937175,0.00339387125413737,0.04955655621929972,0.8623693403938159,0.8416858928681857,0.198124873902633,0.43893877610201737,0.2655870260191521,0.08778446682578261,0.9761046110833241,0.7982393847893761,0.6052820363386846,0.5951224025264368
