,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.0030290152603539983,0.8980075036911526,0.9802854994236984,0.9390815071134831,0.5238045938597812,0.5606826185679354,0.6771792069812965,0.9981812510805694,0.6154893423053158,0.6011889991298244,0.0319598737651422,0.4505884519277783,0.05595707168774512,0.008752075380012492,0.25927523695688826,0.7276638311632657,0.14850501214726095,0.2447869899533133,0.4792810464354592,0.8344399056976071
1,0.8264396042734731,0.39963957153127605,0.09169864164906873,0.9764368524582702,0.0184330771234609,0.6153010236732109,0.12077919129003112,0.9879424514912362,0.3626179717285121,0.2915365561298352,0.4403136677932303,0.9074535306952548,0.022995257986503703,0.9945712885471819,0.6898211609995867,0.5942979338378505,0.09647096405813853,0.4171635728018459,0.3951461347803892,0.3514569369170464
2,0.9826010210478132,0.01139543218041239,0.2295003592027252,0.18175760338343105,0.761431816118695,0.70517165653117,0.9744098338009384,0.011426906142040671,0.017736408276821464,0.09738149802724716,0.4350873107535833,0.9248005738942552,0.6138959734162901,0.6092903439948091,0.9501287959052108,0.3187353749962657,0.8072095349516917,0.9997963692893465,0.4608617517009517,0.1754488643861755
3,0.3257142290057019,0.8181357317042343,0.6446930783012027,0.3186475735604847,0.8722672295893034,0.9840736311121023,0.1251950633810276,0.5326735190226545,0.05308496376918076,0.7726006215470607,0.04255714695855517,0.9064243974771896,0.31027154979801463,0.13945374268815428,0.9820231387925804,0.16626637246421924,0.5803036876357108,0.935679865836016,0.4676664793137891,0.0840179669587226
4,0.8425168525464106,0.8569698330731031,0.003200941606025463,0.9757721006925779,0.6770024656666277,0.8948184320096014,0.9062156549550986,0.3102474928492025,0.7513521916735614,0.155248938340979,0.6338551738829071,0.03275879412512934,0.5673215812847607,0.7195936744650105,0.4839472940176726,0.6696484328511146,0.9953387099377172,0.564616012262348,0.6509524221601207,0.5458359333511188
5,0.7766666417121156,0.07947804867906205,0.99615077496152,0.8419719957391796,0.05205579838273955,0.45560009103205923,0.9448129248477553,0.7849459656177036,0.31960816889658594,0.16987964264986666,0.5923527826513901,0.12178395392300756,0.5261183824564745,0.9650493291526097,0.2933452456352886,0.6107133720998865,0.9999475059290924,0.5245440545994592,0.45769345999414224,0.811112138899312
6,0.9992789954194885,0.35198456841850057,0.2446522240614626,0.1691304481190773,0.505745506197505,0.7257890898858158,0.2617957722921959,0.9249856063320223,0.459779468222687,0.9728864166894654,0.026687100876082726,0.8591855625457754,0.3561194330767722,0.10067111663836514,0.7260915302339807,0.16284546169634173,0.0007009520207529317,0.4729222905452021,0.041163571654811104,0.6937793500179996
7,0.34938920192643796,0.9914900256764957,0.7959493851882218,0.17639132503929522,0.8437757549653004,0.7731523131684939,0.8628278805353528,0.4292300927074201,0.7652572042427518,0.17770956709408586,0.21287127515047,0.4109382462630071,0.6375016612064371,0.8683112137382948,0.011673174771752616,0.8186599270931929,0.8036089583350989,0.5322590631503197,0.8517426326548738,0.8945490297992011
8,0.7841271013086863,0.6029886915208773,0.0595445130091009,0.008234480132188332,0.2032357194002974,0.2406259246784206,0.7043212370094019,0.5691135906100606,0.07577416418326244,0.14267818513630248,0.15734390968359968,0.1496277893096971,0.8969200225517119,0.012636404408437486,0.9454195328235492,0.8178480674575708,0.12541779265599273,0.0044291923702067795,0.4832811136566911,0.7377664170389223
9,0.404644905793264,0.9901309539605144,0.592972990510787,0.9559937298876467,0.12012559298786693,0.2645202195722657,0.9375891741114376,0.9841004639905748,0.9892222356497906,0.00022716664863542402,0.2135436634838688,0.0005351376723277402,0.9955102602651892,0.4440931182926137,0.9856482809814552,0.7949239520109469,0.11595929320993033,0.6505807877129504,0.9667110287895148,0.8820162507203196
10,0.2932192679500799,0.6851258599490092,0.003786730267912097,0.8267382737964198,0.3736837478003836,0.8782983545533928,0.24168064627352315,0.7210321133547299,0.8517863519906691,0.9675039349864574,0.3135514986572565,0.2080846831152416,0.34031706690932595,0.3316110582651116,0.6181887045127867,0.23153994607577544,0.7753400074019564,0.4263052569824987,0.9114859067994852,0.4448856328124348
11,0.08845688157200149,0.9789164752006344,0.4932889369641837,0.0974183004006252,0.8094699122747195,0.6748075763265938,0.6414054054663773,0.9070391442757518,0.7348343595109238,0.9943074333310812,0.1464955698539384,0.979493542018994,0.0016946483215074526,0.7206693009982976,0.1813186025202972,0.5050623447779314,0.05900047223535922,0.3839906051844294,0.0004675512163315751,0.9968933026625164
12,0.6562626996469051,0.4596850157015859,0.9425598933505628,0.9270242829269284,0.03720495278129299,0.3612708555717407,0.916017137116626,0.6961332448284046,0.5761599594328413,0.612799192663834,0.7017006504615372,0.34708783640623475,0.4683040182598573,0.6013199152395181,0.32004067219896226,0.9541067072832116,0.022500265074971826,0.7932925755346203,0.8679614829476959,0.7098656995337936
13,0.3682012811589118,0.6517395529009156,0.3724932562824013,0.6536254857102894,0.5353322173589936,0.7279740312012084,0.997863643773498,0.20864519178999325,0.9948199356288296,0.9278940446976099,0.9831152154751812,0.6481929731283818,0.013953841747185614,0.34447939200268585,0.998283301159118,0.6863859254956333,0.2663532916503927,1.8856284261348225e-05,0.23231082181334256,0.016960092080402486
