,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8842260656690394,0.5650198895835208,0.12622089347655954,0.4273163742153229,0.5269381819319919,0.00405744860091173,0.6591280460470984,0.8367396544970918,0.5436138733033372,0.3219779880613626,0.994161118637196,0.6618460321457393,0.6172496266037759,0.021738732593434614,0.15199290290796375,0.7070896613350948,0.8336667937606502,0.8666995979531099,0.05326850842099173,0.2608916471748685
1,0.8861710014656053,0.717766818989778,0.4840142041311634,0.4765174205357952,0.7360729852680011,0.33586263901067337,0.35893242963522765,0.9789309244393679,0.034489739815520726,0.2003713361041335,0.06009930140160258,0.16724639077240788,0.3480314751455125,0.010421992122470409,0.8495053498797552,0.14438663023956974,0.92502822226978,0.9198631554555572,0.03261756414015116,0.329314133022753
2,0.9994425582262072,0.2791542093155357,0.9173806738093764,0.14034303215637184,0.911433598415658,0.12860658647369014,0.7801375853733782,0.9813330517094516,0.6016559373903682,0.015695580711085344,0.04897257711941228,0.028307538683172925,0.37034844618392254,0.008818035912798611,0.007731973657144954,0.6999660778424723,0.8029646159879434,0.9957695818623972,0.3223846958338308,0.13485866936458818
3,0.3725736455677153,0.7467672315909354,0.14935881120337882,0.3262079818889763,0.7661996635597996,0.6024676289085961,0.8119226221036023,0.6550072155679757,0.22682545700390744,0.5914584040795088,0.446621159269844,0.31899463385667715,0.6226583708991356,0.010328062217406337,0.04189454570450546,0.2822173769169174,0.5658611948451278,0.9726643791968372,0.02136741947691356,0.5326793383846495
4,0.9972058369877316,0.6084985887822721,0.5042806762395453,0.1932442226609712,0.4703971736768129,0.4714459751573549,0.2449210663000895,0.7146633413385246,0.1928669132808951,0.17165982995926402,0.7590657998847296,0.6971587389837238,0.7306986936215307,0.005769323140925814,0.4843856690491417,0.2902303660411889,0.9650073280368526,0.3449079052489792,0.008410409274369986,0.6577915449261036
5,0.03714891787593255,0.4800146403758915,0.09316668613669213,0.6451662695209204,0.5327965175979137,0.19181158175878432,0.5520454646230438,0.554155556195163,0.9360940142905888,0.2206335410710696,0.995299932925078,0.8406747773557055,0.43515789559087137,0.010826350603126974,0.4400143384611837,0.3267088777797568,0.8966775768400794,0.061803249330715126,0.03266776843192931,0.9752150188756096
6,0.9192725339870952,0.8695544202449409,0.5691097300770998,0.7818222584996644,0.7857273404995897,0.2296043763883457,0.4349438187230055,0.34596382039792195,0.9241476416598408,0.14810610731035026,0.021411995706589804,0.9335096965522685,0.9138445450304136,0.010339707863371456,0.3558798800363208,0.7292616567534873,0.9289884404792984,0.33145471648686,0.011979586227549584,0.12634659148553945
7,0.9533260987356637,0.3774826158608442,0.982190506681312,0.22849680908391,0.3630848148622595,0.012046401160615144,0.9465057628620964,0.9954135599211204,0.6698465426796149,0.01151598272179788,0.607948828897892,0.01874507923256652,0.3756073247171708,0.0032270645454701647,0.005681677115212947,0.7571864713002923,0.06345348568315612,0.7760384173006281,0.21609277779103345,0.0797295984196455
8,0.3353743234686154,0.6100751731908377,0.04828268055398771,0.061165816716015786,0.1511047059104298,0.3279757975000748,0.4046334328665137,0.4058810194999086,0.018118449198010863,0.2855841451611301,0.7959127931212105,0.1799068304787036,0.4521590892249929,0.010184874990639909,0.8628224537167982,0.1239830605048817,0.5645937691567766,0.014107547778969831,0.2265524218231369,0.5524141599606138
9,0.4602174444047711,0.24437112833489216,0.9821981250045384,0.04705834184288221,0.91169242285618,0.4069617973184744,0.5315250403898006,0.985296670345394,0.2972792359201386,0.010468432414741269,0.7294134927819533,0.009998246465805268,0.04337651448369256,0.04424263248184178,0.9395112141333076,0.4024561882909792,0.40947089714890816,0.8289751051352401,0.4246944638910493,0.8585241532255752
