,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.22452102360892173,0.2591942797632847,0.07321133904049976,0.5485924300625921,0.8925615888273761,0.8126513008749892,0.1386031268412371,0.9420936142489184,0.12469097922418255,0.9200972027547542,0.9554255114404948,0.9677421749392427,0.6177888759445535,0.2636554731528445,0.133604556864239,0.4237133922307024,0.044618656944355066,0.08096640780193931,0.9727532675163696,0.8662657511355895
1,0.4179138508973508,0.09520109008401144,0.9867741787964128,0.6670838105449377,0.9753627458473221,0.44862452845294,0.07417591219662811,0.9627531552719721,0.396072184229592,0.04136962208848172,0.393509060389202,0.6115004036629628,0.2138803143246405,0.050010242086689916,0.7894040856079467,0.9824229825724798,0.16634124250720286,0.2958266904114641,0.09581953574599134,0.33605439522771113
2,0.14819565885398628,0.5226488369467794,0.9990816272048758,0.03477636894791836,0.6009598589570255,0.8899868371492572,0.9875351889434695,0.3356192950139232,0.7719400825660669,0.8935912054162408,0.2431775657882086,0.27680096965896933,0.9047813665922328,0.08750330005998996,0.5124314701968252,0.0008337689928146069,0.23200639318637872,0.9104872919439319,0.5019893121217004,0.42956936663011724
3,0.6882358894535414,0.7297960661546528,0.056550866312013275,0.20317690599681154,0.0195114288455972,0.9882767711231388,0.03510007111227054,0.684903714135857,0.08290865577109617,0.9993493466081922,0.8560107058758497,0.22305140147074454,0.8031531608686279,0.8526113056059152,0.05861924682810332,0.7293839878251597,0.947833171205814,0.5286176670702398,0.6342775040430142,0.7844666243869653
4,0.03996565496367993,0.8821816538289519,0.4939526099215419,0.3145376771386872,0.9743542398621308,0.11402441005676554,0.7112833191545688,0.2444631472965469,0.2743549960909101,0.014566701338558141,0.001965951500479634,0.6801726845740074,0.7388849051955853,0.3339842523185437,0.002130220005740145,0.9253473443651344,0.4109146859623908,0.6779856075583609,0.24030690864293025,0.4964309838265959
5,0.6493757676119486,0.07340513398682114,0.33116476293020014,0.8741316924465243,0.555809499936054,0.030817115108273983,0.09681075356311314,0.022518011117753645,0.9598535820915608,0.5337247929760907,0.6971853510644813,0.779041938423155,0.9148405473472154,0.4782214511052856,0.012330923106683711,0.9785257781286428,0.9796951546083341,0.686575517514942,0.8244707964154303,0.9086229844954572
6,0.609904039624787,0.22392529091599173,0.5192287106618197,0.0007846675935232511,0.9927385341016008,0.3687569521823751,0.009921362087178646,0.060166288442197735,0.5641893730639647,0.7256415626112437,0.7321512583901166,0.5296785359323354,0.2389463333320444,0.6649455600733487,0.1459767229768032,0.4738081849785762,0.3682410669833793,0.3388476905562355,0.6891121628241774,0.8252425970378813
7,0.7218192311195247,0.017110255314342068,5.386284599340206e-06,0.2560213762392288,0.22223788992629226,0.9245651524972804,0.967758660895954,0.9353635136691132,0.4511495030681462,0.18337569172939894,0.9423012916407736,0.02668516553910161,0.06301536941995256,0.6040220805113974,0.34910716037979306,0.987409548437587,0.8332914053359787,0.4680356122106364,0.13639314425453986,0.2375446097917692
8,0.325706722829227,0.0008341609437175768,0.5057619690737601,0.2440857172644736,0.003061924925600479,0.8756252099363591,0.1062396044986998,0.9992312846030764,0.2164558490507078,5.761113270664064e-06,0.16045150525198487,0.060501258526790565,0.8712495343333566,0.32958082076707884,0.4987807606916408,0.10923177220360822,0.5805976263993411,0.3268815531710605,0.246095087327996,9.40120921956895e-05
9,0.44646988287195466,0.7557415848465913,0.8403960253876597,0.626050392278888,0.2819999509671975,0.18311729112261166,0.77632952453733,0.26784054093691323,0.4194036579335867,0.13189533644139645,0.6719484873157988,0.9967254334818859,0.6591653545127067,0.4341913781780884,0.7927006158219847,0.19432202872495175,0.12829646275741358,0.3844869915180598,0.7097412111473076,0.2395071976123087
10,0.6108973450549379,0.1394106492872519,0.9887311161214408,0.014354250208895247,0.09763986981504456,0.9660082195651958,0.8478970664038704,0.013602983979402072,0.6913212952276964,0.9730944144558664,0.9989154793369608,0.8201836684700132,0.8899865831670946,0.5118467706876729,0.4468328837468136,0.9993927247380238,0.518561234112772,0.9909104517314898,0.7921634295682244,0.6530342828347726
