,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9432560347686414,0.9931719237864548,0.9744278126795404,0.03473459050899485,0.7924598016810257,0.7657351247663109,0.7571377201468849,0.9841081075411352,0.8626059223509855,0.0020294996918210602,0.8530458298551391,0.2759212731268726,0.9902593775448126,0.05976804986694013,0.17732279520887914,0.3681705919528576,0.4687398188495019,0.02979975276645445,0.9309730223483356,0.7678426794014834
1,0.3242153021290501,0.8868014475241575,0.91677795768634,0.4245435441263416,0.914278274689782,0.9085190326262872,0.8125345912158638,0.9957961429547879,0.3651148108319813,0.6692485318861311,0.9592882380721154,0.7788737494219858,0.992934369819729,0.03670184463308985,0.8882977361058935,0.039920272918869126,0.6551968593228743,0.0006569756791028718,0.97793358466989,0.5550875017102157
2,0.6684445058807102,0.999961157611366,0.9378439166182104,0.011236054638714237,0.9053031607159088,0.9001573659818296,0.9457926565056348,0.4756881996903444,0.9402033465640032,0.5724103872882036,0.891475100901369,0.04104657557160801,0.22039180889536414,0.03021942118104832,0.3582605996529178,0.7666786387250787,0.03695716180025943,0.029060506610074237,0.9634982385411244,0.1886179493347846
3,0.028153576369866762,0.899245361514912,0.6597718390132815,0.3865712381949486,0.11094057638222699,0.9457728366699614,0.9599003537750186,0.9989843701183834,0.251278680372645,0.8176917445619787,0.965220683545558,0.1822247935614584,0.7454658693179451,0.00010166334186218624,0.6521361309754193,0.6681594849953816,0.8104466779585554,0.0002071560729088144,0.9930454516463574,0.33095282842911433
4,0.2751519457769073,0.3392368798974064,0.4304550151472619,0.02729238813325835,0.2088591234920852,0.8403398213337149,0.9950001999988232,0.3511301340120463,0.6741618355689594,0.3840683525168829,0.3153134544069226,0.6986455956964224,0.044403870003532964,8.759993272795114e-05,0.9877704053671078,0.4232296495946587,0.1123251567161052,0.4068928813046144,0.3944930465260344,0.6381514937342325
5,0.7524357382229809,0.5331148935227932,0.2147762215841269,0.5966271436835842,0.9935484749248868,0.5540214211941294,0.9863201423218436,0.3373063747834705,0.5955216211482601,0.4892799799504794,0.6159889519221166,0.9825308980634041,0.9945999412268482,0.026451417455618145,0.08189463467086043,0.06567084036264115,0.35576251358986977,0.8630222250410781,0.842693540267871,0.7434275997767197
6,0.3833538683918333,0.9964963264123994,0.03608043390442983,0.4699509762622229,0.9930822995831764,0.2292626451573561,0.2608115982030024,0.9927169350506008,0.9926415049699101,0.9830444489773692,0.7340399063266111,0.3535270943699351,0.8568555762380543,0.05617981415331992,0.8341994662116364,0.5550889666882195,0.5509752789114378,0.1367410917002382,0.5642287521026967,0.07454687285738304
7,0.23702535934437624,0.9920593736679464,0.4382935880560702,0.779686365095903,0.9733740236602432,0.9921297822780052,0.9528785970563006,0.6078893919140245,0.5306324077529538,0.4512505703108144,0.9466865576719182,0.9887955542574411,0.9981989476982772,0.0008353111385119362,0.9747373476405348,0.005859668189369005,0.6368941481444069,0.14536930395995165,0.9813230772501272,0.060599066415305984
8,0.08412796466649053,0.9995765263175918,0.42184905985014776,0.007229347781109389,0.9194756771247315,0.5796529694121355,0.7831180224601106,0.9940627209151552,0.8591894233983509,0.6855525262334827,0.1901330375871766,0.1456925959177841,0.4277568553193366,0.050391958200977145,0.17326756214073588,0.7503218147131776,0.6839783379022356,0.3052627120262352,0.32092975590899664,0.4201760494121993
9,0.19591919016557616,0.525751375236895,0.9455734424402272,0.6175900057867371,0.9852125944345096,0.942302012175417,0.8259143556397011,0.997743511817497,0.2829505276508668,0.8561366636053,0.9909118436034208,0.7890008968092125,0.24328462224892425,0.02880011672183686,0.10384565052084448,0.7285737126225692,0.8521998102760449,6.1464675261063e-05,0.9328823107751296,0.291997189665678
10,0.9928625953841536,0.9934757459476528,0.7752445709937253,0.0020779458357623667,0.7979201093254643,0.9045640452372852,0.615760521644051,0.9914249091360248,0.8527821413212348,0.0010285468852957145,0.937683595562516,0.3516810840002869,0.4301076650954575,0.0004117548793197215,0.7592713479014115,0.0024204696437453155,0.4526831235176872,0.30321347203594834,0.9466618500915228,0.7509273507397897
11,0.4165973577345782,0.9999988278341378,0.4162131594973733,0.040869602826254514,0.9531221798423524,0.9643484030354724,0.8215363640042876,0.22127338539074998,0.9226239942818948,0.8088159554825629,0.8920485535073314,0.18747917574964407,0.8844374717883017,0.08164396642059585,0.25571998185799405,0.8832422249954194,0.3983653395190988,0.004749923762027136,0.3415592335093973,0.3777409577234517
12,0.5667747813715642,0.9406750683720644,0.9989725216800832,0.033265211329892234,0.7556610020179424,0.9166914877528266,0.7623092172743696,0.9865886027055836,0.489722755734874,0.8728082452846643,0.5759403401185987,0.960933690098036,0.028204036575596336,0.0002978291689426718,0.1355869614774949,0.009342074734387085,0.25568654018294434,0.7727514451804951,0.9854411207485648,0.6669774109938454
13,0.7217323663077331,0.6489453765038611,0.31129314649377915,0.025790154492659808,0.35698536022190697,0.9523523814852556,0.208989280015318,0.9988931336612702,0.2515764406461719,0.20510418827580146,0.9966710211647648,0.3015901954299112,0.9981358625486374,0.009423770595838715,0.033980168545472256,0.16991340945861144,0.7501468800640768,0.9932009698464316,0.5531538752297438,0.093095428705966
14,0.9597782491196584,0.9950576172731942,0.15291054737606302,0.00915545301819675,0.10212136211890366,0.3786471824070776,0.5523477121386658,0.25066404313517965,0.9806183465670648,0.4426137040888368,0.18829278448646905,0.8908282822852869,0.2122070436268877,0.007141311727360274,0.14248188974305884,0.6810685197849181,0.8626788798974239,0.010234284908180274,0.5487079806319533,0.4695248212184403
