,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6488727162832479,0.6807869598513342,0.6378505931533486,0.6013947908016062,0.5448279280593867,0.5714893327047212,0.08639457973756204,0.8320910472543005,0.703922661740849,0.7924673771014173,0.7391310780777363,0.7118644538175725,0.40252289151936005,0.8123207961127427,0.32154294627099633,0.11111919687438698,0.227385042409957,0.002705483338832137,0.9738440177443092,0.4540990795569503
1,0.4075412998048253,0.3769039396438022,0.7861522442136631,0.8188160066619026,0.02838788438264986,0.6308019227223111,0.6570209218438028,0.5210142814541134,0.3306365361673802,0.4044616197241977,0.909308192379587,0.964322965844447,0.1933006768248195,0.5342493093572354,0.3311715365517163,0.7434418185248424,0.20130197866136273,0.7348784180822082,0.3525415156666821,1.769566156473168e-05
2,0.8847904629504187,0.2104400801007673,0.5795813558797269,0.6705220257474376,0.18430931530650602,0.9996130673103133,0.012820289445277577,0.4468793879066415,0.007896208651964734,0.17727846199731634,0.26755525833158406,0.17275118897955455,0.5769447067761732,0.8449268027145289,0.04940791658907594,0.028062500380220512,0.8423833216857324,0.8905444575963366,0.9818564556275038,0.3928249915435136
3,0.437322947180116,0.10825845153651836,0.643696448106619,0.9583929292222175,0.44748439679193713,0.7722476893992571,0.8301681663034468,0.38315379074535083,0.9766471759128073,0.5441695558813509,0.9524742170371503,0.04215171476106826,0.6168974176784081,0.19584368058252855,0.34779987326700457,0.6249687163870439,0.16378973721621395,0.03972945062835942,0.3733792840988472,0.5516351776014086
4,0.20877632912763766,0.994050716921681,0.770054537006861,0.1746764789467879,0.9950190926020667,0.872479023648433,0.951063855837409,0.7655577674937277,0.28586753484605254,0.17101455711948546,0.8158051410443132,0.9983251403421283,0.360495092069822,0.15459622571562437,0.17904900133798174,0.0012330348279397108,0.6789174726425843,0.4477341451340231,0.40802130270856085,0.9671441772151183
5,0.1964586697155759,0.4563953062541366,0.14474382267369304,0.6555760726271483,0.981332311260586,0.30674760160563097,0.14897494313220905,0.03749064700249882,0.8940748033204209,0.8540242604425574,0.3086113252199856,0.8408072916292979,0.951841778378804,0.988409043683052,0.8332295776893449,0.7279313286058096,0.34641390558301155,0.947433198069705,0.09082937750757303,0.3000454008262329
6,0.3730452452154402,0.06710823843530644,0.006528216203624315,0.5265925294453098,0.6958888591012439,0.31972259049685614,0.45096794883514196,0.9071017036233703,0.31019976503686164,0.3092443083659838,0.8505353268144796,0.7704353693983341,0.9695055268427916,0.8136582346303307,0.23829522875432668,0.0005370486820425735,0.0904013596089952,0.14653621305604658,0.8602500334819917,0.18900311344905846
7,0.3990843602034623,0.6976739500423618,0.1115773567722218,0.46335044006189363,0.8937107455392925,0.03798025148393658,0.06000048471780478,0.98547395720542,0.027290605949934762,0.1284024599062068,0.11382996988593502,0.9795205782680336,0.18903804134899613,0.4581333471094161,0.8126005326806964,0.5695579081623516,0.2233662288514866,0.5631733814522606,0.7164480280743507,0.7493112091929225
8,0.019516795189517093,0.11048875336929309,0.8841329129183979,0.7387095359410342,0.919051649628302,0.8331651568472269,0.8610733869977025,0.5250212771653651,0.26673651863026115,0.8385243796758075,0.9982088696410496,0.7222252849057654,0.9609213277855383,0.14155126578427712,0.42517018210745317,0.8075253388498362,0.17701139542912953,0.17426196631697394,0.9471559822220552,0.4806305501465553
9,0.9953771638797395,0.90850359446961,0.03391654527471921,0.18907325663554853,0.9299015721190872,0.7960586253474319,0.372661411739447,0.7011625255584957,0.7034155478782804,0.4096610106172538,0.8333495576847169,0.022077352100326575,0.5028248855844998,0.6553878319526066,0.23080895829037695,0.9937048757577427,0.2952658590517371,0.010079199282439222,0.20861308113013044,0.7387868591356768
10,0.1051593084718273,0.10630176168637051,0.9646023505547976,0.3813143646990206,0.9991570772453416,0.6653322341265341,0.4617899528039968,0.4750770780209699,0.8434328442741947,0.20667308395188255,0.40320752294975687,0.3572959156123252,0.7438526990391076,0.3500649897296141,0.14294777462147387,0.05170985221099118,0.04473380679685124,0.7969007484527845,0.0457197708181244,0.1773990126380864
11,0.049454354521719764,0.23470637467366046,0.6823339266418034,0.5593686074009216,0.13709126731735222,0.6408915793555754,0.0009920665778030964,0.31632012396450493,0.1297423177333101,0.7530163981707803,0.38651835100485377,0.9822914303426016,0.42729679407704113,7.122675340798636e-05,0.679827280502997,0.10986268803306251,0.40078463670884756,0.07668882572197389,0.9959318929617769,0.9312794983063328
12,0.050518453004007424,0.2175364542544877,0.3843642858296177,0.023101652457113445,0.5655103964976158,0.10872019874507163,0.9580602362650322,0.0011272366415763242,0.008215395684278095,0.3929533606119667,0.8697724546620612,0.8610550225480794,0.7473542092887531,0.6147317533841039,0.7938308866283225,0.31888010213715856,0.030201208731524962,0.3557525370740361,0.97801490454066,0.8240008944352429
13,0.619159155524378,0.007476750197745413,0.4439906522161454,0.9139974187287953,0.1370459760745495,0.4276102186428222,0.9875013336051469,0.37386833092679417,0.17615779974175028,0.5884524521167216,0.9618033715630416,0.9695990670458522,0.7371875943011705,0.007435979827729422,0.9973713576442879,0.11922403836517947,0.7134008039016733,0.019179530854762226,0.9989705844987479,0.7324482920741666
14,0.04013300639635786,0.9356429104381556,0.2912123360777009,0.6600092095735208,0.8510912055439487,2.1840507847384118e-05,0.48690419043152294,0.24729665105296056,0.3684394339624248,1.8353710476426448e-07,0.9654252105597309,0.09625686670131396,0.974351330022672,0.0038031207465520976,0.060697508040969385,0.04493010144655152,0.7525234480061782,0.3543639569673905,0.5797699792285305,0.009742177990577527
15,0.5578358617726038,0.8234068741736107,0.865541238068867,0.42874669860179854,0.37245127633570085,0.925754574656245,0.3316966178545473,0.25710964013469817,0.985191143375294,0.5148794100422319,0.7790630062371774,0.9985306038636798,0.9781058932405288,0.6106751811855197,0.9999346783448052,0.03278354320241551,0.4838307492397862,0.4207939215852027,0.6218096304871371,0.8028129479286125
16,0.04114229980031514,0.5981725780480835,3.0349126583299225e-05,0.012230485992568818,0.2497190011008585,0.1423205402248754,0.8618251720954049,0.7501767240106181,0.0007071075547159175,0.027250647128735928,0.7040156376850832,0.7596276135179586,0.9284979521365366,0.489286906507545,0.4525437358855049,0.3197565500109378,0.8101697239241756,0.402015491047363,0.6469397600200296,0.5976527342226038
17,0.6979030161568714,0.6901564945535441,0.7138369809955455,0.9103758429544972,0.6619273654386999,0.20259948248538487,0.7739275967568884,0.8124708715703056,0.4421376745712986,0.993457479976036,0.9207970686665924,0.2529443540369901,0.6675041008299787,0.5017197391400923,0.23022150735923586,0.018833692672462377,0.9246953421223564,0.015752209714941748,0.5158977644871299,0.17078834394216375
18,0.5504563115211387,0.07365163184098883,0.031819433370649186,0.2208369953385314,0.49315377346035394,0.1882456779765983,0.917790048370836,0.984153165838505,0.01245552993290644,1.4940242058732178e-05,0.5326224303616834,0.9998690771739275,0.0010356027407993338,0.6036097090986569,0.013933232663661976,0.8650976072923608,0.7544062123656274,0.4773204203067644,0.1071716945857977,0.34773052828661155
19,0.01807013876262159,0.7772779963355908,0.8571168009928982,0.28938006082305645,0.996929078993925,0.3138868545088425,0.1279155607720135,0.9812470585677714,0.7114293310993175,0.02181093535168699,0.6908047869379286,0.9878535202596809,0.9913084053140601,0.4711493350822311,0.7810849420186129,0.9767019425157091,0.00013238304333168527,0.4174284560848729,0.5095937870548141,0.32351762625946634
