,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8807511040320329,0.6233593498588574,0.6904343224415863,0.1317244139133269,0.2990929768161424,0.9758346296736063,0.3499177779201543,0.6137152569001931,0.6645880535084756,0.6121163034189226,0.5180932489144201,0.7459305934712979,0.03151884241700445,0.01673667723858574,0.22152646523443875,0.9283988152560636,0.8527801352167732,0.6200483627803663,0.012499457575804285,0.16309431938005947
1,0.4181149256534628,0.20061429426465874,0.8286364951009659,0.13353303935538585,0.08091484837819117,0.4670475857613301,0.33883411654659035,0.011252066841392676,0.9967000543881432,0.4361649588984144,0.0004064155458412965,0.03583400580605839,0.8902919612768071,0.8753936115609661,0.0004322456372247985,0.005320905859957257,0.7956550201351948,0.30661008442309645,0.05127201094888734,0.9887200461775324
2,0.6531976068151386,0.5722181481130899,0.13791709077494113,0.040233557939683966,0.6791302418786238,0.24397916548114484,0.7854623186839986,0.7360876818940105,0.2660293430316474,0.9006349963497393,0.4851593784591926,0.22044275641383854,0.5701311601882779,0.7949771156730401,0.3320462751992607,0.6485230791336394,0.7137062239513717,0.8492370680925999,0.0015064747912893195,0.5369995850875247
3,0.18659105968142287,0.29216977504328745,0.2538270162891454,0.5144865050655161,0.11071223124159267,0.006666072802920252,0.04195661257687466,0.6192010006195714,0.3696615604657644,0.8567585138035698,0.3383510358210057,0.3753706258409492,0.4383689484551129,0.2010051185173342,0.15063635520672147,0.9551341417505592,0.1270789379019155,0.30167646090843203,0.4636641295898368,0.3239269201130355
4,0.0688544005814351,2.6773639920679732e-05,0.19706573953407205,0.5838261225391959,0.8739607410512341,0.6404848197765426,0.8412926082894101,0.9261017251405536,0.7581870604235122,0.01238676750266708,0.2672639667142072,0.7999264351812954,0.7353126504281097,0.9522954265301208,0.5649514510896763,0.6602427799482857,0.001389546286211931,0.06280828340344391,0.4803353279678926,0.741820919692483
5,0.9567234885250236,0.3489835824244226,0.6723844776513874,0.8765017797554118,0.7500654755138191,0.6640731459340203,0.9222107559121704,0.39770105285956303,0.9656913326793648,0.2314743425295541,0.8501221725410937,0.992146479433728,0.37664195200416856,0.8075301027409556,0.0967111155194621,0.8402688374579386,0.0012568130678232148,0.3689670853014283,0.32143514692912506,0.62362272805471
6,0.628382010693449,0.9996397466812654,0.2314855468427418,0.9999707313048792,0.9610816049470624,0.4968217774410034,0.0544726625475602,0.977326833738244,0.07158920477141209,0.611351149869705,0.9826624796659844,0.8738649630142941,0.2365419539257911,0.980319033303326,0.5403589244319195,0.7757751744202735,0.849923051272077,0.16168306998439752,0.01240334488058515,0.12891836679246865
7,0.9370134116665862,0.9683037599675228,0.007283499998866737,0.4410223288254264,0.09705709271880347,0.6727153084155945,0.005152703788895374,0.9920203550742792,0.7348148205038556,0.3689740961521739,0.2228551578118262,0.4258508872423459,0.4375161088808059,0.946704789521448,0.09824424761856526,0.6918545271564076,0.5598543319724216,0.02699654846262289,0.9725035120782322,0.00044248731015028944
8,0.9723040967621182,0.975221920147496,0.4281187383840416,0.10839460965444214,0.6512384589476,0.986416443892183,0.8260892823615491,0.2420307890249221,0.09764582792313996,0.02686355880259873,0.4136361850469241,0.3482332907239617,0.9251035068602972,0.03838027092651833,0.10566216215963208,0.619176563826273,0.8468308328166241,0.20920676071848632,0.9634837471642846,0.2398023605574144
9,0.011766417840308184,0.053356208441020736,0.6605012314028101,0.05622013167975404,0.9572938553530688,0.6918186550420142,0.3296786050530753,0.995044025025623,0.06134401539353585,0.310211686151632,0.8570136287569922,0.9824547245126674,0.6082817546946861,0.07083956189917417,0.28729885027109603,0.06789381561819596,0.00513433645364475,0.04746655854788606,0.8954993480148968,0.6704513394720782
10,0.04086809442458578,0.1672451470814093,0.6412158027941267,0.17423564569120353,0.9691590991725088,0.5726265805091877,0.11821294070840314,0.0005578547155895772,0.8746822898205364,0.7169440804010826,0.2647180568536486,0.15709966050302673,0.17228107236220536,0.11804875591152486,0.03137721916400193,0.8532227245121015,0.19556752148360546,0.8452074964181091,0.5205530809022415,0.34630979818983937
11,0.9872193360308,0.3583800314282721,0.3531837406664874,0.5133028341607727,0.016733514990099896,0.9592815749351892,0.3265212389800896,0.7549070218585474,0.7656607932782775,0.1825405811280016,0.6306495954451177,0.13265844011992667,0.1343992547547919,0.8979275666670973,0.03544913087866558,0.02245598645109404,0.6866672479371813,0.4559956952556595,0.07086502137651762,0.29174096394867244
12,0.21140372756455889,0.7661303672288822,0.5676573759812571,0.9684545811998602,0.10630905473572394,0.07251854768433319,0.11777618049126935,0.016185028629019074,0.40105110504343416,0.6787311227923987,0.999469922095086,0.8667656853537995,0.932377055337018,0.4202532325453903,0.963209820027229,0.3893679096624518,0.33988666362457826,0.7351881786306192,0.9942853758561228,0.32145824165439124
13,0.9989907401602092,0.4597512922091893,0.2702998774726678,0.017443272544554897,0.6709438750426006,0.777958083519914,0.9035763991172936,0.39851219981789865,0.00018499114070280614,0.822206179513269,0.00026622567113153417,0.9656972325697618,0.8871495894265197,0.8001172885359527,0.033767068974917776,0.01679134181863956,0.029639954162095524,0.498207311143539,0.030359577059173307,0.7345605686668216
14,0.7873435300885964,0.8634549998738233,0.889247690203231,0.9972536201761564,0.756734989823764,0.5942310041026297,0.9804225612703976,0.021036456614872245,0.6217470078430529,0.0014852922778926805,0.6330807712092805,0.5745368964120879,0.7118279212691208,0.0752794568786459,0.6468229983489194,0.9886795567576441,0.9121326111443112,0.6704344184320029,0.5829832232754695,0.8519361037740518
15,0.947234194725374,0.7544522894871569,0.9840657764852072,0.799004890737401,0.31643625322702706,0.5768695084856093,0.19328711341219693,0.001672392162183678,0.8876937010353824,0.060099622112088136,0.6642230295183179,0.019062200826322373,0.4616103397359443,0.614513670384818,0.12953965248339472,0.5296037053496861,0.17750699957124194,0.18812878744251926,0.03835081559752685,0.5471594464268964
16,0.4758364607355141,0.7069972201352407,0.996241638838624,0.032795108236503334,0.4812581055778474,0.2816421893897854,0.2019901975267728,0.8841733459844904,0.4611282827904282,0.4816664886102618,0.030750697942839023,0.9971018896830732,0.28685359711866965,0.9340149213191256,0.029818229742273283,0.9999870853666328,0.9800762964101182,0.10098653336377296,0.5999587156256496,0.8820620233639672
17,0.8784819717562519,0.17175253755550746,0.5913113477410716,0.3753312929860667,0.9930787196746792,0.18487424959519794,0.4796278078553727,0.19884339118282884,0.16199240224739564,0.9190311770593866,0.11479122721863748,0.05218359054130284,0.7151366471835202,0.945344909190216,0.5180998534458262,0.017033651169044758,0.9291542133996172,0.2861683955368014,0.2800555109337248,0.4712293709794294
