,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9080644678489459,0.01048988399798062,0.2877047321468824,0.0004159084547041814,0.013035776843556515,0.979802671593658,0.18006467680679786,0.8741271194527094,0.02366466761745089,0.3817167170657035,0.8195508576879886,0.14467178829262506,0.9461971122900401,0.008173621699228974,0.5410591104297697,0.365824408757163,0.4526489207664322,0.019934562896295416,0.6939290739602203,0.4541203051567949
1,0.3803308106811956,0.0005152127403832489,0.9265306872783208,0.7809842289096273,0.8019362674331774,0.6807731825307713,0.999782948699036,0.24553812240871564,0.9071997746797014,0.3162790400572527,0.12233563940151447,0.003202719511749913,0.3282960941929716,0.26442810927417226,0.5324289548406558,0.3042818391455038,0.4914132348042712,0.7660194400487687,0.8886317714167675,0.5272186973851264
2,0.8591320853382906,0.7458989599151373,0.789536558461643,0.9184707295159636,0.514939792009308,0.8680004243195725,0.999513770988406,0.9581689789137822,0.17411398517286802,0.695513933871371,0.2506449915585388,0.9453307489559024,0.10540118119480137,0.052229010593379255,0.05278350487033386,0.4753683952059104,0.8222350926105889,0.9999901319127474,0.9906798254333876,0.17626743669184752
3,0.00048469234076231534,0.22174326868101435,0.2299560192574921,0.6159523415955868,0.9997703476461276,0.8616950694969648,0.9346392024472602,0.6791172084528538,0.114330750660334,0.9152598352755856,0.004603763929332372,0.3509312941505637,0.09454824927982874,0.9999258214279504,0.9925475560309154,0.8913682891145595,0.9594329053743113,0.17820655523390475,0.023128032034336214,0.003597125093411257
4,0.4518405185649082,0.6519849938211301,0.7225780801277314,0.05386830146707978,0.5099522553188678,0.35043248284652817,0.967810407182951,0.7760471393998258,0.9801947633963491,0.4821232112293311,0.003367649346462054,0.7380210658422734,0.030716600032428487,5.253444029609789e-05,0.025785906974325142,0.4831279432741433,0.04277285005493128,0.1203264076970214,0.829018625954063,0.0015837372035763105
5,0.9124158929351148,0.9047547326689094,0.999991219324202,0.31612235796973576,0.07781963282218306,0.08667327104527611,0.4907562248925711,0.5044858969000269,0.8462321015225847,0.1818393056956308,0.3608683661924724,0.5212484939106898,0.6167003866775964,0.9652933889151587,0.6754051083534642,0.9767951139620844,0.9813222188511452,0.035013322966153886,0.3908478682692392,0.996103178415876
6,0.06730422021317113,0.3877795660183588,0.4773400016765288,0.007706083064934532,0.6823199860060407,0.21417801611664386,0.8492290560014183,2.285400357249569e-05,0.6799746772262097,0.6598958021833179,0.9987971046939276,0.7210021649356813,0.21624078140144665,0.6425180508250699,0.539223396868969,0.004656038092867521,0.6355500895913829,0.9456886716522608,0.62008717056998,0.327290573763491
7,0.7873638712193335,0.9997236896297071,0.25492835456863405,0.02319214463587527,0.8703714178905275,0.042344042461692544,0.2361479399269084,0.9023914515138026,0.5906691305099397,0.7567729238205144,0.7737811331278384,0.04016037765745811,0.014000615016274816,0.6744489785010772,0.004340426538674613,0.8166524099339884,0.15870767048540513,0.19676174585703954,0.7466610606337288,0.08256052826176807
8,0.3962052759034467,0.9472735897745301,0.9974286501130648,0.00542751511862005,0.1879217515658836,0.4651055206482588,0.3638021731621191,0.012975766117959723,0.20866736184501788,0.5785470399927074,0.9419524068637242,0.2637079376382205,0.9711616112309984,0.9981262859652827,0.5586109209741495,0.4768390305463739,0.7435293599659965,0.2598830865628606,0.33814235973326506,0.3458147749673811
9,0.17584488524643616,0.8014843396520402,0.8365850768198837,0.7826910989691125,0.8275031263557151,0.9588987077941798,0.6403836058513762,0.0604518755082798,0.6116565675766509,0.6743615091022122,0.20861643508941466,0.4705115833755094,0.1250211358599578,0.24812050957056364,0.05878364055025021,0.043695665309324234,0.9939996265954428,0.004724528062711287,0.5600220308422895,0.4751948292429362
10,0.9535602669890708,0.01056013466656036,0.92737347849591,0.014662386762472003,0.25931709102972944,0.8039704129645558,0.5757162966105682,0.14792688826602246,0.4639490812993671,0.9939918470928129,0.9657497293239142,0.776094196958599,0.6023592078899799,0.9417125897608823,0.4548673594334932,0.8922846615429297,0.0023902914237427554,0.00195384128425502,0.9646438274404728,0.7297330259141097
11,0.4509827400960921,0.2154043055088758,0.655440300603396,0.3305074014733802,0.0002784116126537395,0.0015867327909707685,0.3899973684118193,0.06899728067123345,0.7800095038945484,0.2787661172507193,0.9121405346401504,0.8983153540529443,0.006239521072744978,0.3708364963672516,0.35406724457574323,0.9448579565043428,0.17399048195631767,0.1817448110535922,0.6981887124064835,0.4525691303751238
12,0.26521627695163064,0.2368002334947774,0.7892669741235008,0.3956414392893327,0.17269150768497465,0.315684037259493,0.9072561158168596,0.34654105567655025,0.9656733298682024,0.7830457918398932,0.3380967447747303,0.13498462666570785,0.6543570362417621,0.974333267799603,0.35216255914426425,0.9904443064650018,0.7931518347576351,0.8903655547868596,0.9133933958423698,0.462842556776762
13,0.5559660680597912,0.6675199909330871,0.9200252579981202,0.4857574701670491,0.9792829113792336,0.8127428718397494,0.08435068338560194,0.9436118182544356,0.32096441332433906,0.9968991680544921,0.0010488864717694837,0.9132449408162044,0.9497559866929282,0.8975863717361069,0.7211913586464126,0.5209850234325321,0.4675483004410722,0.5800524069223414,0.003556977980468388,0.966439825064492
14,0.6816908334979701,0.5185675734882645,0.4289848652894733,0.7041761798275501,0.28359262555334885,0.3487579851724004,0.4942457422949978,0.2399735458023846,0.7458868125115002,0.08578907636287497,0.9240942137184024,0.7091216073413136,0.9632303168090472,0.9235822574739412,0.3735951248268934,0.6709249397952689,0.2877568067415577,0.031095870552711024,0.1786874372541254,0.6620521354077652
15,0.14149950487269247,0.8742737022090478,0.2383960143709725,0.3104513504289612,0.9356298874322181,0.8910855760205728,0.00017752747220900478,0.9442023300308596,0.931782508904932,0.026971203664721832,0.9733761549411142,0.017040420848819182,0.2327771569839393,0.9374763311700104,0.3167250098600352,0.5212381726467035,0.9397698405667396,0.0019016918685718085,0.913503895305942,0.7095516261147852
16,0.0015143529803147706,0.40097995999283603,0.934431435339644,0.1935267187610782,0.9601705819764376,0.39586750191174225,0.10678979246564936,0.3811900237331745,0.7741441278961352,0.8276432431834442,0.2624049495958659,0.9367506191808292,0.3281028592823894,0.15781066786014208,0.6671516145193102,0.9977331334723644,0.09044447665048287,0.9396490979565636,0.0008159725515975991,0.4663586972490543
17,0.0008416810590967669,0.7171083072210297,0.17000577070819078,0.7622783605479456,0.40268368516647024,0.4260750251897871,0.9702035448627908,0.030683939453140626,0.8005336011481278,0.7320492896462583,0.6307183616119508,0.9501973835831704,0.760148004534873,0.9986131850494246,0.2866203819072407,0.8337895241152233,0.28847785265685866,0.09543264537359032,0.2583459567375229,0.14057539140512335
18,0.3256822870188367,0.2845539400323189,0.3721765486074603,0.18464830916305275,0.06242657275609161,0.0939146420686483,0.1053643188419282,0.6931329846105106,0.9856577657340121,0.4935938984675127,0.756007592310708,0.9549826550459516,0.2383662703439289,0.14229549228044036,0.34261193830425035,0.8550406291471631,0.3480268542162325,0.26338466255534954,0.8603620487488061,0.3754442228569593
19,0.24261896464725874,0.8750322311274866,0.31979120789152304,0.9988468989775684,0.5478206855723414,0.9280139462344408,0.21357575846834653,0.41089583127587614,0.6788516224647906,0.7813572227267507,0.9653339216264456,0.5611539687955887,0.3183817113470027,0.5228913275131666,0.020420102943010162,0.7002934328756913,0.2597228835474749,0.09706933689147844,0.548053823488205,0.4532601367138789
