,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.027720007744629065,0.9891096074459159,0.36491456665367494,0.9534018751208265,0.19548189691137158,0.13596996446935494,0.41411495320520464,0.8405824464871624,0.7461703250672568,0.8969489354594721,0.8591290171449321,0.8178833709598827,0.6805591002677271,0.8541579934123956,0.7726605205950602,0.659691270139525,0.5246267727299975,0.3982289092407169,0.497135283956743,0.45770038045634653
1,0.08248238384429907,0.24115928125287625,0.5596373236441188,0.5897532563679062,0.033367975048860785,0.7861404389097721,0.9953779304184178,0.05915297627271199,0.044018288677566686,0.7325696723383628,0.7418983079513884,0.5803226674526203,0.020804976681540518,0.9995036632665406,0.9434038166208124,0.00518606308325148,0.5635481607142583,0.11608272037384312,0.9973277939942875,0.2649111425311753
2,0.0019698159501830848,0.6322745140129721,0.060426272506188594,0.5131911624061628,0.8724251152874747,0.0038899323922477773,0.6844300951116863,0.4334035849427066,0.9409310268155273,0.004289361463991611,0.9435917596991609,0.0056581057948147245,0.900481686011212,0.8998461153481194,0.2525100649222999,0.9971319233408161,0.624722805144162,0.000444457278529823,0.9702819209095636,0.05051386077415776
3,0.7720984487978002,0.06287201386342578,0.2031141028876532,0.6459538655217321,0.08331958263660771,0.2743659366274146,0.12838506254195206,0.182452259992279,0.9543717882347404,0.1965533192694281,0.5484603452440718,0.8535481135852442,0.9742165451494634,0.5491713978076633,0.3800622437831554,0.5408685450012297,0.9909222926624558,0.37479858332755567,0.2526017861591119,0.8644908233106301
4,0.5589979331802508,0.41492379845434035,0.9329932692502824,0.5669680973452359,0.006979435889775794,0.7910624627650034,0.11890439172346332,0.192758714155287,0.2720333235029904,0.48129606383325757,0.18934584813354816,0.9889616920822255,0.08220557329611622,0.11969036775501968,0.5779448485853339,0.3240304533662155,0.392524614653688,0.40764822409864043,0.5289038821429912,0.9745105889793706
5,0.9399545392703692,0.9969391715707624,0.9483109672846584,0.42935931288472995,0.0001994865891149502,0.6169967356495414,0.5786286520849319,0.7218808397927526,0.6375349355960354,0.024274810858985862,0.9399626310733676,0.32748401893530593,0.8631679097556783,0.8446965069588834,0.8566047499694057,0.9933225296680548,0.3656687946518231,0.6125984710907614,0.6689447260223901,0.33381770722938514
6,0.35395290117817363,0.4269642412799275,0.5680337116762542,0.4063840806454042,0.8627050601141361,0.6311951947188735,0.4539846354622525,0.4993530355051463,0.98610471977887,0.040538626928328436,0.028558018430797864,0.15786282116777395,0.7341233997251171,0.09440714802348538,0.13806720384177484,0.11568514811019848,0.32494092483529197,0.5042009300876994,0.9209038611126946,0.8546853865085638
7,0.9686867308183692,0.9393537107885609,0.29643523872678,0.046638868531566735,0.5916428334734017,0.16290463986660808,0.5010727787205319,0.004547683639935073,0.02140522607003742,0.2387302045083493,0.32336470514504945,0.9969518015842598,0.7576921034209023,0.03142531668679227,0.24974938122921905,0.7860744644118899,0.9993912757260521,0.0037377179553830797,0.9870038658914366,0.539049993513815
8,0.9817619594253636,0.17343590111368734,0.04710116633125666,0.7877740817766551,0.0014564344038394677,0.6785386988388977,0.19176631118954726,0.4800261138985402,0.3790635694666726,0.8521423717812671,0.3644173250501653,0.9870893798165842,0.2271092582817477,0.2005988635274154,0.051446033313306994,0.5284954476105312,0.5508390275704911,0.5169407451512297,0.9751739338621778,0.6339000151461349
9,0.7696504579642843,0.9904592539019876,0.39523813321724666,0.8938338096308867,0.10415666521266848,0.02526973858168248,0.935134877767746,0.9000244699591685,0.9948069748709126,0.6088523802942044,0.0063335640499383155,0.7331776197380118,0.971859720180841,0.8655117523177117,4.052986887204303e-05,0.837556709012188,0.1452147350911731,0.7600425065930971,0.7476872872731383,0.011342149536288038
10,0.003334534061850858,0.20874865344045312,0.7745647034183646,0.7371906493878504,0.23043648084077856,0.6294404660991726,5.158068197449299e-06,0.22233510145593316,0.8953563063661742,0.9304636924860739,0.3537995027128078,0.06411962394122472,0.49448141005288915,0.6570156478088808,0.8725928223277531,0.06872784744224368,0.9202021972995093,0.1136080692149064,0.5446756921399636,0.07783977721381496
11,0.05644601753712275,0.5952588810086035,0.6955168824422823,0.26998595069182363,0.9516269476331135,0.9999777709187391,0.959280397511272,0.6119784046082971,0.6831905300534491,0.9480525387292015,0.472202778517729,0.9976092573699917,0.24295321460627986,0.10504592123920276,0.26057135639345136,0.8520816523799477,0.004836207893192727,0.925790091232084,0.566308869364507,0.48874022416192053
12,0.048131345396183245,0.31020440012404094,0.9629636158712946,0.9849911061148858,0.9003944567234282,0.09633408245046617,0.9990595469224661,0.6703159070411709,0.5131922835380497,0.250305821023166,0.28741544908758654,0.6501507242108265,0.03312603115280077,0.8729442808291543,0.4784370187048129,0.005871612321339925,0.9466811487101925,0.08047970381026012,0.8584877704130812,0.7926370794846233
