,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6393068325020282,0.0634194269334829,0.2616537931687599,0.010978714317979477,0.9464741596282131,0.45539345207625614,0.6420179029082237,0.4692245595694968,0.8976375174287448,0.7484486666410075,0.13783561217748386,0.8480671795666924,0.9181581321825761,0.9630693576205985,0.9327963389610772,0.9729980300019957,0.8415164069835737,0.12091335360999045,0.3227352155434122,0.9421711194642154
1,0.7665724197666788,0.8452437052453403,0.03944663050870052,0.03184402912742496,0.8712045219772119,0.010260883743952759,0.8187019773667605,0.23193135995901937,0.367341103897908,0.029961697850156566,0.10623221761180958,0.05342893021509701,0.4710826783581511,0.7312155846804846,0.20532914345894485,0.7598536953104679,0.7688257168059414,0.9996415927127468,0.21703908932647475,0.01507277178767158
2,0.005789671819370956,0.8856849140333014,0.20634776641623032,0.8562142816297298,0.22986433415045748,0.8172671253917121,0.5281644881827487,0.8550067365301983,0.634545938976687,0.9898855088014586,0.974433957730711,0.8560497746112311,0.060578358252379866,0.0005760292420553537,0.013399823839687179,0.26824337729320535,0.7455561641143619,0.053054965448760316,0.3748447813007333,0.11961140708819884
3,0.982600907873468,0.4958479602253516,0.35438682814816624,0.1115290732186347,0.956379018379128,0.8061674949009233,0.02690031811038629,0.9641423344830164,0.7529713460216109,0.8695433401628171,0.5963297785413469,0.14482483502963214,0.19765209208274812,0.9983064265057966,0.6441323566034657,0.9891178127677712,0.5999936991730029,0.9371668040996042,0.06258518628301613,0.2666629815135956
4,0.5870636542887235,0.547430580526835,0.5821218910933461,0.7475725002154363,0.747279166092538,0.364485474155955,0.5406829612932976,0.8010845245168841,0.05820530246851857,0.3546599076279495,0.506615754366336,0.7540101921568579,0.22059646621762208,0.2812139637294052,0.8290128577709003,0.329232147966951,0.1511229130890337,0.9946779167388612,0.8965088938555597,0.2924368728819057
5,0.6801963348739191,0.9964166297146463,0.995538251886152,0.830269289247642,0.01807895177792841,0.8044891210567089,0.7784305394657257,0.11248747321686603,0.5765278766601519,0.008765195369957735,0.6235571221069296,0.2603422532883536,0.4179869297022942,0.1869939229925373,0.057059602943001386,0.5432141912870888,0.3166112528789424,0.0005180449977643942,0.6599013728638916,0.2340249543525138
6,0.756011208725486,0.5879824617816711,0.2621382609453482,0.6170077080050161,0.9967630136964359,0.9490737952505834,0.5628805414359858,0.6552142572778975,0.38278214797002136,0.9907690915846635,0.9951101430555158,0.8643150910310677,0.9998378567266716,0.06460977531891919,0.7742324559613042,0.9999606577669354,0.9871997122110099,0.6012694945270348,0.02043888937929867,0.5405298897126579
7,0.3035658621635202,0.0019225900862562748,0.5559186239668905,0.9024685200274032,0.4556436913982247,0.4704991004534603,0.7669558629305475,0.9962453301619589,0.46090563019566094,0.904973771535117,0.035335031951977985,0.7780160028005378,0.9995593247603388,0.8421243774292861,0.06416463877680667,0.9652313222449548,0.98798481762077,0.2819070434801443,0.00019092216541533036,0.023961141513934622
8,0.3250266112896377,0.3889234653676641,0.47719156894840675,0.8790252615788936,0.07512930744382718,0.9857013173992119,0.5437079410917937,0.3486590944879089,0.8257963915473546,0.8935263099140385,0.3775815451850282,0.00045268946182197567,0.8614115083018657,0.9754369821097975,0.008641235732154362,0.4253592333720977,0.8751313427427254,0.9769572335204536,0.23192836447172283,0.021014319121816505
9,0.27999654190960965,0.15655126025809007,0.3073094715205433,0.6509547658690401,0.0010174992244550117,0.957994002255566,0.965470036245815,0.8344484539139763,0.6096198807785808,0.583462538816482,0.479437053358326,0.10234179384877506,0.08254014689728018,0.2984473585271081,0.8131605638937403,0.6392553086096452,0.9081043470718286,0.6047793154625013,0.3530974696614977,0.1436563804940883
10,0.24105230056601906,0.6097414375694016,0.5326249627246309,0.27513464042499197,0.6788947148492601,0.9310629595135516,0.5976172416595407,0.015904981413179416,0.06686237344710569,0.13910072511261884,0.9341784227347957,0.06590569001836832,0.3731915619594275,0.9719424690021282,0.2778326874816631,0.967682146561141,0.8327006699471294,0.9796440117854982,0.9860792521528516,0.7557637054694528
11,0.04494117968068698,0.31239398311962285,0.4648388110353441,0.3790016356053778,0.6535603067981318,0.4608555211710993,0.32284403226468417,0.9582128702259313,0.3815535550134592,0.9956405361581675,0.7241979610985536,0.7516895240019422,0.5590055254244928,0.6402236794621566,0.006079902772498383,0.697246134613517,0.04619048458765057,0.9780773392260116,0.061817518332549344,0.8311592954327546
12,0.26821250268280206,0.23039553650229666,0.665245086321468,0.7640275560847531,0.3639101809357311,0.998478840181877,0.20419671704207365,0.002350763692938294,0.41925758985474826,0.9776638005729401,0.8224444385832017,0.22140954620645925,0.00012495733328762816,0.9465669639091822,0.8865396695527005,0.9655562632381569,0.5827978024388043,0.9263190189363678,0.30380598087252575,0.9710316654236802
13,0.5780313899075387,0.7934999860424391,0.4670696734395132,0.4414019223404837,0.9999930981345724,0.490760079722678,0.980505430213335,0.7773289090153976,0.08267680132119892,0.9878489551599258,0.536256796280714,0.0780038262061944,0.8046390767288055,0.02240820565961865,0.017220559697990745,0.98078380776264,0.03332497214313112,0.8100182379594371,0.7838926134939859,0.9398473350452512
14,0.9984976102203583,0.9384444262849716,0.3008333543358043,0.8585403145387699,0.4336782110373508,0.9321216189705422,0.2858077965895828,0.0023283712825060707,0.9653590321386171,0.38435212140771724,0.350177918863671,0.4211472736437488,0.7730446452345529,0.3084553652002953,0.4367288948889383,0.1411991405637044,0.2532011951443202,0.7053708252647225,0.281853663005988,0.081662150101524
15,0.9422945497990098,0.7138508609391099,0.6584239820602648,0.3848693657693683,0.9699541512507244,0.9999408378760026,0.0057242770153000805,0.1985048696426115,0.008363330605804438,0.6923393077024874,0.9985169628920932,0.7464044187246803,0.22976471918203,0.7134259690056716,0.9914260441939147,0.002278959160584071,0.014405719367474694,0.4636729646380231,0.08611378757150706,0.15197511464142427
16,0.5446335509280513,0.9025030088865488,0.389965718390069,0.3302271226381638,0.5075416264645546,0.006172525866958932,0.46647200421545176,0.36252822561389086,0.01924164880090007,0.8941696804201903,0.3865851108598348,0.48660504266993265,0.0009583408533673241,0.8741350936781985,0.0021487679357877765,0.920526661289067,0.8018299316209283,0.5023155413118083,0.21084229795038195,0.9928927404515175
17,0.14809947905737175,0.7035252906679623,0.8980254973467495,0.8686602484505519,0.2074016108403322,0.3928345988332813,0.8455274482272647,0.9263939622072196,0.994400301737366,0.6743339725195533,0.1822055759396387,0.007579748849049772,0.9930988122981927,0.48365082734555376,0.48746521796473297,0.697584015820961,0.6000562363561954,0.9936432036804543,0.5066975418626074,0.8757833134839096
18,0.198451324495866,0.8800636139776484,0.00010030852465503828,0.13290817694938906,0.005240063649181531,0.8277518113715667,0.0073645323343103225,0.06053218038580688,0.7997972239705649,0.5303708210367976,0.2093114952134193,0.9909286192161235,0.9918169611548462,0.5355500059429243,0.8684651481250726,0.09930904841143692,0.10448601991279516,0.0023181964889932988,0.994854438441933,0.5081835159196593
19,0.6414545617250066,0.13801504935849096,0.3944607338655418,0.8263091074610017,0.002470539289599283,0.12064498932872231,0.278564366219806,0.48808786319280995,0.03720448924315389,0.4095543078811037,0.23422865296264472,0.09422288616193264,0.873475859053149,0.548897504559281,0.5528531798895109,0.007827230120214232,0.29970170324606993,0.9780391055563322,0.005048345863367892,0.018752062404278125
