,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.28169901582302825,0.985007369663504,0.8470161390648461,0.04933033190220107,0.9327563496986908,0.8669178899336921,0.7555613023649033,0.001893458991627961,0.01480150151497872,0.8051778315553094,0.04604279578668824,0.4497740530697685,0.09609567910073002,0.00535337422117621,0.3187951810760929,0.5134362521897567,0.2337529230762405,0.9987854997930812,0.15245177930056605,0.000713382386157202
1,0.6569541349255724,0.8389512461554504,0.3892652520228238,0.04874160949162733,0.9551662919666598,0.7769400379012559,0.5238512550665526,0.1594434638824752,0.7711086770734641,0.8184685371476521,0.03997082671388842,0.3838613009835287,0.08547880167275446,0.0007778998432607097,0.3164939404168865,0.9807333841218104,0.22282931023836614,0.9988075250239808,0.14798552834410048,0.0006657015025503532
2,0.35090363714719364,0.9934741324345234,0.9292918307006076,0.7108943396033428,0.981408418042568,0.8759477603521577,0.13561712760287525,0.0007479029789652093,0.7647026791456104,0.5893399020117644,0.03498590080246411,0.3752156039271568,0.1575912313276231,0.002440493821186385,0.8971106889959868,0.4380298338474138,0.7525738603514487,0.2533203923452092,0.0908625027073385,0.00030468585698267825
3,0.04852666644595916,0.3607291793051184,0.5457011738783027,0.7768072625779309,0.7652850745175824,0.04800050510438725,0.11969569081504405,0.7130251540908373,0.17549792610632686,0.8921345328010366,0.021092100138599426,0.3685071747169569,0.03082865522229428,7.58154769708862e-05,0.6048191691701684,0.9811315190738044,0.6213084252604824,0.9993573949593532,0.2163909521253964,0.09886899206622927
4,0.9141748466987936,0.6218985845460238,0.3475386008073109,0.01388749220127241,0.2328479907341429,0.9808261167728268,0.9141781907518284,0.5920776674767534,0.2709113176076763,0.8962674982446546,0.07849568521981577,0.5483888533203056,0.2512581856120606,0.0005063311563111571,0.030733917367345542,0.9903020743192544,0.3313943754884855,0.9997192994921452,0.014015915406802665,0.6369000786369643
5,0.03605579939892112,0.18839844045755705,0.3463510765229738,0.008449125505967131,0.9706602736486576,0.7213627169005413,0.5085779446783563,0.000666826938501841,0.2684808181371948,0.6377385178367101,0.0269574342436405,0.2213414935316269,0.8140931254718876,0.002840628480055729,0.18997299539467635,0.930840926654958,0.4057331722574168,0.44872530454321136,0.3799217808393624,0.0759584984645883
6,0.8798314807543852,0.871076389513948,0.6488153328554922,0.007558919696810788,0.972385912840926,0.03669405283208982,0.3309003747435593,0.13809972582083607,0.9252154829996586,0.9210952668417052,0.5142299022506999,0.0011970499157465952,0.33012321992766525,0.00022067286258409247,0.21127190362293202,0.049244327118009516,0.035227948944091175,0.9996798976183128,0.08189525525252657,6.315576718712856e-05
7,0.14869303509313805,0.6202653833956701,0.9631243823405432,0.7589062754450658,0.17389230614889828,0.9559742822732938,0.1037799043590838,0.6939630017009703,0.8439546775830774,0.6793469336781809,0.17677153146201266,0.28747058658810243,0.036581869690758495,0.0001833336785054267,0.9109410061281408,0.8036765927702405,0.43413180357435466,0.3145762336259757,0.08178234142202465,0.0002398684370578663
8,0.16710219676338134,0.13011654298045572,0.9580607613939274,0.07586842632400906,0.9450901384600532,0.4083538019708692,0.7587316772526211,0.6295785843911292,0.6628388960464155,0.22393746267742454,0.3016806627087544,0.8320345911104091,0.08213739100631022,0.0026842878417052685,0.6099938779003993,0.2690090722791816,0.5504359238266041,0.7650629792784156,0.11531135211917673,0.13342064625098365
9,0.4848423440671374,0.5227850814338413,0.7083512537906328,0.2807270642921438,0.5338525026965335,0.5170886286180325,0.8309058104050279,0.1104431879368577,0.9936690047058142,0.8647642670929492,0.7438224817556577,0.8717447516235757,0.06447266710024713,1.0641180191117597e-05,0.08462732927259542,0.5885553205101863,0.9634348773261991,0.9552183807899342,0.11663684077583755,0.3273547293966312
