,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9999582044073367,0.7327995765490964,0.6018939212206164,0.012391846708573462,0.5425943813977019,0.5373514454617183,0.5374291997366683,0.6269446802967505,0.9023682959597396,0.4393119914085437,0.13114384855091735,0.435667939121023,0.8386562041458363,0.08651785882185592,0.9834197888413813,0.925955135621797,0.2892901533180116,0.19554693956318647,0.7278735759769305,0.21003795435703398
1,0.9751929617405598,0.1725264568943532,0.4016500260845388,0.13617545410305967,0.5728146129583196,0.4667299297453344,0.3640111566629848,0.3364209378005361,0.1326901357651195,0.5725733984437241,0.8478849089129132,0.8180396579325049,0.6679860525923315,0.6284301474691145,0.9996146461924359,0.9963400425999225,0.27742802785301823,0.6892299322905229,0.8319727541863602,0.4172077705856059
2,0.4646020372675914,0.06575813816016879,0.1283426347956732,0.023025755355892685,0.23469315468814306,0.5478922045610218,0.7175441573053122,0.999809038906176,0.2154075372044653,0.6205909966406584,0.6547704857673552,0.15907203330171926,0.7813260916327872,0.9586692847088613,0.08853940949078498,0.6514182272405304,0.5722824852219105,0.29183135294583945,0.9628954657613056,0.9347064534093965
3,0.1878908446466952,0.3146000394074664,0.03158604479274173,0.5814111174931016,0.7919324090226071,0.9116059150466529,0.18105770955527387,0.8886943933640181,0.9112425290613284,0.004604027079667047,0.003707560425948608,0.5628435785622441,0.35887485750475023,0.0014462527947671088,0.7984315257251169,0.7450517499172656,0.8483840733861556,0.05840131555494493,0.7504792620907674,0.6464301190716162
4,0.6993126286262571,0.30357285961411035,0.9981185084516915,0.9704467463171487,0.9381258068457186,0.4327958508980186,0.9997864646360083,0.3203197167064168,0.03660299196117884,0.04977972162320632,0.6099673679339642,0.7067598340040226,0.3152508349505546,0.34868338177455416,0.09459896969605236,0.40639439993102056,0.4827771526958887,0.4513971475495057,0.4716705139653585,0.4129320759900327
5,0.0037908736474099244,0.5468381026051029,0.0053162176108365634,0.050244492050201206,0.6877122899973918,0.4448097896913079,0.12990807783846675,0.5371306226378716,0.0700803598529321,0.3756854357591572,0.6573031947402526,0.7350642182451995,0.04950580833930762,0.19992763224025506,0.060219949579416954,0.9999472355284987,0.14339158084219938,0.06529765320187597,0.6635150182865667,0.8210178822200586
6,0.8457698192558106,0.001502607620143648,0.5461318263977476,0.5079352233930481,0.3267678288932834,0.6762326717472926,0.7576289253002738,0.16359646087862967,0.423966392571571,0.00038544934800652285,0.9360399589476044,0.34829732643955946,0.9826661319591367,0.7763217089025315,0.1482453429695929,0.9869092453267295,0.9068676575755139,0.9696610368892857,0.3985158775002083,0.8081534707375988
7,0.6135653333203712,0.7740996333330571,0.9240762306234485,0.8547610435509989,0.4202296091615737,0.9764224029254608,0.8684581659773597,0.39720936054565603,0.9034868646314624,0.9934742198747039,0.3175492518436611,0.6625463745746133,0.9896106173694152,0.06186972369498367,0.6506819415799144,0.8271823395944538,0.221988350070276,0.3410546580520083,0.07775327958636069,0.8850741362785198
8,0.6525031409615013,0.2442911729279952,0.9881822131943752,0.20238429679349826,0.9719095483843992,0.0672308761670237,0.2278292843678138,0.853914069563746,0.05045992485529327,0.10490179013679404,0.9815780084601295,0.7317814779916274,0.6907368713516518,0.9629674301399258,0.8243413056192199,0.017309292568359003,0.8724580043507771,0.7919146860189253,0.663510959144717,0.5537909284397234
9,0.9470285076425141,0.5848864393616902,0.045016937368014376,0.2719480923986216,0.5124545135936258,0.07942929167968571,0.1572933795398358,0.07233956921509396,0.037866212017794665,0.8109765632330017,0.9163488053357692,0.07426132161522549,0.8779157743747215,0.7396344045319571,0.03906617110051305,0.9567751846871498,0.2723685439335918,0.918966862819163,0.9583515245333268,0.0709723316705489
