,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8380209292248555,0.9710431180899832,0.0002774887840994999,0.029137765438496332,0.6851166292273722,0.5184312492136064,0.6034642700493174,0.3696173616376618,0.9776189761712764,0.8490597650595504,0.8742105314314892,0.012354159385199905,0.44269593191004697,0.8542398467780548,0.00490841699266165,0.991136127013607,0.290502203796969,0.17158321432900148,0.5816529945575081,0.019267807905098636
1,0.3512838569972353,0.3963166633741768,0.5488927135476379,0.2040375103480621,0.8692486339599276,0.8721054971772048,0.01655115500558424,0.16727464242561707,0.9362263029757062,0.9498385015936812,0.5241936205152171,0.3947571519607301,0.5469607085762472,0.4862004085002658,0.042308375037567125,0.9997526521941259,0.5415287265463182,0.8315184984460899,0.18157292259062974,0.4199219847681053
2,0.4649248846420987,0.7976094174782976,0.9971589399345924,0.3293574217252208,0.23805799377067835,0.9948352178729029,0.001264285979114212,0.07830606200832171,0.5016941252517775,0.925886385253028,0.27745175163216795,0.03507559321438712,0.9573214044874212,0.4935240671501733,0.5598205759379671,0.6651680774400321,0.0015910261009974835,8.6032103624456e-05,0.9921636527764106,0.569168967444935
3,0.7202114361186317,0.09985253127197724,0.049784223422142726,0.06211790721511948,0.9769569107216032,0.2747181373160286,0.9050259642948018,0.9978388571959176,0.33957539152222416,0.235284798431033,0.01913406147425256,0.06420619281765566,0.0082860024710747,0.2966092999687526,0.04888068869285178,0.08732458274613641,0.2048900540998472,0.8598834364275469,0.3720840889060065,0.987473886302228
4,0.6637770258662793,0.09495778259002248,0.5374559474166665,0.07241129043339305,0.5356348269984105,0.17506559151849627,0.8718485169885181,0.5031736310395413,0.05369741198833333,0.07507702498256487,0.018243446801223133,0.30290453897806313,0.9499802686694492,0.9313086127088462,0.6849932833863601,0.40817646761424,0.050993940428612265,0.007928609858705712,0.3493006128838314,0.8208314485357001
5,0.2393491052249561,0.16589750335379275,0.5159574678036184,0.9740627416118752,0.2988469100220719,0.7018937148465016,0.5030775895963235,0.14292320804133676,0.2996747296992498,0.3428303853214181,0.9517103147543112,0.024114992884495257,0.7098758069575009,0.3669120857169816,0.8086116939534549,0.7544640103525118,0.2530151455629728,0.5653995859450971,0.9321241822791778,0.2313933585757104
6,0.9702962453602468,0.16282398700114895,0.966219922734286,0.8091155987080951,0.3771886230930971,0.05321705835642937,0.3064084596428509,0.6481478828667064,0.4845789800881857,0.17567355311942767,0.2622896551962889,0.5950781566320665,0.297215611739977,0.010923871895213584,0.19212577275724813,0.6364977787504811,0.8792641254027531,0.030527845001234725,0.021602722437216632,0.021867256739275462
7,0.6627880110072574,0.08661943280275003,0.7402438024978247,0.08888037565572543,0.8621494819862225,0.8846176784380457,0.5701776275327676,0.0009540929826089577,0.01702108182736406,0.5571946812151523,0.2363823139856932,0.20620684373475684,0.5268014511398498,0.5550064512161824,0.7476086896599994,0.9996197128862184,0.6498942781526095,0.9989877078308144,0.2399060258533405,0.2468944010397887
8,0.6607558296671301,0.669880359749932,0.14419124948480744,0.5928684653184957,0.9375206908255388,0.9759746137452772,0.18457535981010406,0.0009559799578817141,0.6744811165170639,0.976089741565772,0.616485792808349,0.9734982159521623,0.919839633033096,0.7802266970464348,0.05603947476618476,0.6819104530768638,0.7316503374816399,0.15223024645074013,0.3600393145908771,0.5354235281107537
9,0.4761856285130937,0.4404530265497014,0.6099204739982955,0.8799641068769671,0.3365368429890322,0.07543584698026556,0.027972485618824816,0.7341748971805855,0.6002314489071986,0.9864551365680425,0.3486202397519498,0.9621126407805316,0.5768503209396506,0.9829783805139994,0.0051237242395078,0.004771759248186389,0.990298630918252,0.9747185832619318,0.022315647115124567,0.06040084922682476
