,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.7319267561315691,0.2636070456350056,0.012324777382824864,0.10782744111347614,0.6629510184674481,0.039260196249890966,0.9176861047568579,0.11919429384962404,0.9914765926232849,0.06361018557624501,0.6062456018126808,0.9215048317949848,0.2658096012264468,0.8161834643224963,0.11887164165203723,0.4849161308455743,0.2683795466870854,0.3010834782345715,0.6929957629310565,0.7692959085886755
1,0.09250543364560138,0.6427551661320828,0.8673929483161337,0.20112946520153646,0.9849443393890952,0.13498907029318666,0.99098168208117,0.8045512521438523,0.12249080095510027,0.9156238019789541,0.9970075170815632,0.09122681770203857,0.20303549720117167,0.0029714261744399058,0.5113790807476916,0.9325727552486536,0.9706223068051592,0.2690421378569221,0.003245720782435041,0.4531429779027522
2,0.0023182550946416465,0.8443566646129217,0.11829815093261076,0.002539922318457788,0.14701256722181866,0.16949821563034684,0.8999426030493791,0.09855723026773422,0.13541796877043744,0.09672244269897706,0.7775598411501018,0.030169456960098096,0.8744369638044067,0.44993821537092415,0.9945670069231433,0.9555227771205935,0.4626875298197446,0.17887588438615032,0.11688700349321823,0.9782588359910698
3,0.1828996262746001,0.02700167720115282,0.8252400798950523,0.8561992482269172,0.17802765113340108,0.7019412968009863,0.8720001199625445,0.487493052777343,0.9547927144796218,0.7984448356602686,0.5017765188823577,0.8105157701124117,0.266054554067397,0.9700293432873992,0.9978166353510595,0.8725220691208442,0.003088614900649211,0.7504973586267923,0.34369542688641386,0.006866393704067886
4,0.6705679470060495,0.9999756997955948,0.003331104278515684,0.6478755868550984,0.9968208147039698,0.10992689371023524,0.2374139885709285,0.7436765265642592,0.20989550558580689,0.2755423339477052,0.9675061758155786,0.9058638756351044,0.2503453562830761,0.3978111316490619,0.7691134905780017,0.28601218396051165,0.5401487458920633,0.6566640318833487,0.9946789592621148,0.19196917214345632
5,0.609706819559517,0.7661975686908017,0.07473772228554587,0.7723415789673375,0.7491536100421781,0.007196919905036132,0.41981743812715744,0.46596155958969276,0.827180692426103,0.9707522852994205,0.11795236807938181,0.5959648252925948,0.8793131505021781,0.756547595883824,0.79753746947942,0.30252644130101214,0.9750773720668204,0.3465450367520463,0.6431962434650101,0.1871704192297381
6,0.5981905376918288,0.7119358525276624,0.9816634181648378,0.9679476551478584,0.9616599555236768,0.4549200046738733,0.8511924131415939,0.9985388359716544,0.6148738164809612,0.9999999999588861,0.3519661601995749,0.9714866252643084,0.4388490133017071,0.4226048406073498,0.055632768584326406,0.7046027918838609,0.9927514097499566,0.9354589413965846,0.7599619208117001,0.015215430626446369
7,0.999688585334675,0.7684318105494629,0.9964313330675082,0.00793735541906748,0.7356674323852425,0.057389756370162186,0.04504301954136192,0.09822355538781488,0.45021305739702155,0.9981005434288456,0.5506403140433712,0.936708979278439,0.7886541583591762,0.019439400774491467,0.2419614429735905,0.9126815012826318,0.7434261434244862,0.5202470838908676,0.1278331023340622,0.07507085102321343
8,0.14656097457120842,0.05018320382902808,0.07853732128337487,0.8275754209624465,0.44462665970831533,0.44540668134433026,0.5008207358393492,0.8333945644719492,0.9985918872470707,0.7434571061153065,0.9787852199704481,0.2399224343177997,0.6662527802428306,0.7035139504854613,0.8608433464473162,0.06073132446873464,0.545862980770154,0.6659712001317406,0.1311387576500599,0.5902281302353122
9,0.9999667348403214,0.44260696375573644,0.21141927947963085,0.4195228469551456,0.35070653654412576,0.06630411558421326,0.6184904700612183,0.5092223035459433,0.8599598456012473,0.6414761804491961,0.3813545273855279,0.9487221682778729,0.008895671996617172,0.5324084116637144,0.005278012965253763,0.08207579985166613,0.9144991572130554,0.28323268207372265,0.7320338776126417,0.1280577471656259
10,0.5477659618712734,0.7183708428801729,0.7350980601987608,0.6957772025359705,0.5824626222917225,0.9079935569942809,0.0031918282649033847,0.005951487687927748,0.5094575848443735,0.943055157657277,0.6178944292539539,0.0028481370650896808,0.17022975701610565,0.10351150633841766,0.6662908181982591,0.9967127311428274,0.7863180012469302,0.7430844395096199,0.5221167888109844,0.456743250928757
11,0.9642315372884948,0.5217801638553099,0.01875765705786947,0.3298684934398627,0.01307143518499937,0.9685617769475233,0.020127828885225102,0.9670720005747732,0.9081060593053564,0.9585032607840857,0.036862734844757994,0.4992339607360463,0.7760517797831321,0.9978706836502746,0.6140827678798901,0.5092337959675513,0.11472493588305452,0.987229294858181,0.5475311025699903,0.647307954416347
12,0.7221052883546546,0.503366635968043,0.5731636181440304,0.4938847914990987,0.8891230533906042,0.9991970224076272,0.995885565649138,0.6387268047981434,0.4505839957261363,0.5306696251229698,0.6006395502989172,0.5401419497575879,0.6976519669737333,0.1926321912063305,0.2733101616702897,0.07077857644939206,0.060691065464833466,0.6469491908862063,0.7042974254067728,0.4356881534580892
13,0.06120022137909922,0.9968917547679521,0.9680839409908468,0.1606770248259909,0.3623369788448888,0.9599380873568282,4.2195854161403146e-05,0.427215876670757,0.13033907489037655,0.0013779714584737405,0.9945212459906908,0.5692277428869436,0.8246806894755981,0.5561255323029993,0.718111273408146,0.8551230038679017,0.013779795238686332,0.005551764619792402,0.2644850348861826,0.33543353765896733
14,0.9956857320980858,0.8913522219154889,0.3238746419863184,0.9438419191179346,0.9985820583000174,0.8797458253828929,0.5982149613615718,0.19239820235707475,0.1451842027564533,0.014033239415439089,0.9032247060941793,0.5222915495059707,0.9647992825089775,0.6031649556263446,0.3030157155638911,0.3459599955766737,0.30721427012227304,0.10811567060547071,0.42277674924953423,0.29764695753149173
15,0.8636001467002727,0.6140985228276028,0.25280640405272503,0.21787790242346294,0.9920858279371267,0.23938501069416163,0.8230374105309455,0.2537573664834998,0.7258836529225904,0.2639834219673728,0.8476442088841003,0.49834063811828433,0.2039308854475942,0.6874786910698002,0.8559893817157535,0.49043592711772943,0.6403894449318722,0.8634046995633544,0.8239699066041282,0.0001515569537842154
16,0.7454850543784336,0.07837506002520722,0.20257052700511557,0.9325279531489336,0.4207847884907049,0.7323792225418725,0.0021824828685224618,0.6579403728905404,0.3320672556236809,0.8956123803745867,0.8526393764097696,0.507624428272845,0.9179585124665828,0.9899513714860058,0.2804210801723316,0.24519324785299512,0.8882288709139106,0.880993895338953,0.48243220088404853,0.7744800066284983
17,0.03635832465577127,0.4852994479986986,0.2688008925724665,0.8423780603814762,0.8730092269678844,0.9918435152628221,0.42818840947832915,0.5112617485452385,0.6186072097239227,0.40339413975727406,0.024672832137045853,0.7996058183076669,0.03248641634737748,0.09958696045890923,0.6692157655092072,0.9209845855326262,0.5381883324347143,0.4250240609932732,0.9229116155805874,0.11630225148177928
18,0.11832005330933476,0.8791540079890283,0.013910894911582483,0.09882315791925142,0.02703704964659151,0.15348504274648725,0.9242303472946636,0.0010464397153707172,0.7776215171941614,0.1509444213969673,0.08803983727974164,0.42119114711452543,0.7644082346572165,0.2531930831575441,0.0006160763310277817,0.10320749232278281,0.7995298453458273,0.4199567857529384,0.7083540313548804,0.2700967514992868
19,0.4273113528818482,0.33199964006355653,0.05476893197304061,0.3021535075408367,0.988053666649118,0.3655908587292954,0.558005632713118,0.9587722060679948,0.21005383011529644,0.08094563785576192,0.7866936217661438,0.846148920191164,0.9919107483222454,0.8347632221282285,0.7801490844380508,0.2883685151472146,0.7295823163124973,0.9187963980096816,0.26239991841778165,0.1544361767393777
