,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.27657503308671383,0.2826747116914193,0.1720587173556052,0.02433414045550586,0.9618077848876424,3.1286499924119987e-07,0.8971189499613856,0.7202286435426605,0.2368844271700745,0.02776085061615463,0.6729161132402702,0.937455325148438,0.9349086071689392,0.6508019720063326,0.023479287878156896,0.01642622204693434,0.4442435345911307,0.22365937792702087,0.03320800247869893,0.9377266211909536
1,0.9347174730859924,0.13806507423168335,0.7688625470447474,0.6256193506565831,0.7304581016996287,0.9625040460182781,0.951028740438088,0.9801984791308156,0.5715375103319642,0.8579459603951389,0.00017757491545679718,0.011958973790420544,0.5417431450435182,0.9288123482743393,0.9806252993532716,0.23493997593834243,0.4471119785605361,0.8679428765986295,0.050056724779009076,0.6495389965437499
2,0.30243478835090165,0.9204902488135639,0.6855399289553241,0.9844548380940967,0.14523394336718032,0.9994226657589076,0.7175717084088431,0.7172180322273689,0.2005675675837681,0.1034787168781352,0.5060882301725093,0.6278741916746279,0.024979312499094464,0.451966148957335,0.10493452974051376,0.056741073259438,0.5002218557472197,0.2917661786832552,0.7240100763145444,0.1812422977501864
3,0.4103594619391894,0.6585188946293876,0.5636047742647542,0.5331053497808115,0.889587830401474,0.30562028069443525,0.7305184623913252,0.5036380439301592,0.687037455355417,0.8029504679833681,0.3919593050686878,0.7399668551179491,0.4328874126748055,0.560184457448036,0.3768509841669202,0.0582800394803148,0.9748709777470909,0.9608755245830933,0.15961947536428578,0.6108447495583182
4,0.7728139265008369,0.3955685281367597,0.0077253286295770884,0.18942190668053738,0.520852183630226,0.11519616495257967,0.30264466610366697,0.6587254901902331,0.6976933447514649,0.8178933157091209,0.7592050795080941,0.5581080917739306,0.5833217779650572,0.8338389446058071,0.23170986500746604,0.9804088712649567,0.022144160784184824,0.0826313004363069,0.9205168866728541,0.12257762704560296
5,0.48132629627202095,0.05541739245569276,0.8237908810141519,0.15147992654579667,0.39595509987610855,0.3359961428865669,0.38323914833052597,0.9995174738509837,0.8697114206682814,0.7601215892914901,0.11757646514266229,0.5170539627118075,0.061480002410349455,0.005469551829380782,0.14461951390227926,0.6869453468996344,0.6244132168734708,0.5711836256772547,0.422642661044199,0.016781144887703547
6,0.0955101481854618,0.0019677740107250583,0.8638644956981527,0.29844964443474314,0.8088543597961693,0.08085122615615581,0.38712218351638483,0.999566923837826,0.06097658911366455,0.8007315434898595,0.7609803824997085,0.1303678535058967,0.040987477992944665,0.5419956158144956,0.999984324695396,0.19124641092102523,0.8596957846706327,0.8116237243542627,0.8255230355612404,0.22761139295864763
7,0.9543860184431645,0.992019057492861,0.9996673873957691,0.5424842544790344,0.5040654536280942,0.14635204086815945,0.35809475979853145,0.10172035153307636,0.9521538256886716,0.5043308366890952,0.07836998606372048,0.3138346456641843,0.3710954511177076,0.5378408104359104,0.4753019865125991,0.2119790105633212,0.018350985146617038,0.5823606575088993,0.35293962002778534,0.8270138028856974
8,0.3356990827488282,0.3642442015732118,0.9695317086841803,0.6463220334027718,0.16299779697872818,0.08717910037157295,0.9904854383460331,0.3840221798876726,0.14241676581280333,0.975983352054217,0.9950237591306339,0.18204233394175084,0.16156975299036386,0.7314957262241666,0.9241734790401357,0.2899089462550327,0.9979346750733326,0.860844444105286,0.9658417993431138,0.8386031328048378
9,0.728400473820914,0.11596372586790572,0.16820315635679076,0.7511282136819113,0.9999992838055347,0.41378294015285566,0.6173142796189296,0.032555815877663055,0.3479093930480056,0.683625855949737,0.46300776462579385,0.2528822654795351,0.010880350865752342,0.08070409379550375,0.5114991169929415,0.4547412265372193,0.3620297427627681,0.1729717035425985,0.004036250524220186,0.24506617578451506
