,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8463458421946054,0.9662192031929168,0.4769549247062465,0.22843152248866205,0.7709233334219878,0.5191917120302854,0.8844641186486377,0.9692159692787848,0.4325908454475633,0.9748234910113928,0.17707634462190047,0.6981896623154793,0.6096929379505605,0.05835156496718338,0.058636350542492825,0.5916810974655363,0.8798582131822554,0.9995051960219308,0.061668740594064186,2.2032973128756326e-05
1,0.0038030451164692853,0.17294114996966914,0.9605424040060748,0.9182912077426395,0.4906172932392118,0.4048941684466471,0.10984110611966144,0.10548491860269432,0.5063174560760787,0.2992794195067222,0.3207596845887503,0.3500683505767317,0.06198413892171106,0.8426124308201564,0.43139880119409124,0.05959241580838037,0.9725993140245948,0.6403321754727964,0.2971785455325282,0.29721334473380534
2,0.4714967306600582,0.6324787758922182,0.7151605725172574,0.9821516949693953,0.17039893326246294,0.09369805846931112,0.749584909254583,0.7556812717538756,0.7375954329426908,0.6073036963503937,0.8984555376731918,0.7494671480329791,0.9901792254274904,0.27887239632198496,0.9575183421300444,0.007652892671217267,0.8060213996033836,0.6560751388438403,0.026684469259048438,0.4378814850192324
3,0.0058956787776499936,0.6984441196438074,0.5218398976784736,0.0746034989041463,0.99270712348657,0.9919143134051792,0.07245591655470007,0.0011197867272081249,0.9862374232395824,0.5764828195334747,0.6067815308843113,0.4833620330895753,0.3110444944812511,0.8854213771532891,0.2386711514491157,0.30641556926246194,0.13350885374522334,0.995133808522452,0.02293992127768852,0.5526999197007413
4,0.9945793403859972,0.2187006678339017,0.4201910386521856,0.02618928865397929,0.990113392036414,0.04621767319593387,0.2502233805079972,0.6429837775923846,0.9995831092442836,0.3071341382333409,0.7197993273508267,0.4875424448635989,0.6465226622765284,0.7221576732803093,0.8522083621708084,0.9717824745363705,0.09406653115726116,0.4342371312614829,0.9022925262011948,0.9091433228838328
5,0.5963812157653139,0.2705618274517401,0.8054771601116008,0.7150688081170021,0.8343298646935178,0.06092078493077857,0.6222116104537672,0.0003092229006941838,0.8108460037328576,0.2473706528992617,0.07210981086072178,0.9247366852269578,0.2722730386406108,0.8827836267028109,0.9646314772612049,0.7514155277654783,0.3433927185874661,0.26882255601842503,0.10866266059084917,0.026133719766612832
6,0.601184422586125,0.7560344996589079,0.15036226968798017,0.029481971504194293,0.9831009955946446,0.48241391990701143,0.8537321679018015,0.7692736216968348,0.6367475934400875,0.5527599578973756,0.007415367213614202,0.9307370031999802,0.0213296960932734,0.7407496814744884,0.5618572706511561,0.13060430105338586,0.4948038972068449,0.8991657959821974,0.9801661701818508,0.006477510322689811
7,0.19309668859253407,0.9087981037112972,0.9987156135060888,0.9119381765956271,0.7738605107525187,0.9941883038602748,0.09603290495571844,0.15055436134162947,0.4109072921873902,0.9925221923266976,0.9402646124272176,0.4926952151747799,0.053545736353737716,0.2281562533162125,0.0001649572235501301,0.17852669385996492,0.2473949839016961,0.8218872557697414,0.0210143825206619,0.9523209834975492
8,0.3520011368395032,0.8624305137511471,0.8684982282534801,0.4389398046394255,0.14595598041467206,0.11953881563821878,0.1779548194973302,0.9641509308989104,0.27863962699273304,0.5145636156519461,0.7942712458132053,0.2882802135046641,0.9797974976419292,0.3862186151233341,0.9650262813297542,0.671339027775587,0.16206413672487774,0.2478937291483552,0.45618138688298804,0.03325771931161303
9,0.9968229846528368,0.7321504897768832,0.9136036805111278,0.5414198360029099,0.7126216168097824,0.3225155766523196,0.0730315716321891,0.0684572340613876,0.5499585497067487,0.21931065642802414,0.7911942385189258,0.04080177860138856,0.4104088649177491,0.006426416444914596,0.03851306077914962,0.8980632798788674,0.8339820767155526,0.0019351207018918368,0.5807257852460761,0.9713631021681068
10,0.00369333779356029,0.6326912082703929,0.5434108076172843,0.028263704062517107,0.5946565904144692,0.11513376680873644,0.4078852045090113,0.9844211560957168,0.5919982520424554,0.9423032061820328,0.9068749968432499,0.5817700382550779,0.1020437361702816,0.952827354500282,0.003699314460401504,0.3896071754366044,0.2803510640343894,0.016784826662951783,0.2651736243624277,0.02275637205258075
11,0.6332647437074992,0.25867706057790074,0.3764340880265705,0.0009360387627664887,0.3813788603087564,0.7620632705361922,0.6857336134889522,0.5179754550508922,0.6985558920921223,0.22302194861292896,0.26811682427226396,0.9930332021009722,0.121598926890363,0.27944808688981204,0.4790625207190945,0.9811700407730416,0.58511315053774,0.36748505663224784,0.7051623474286964,0.8107862080745487
12,0.021364118997741325,0.34272393186449746,0.6143505592330342,0.8179679215668852,0.9488691335786456,0.4566196375734798,0.08650439115672602,0.9955017529871041,0.3329773265524125,0.12105912861850665,0.43572440437884324,0.9879430901628152,0.04313565629378832,0.5590167040851359,0.2047436830777476,0.5953922153529737,0.7176724849692196,0.8589155024491942,0.4036882278127256,0.01067442638366767
13,0.00022468373328787816,0.7467198179035281,0.9998415512397496,0.6290039389493145,0.9669279821706608,0.9765864575572762,0.6682195870739644,0.6463803560175028,0.6346958572495995,0.029440523257076467,0.08232654258868342,0.6574595493799246,0.9999910047025257,0.9712701020534035,0.9824532934821721,0.7326368615588441,0.0814730572225073,0.9903030533398792,0.8504987835016661,0.0042155810993912395
14,0.1612134227975457,0.01553194016120729,0.3668586974271724,0.9978606562728404,0.4965419016610502,0.6751281779471576,0.31985227772218583,0.6803385591793366,0.07608681700296616,0.7617216378854655,0.31222419895049136,0.6014932837740581,0.9471136584398444,0.17724375001439696,0.29976299920993266,0.12625232699326228,0.568120365372068,0.0007946994667780287,0.02595991811614884,0.9268846046808358
15,0.9201884696204962,0.4798898337851193,0.9957496372747188,0.6166404924555928,0.21974784968455294,0.5790322479928279,0.9879455130836708,0.36527915092890484,0.05713182118290513,0.05534527512231602,0.6619416970211188,0.38242078849327255,0.6976838791084783,0.9205669661554158,0.5038681913219079,0.13965863486620633,0.7954921970570438,0.4792366705419462,0.32724232689314203,0.7607766429154281
16,0.6087210636346917,0.4009574392256197,0.5355537797305605,0.43182253219807465,0.08873954871419237,0.9115025361130776,0.02199942064409377,0.7534201372235471,0.661530428050251,0.9265146227860008,0.014457072953993625,0.7372337855882665,0.8373087549124024,0.12148080504080028,0.4942043132966068,0.9895837233957512,0.8481654633155801,0.9398387639459218,0.9240079221557463,0.970985807650896
17,0.3943874674313679,0.4476904444236316,0.9968430025791511,0.8331016720427561,7.100347410748291e-08,0.6794799399401021,0.5331524568772558,0.975597112866913,0.8100525367623072,0.6698502925954289,0.9332014164173056,0.3001761294570108,0.22915060877426485,0.1357894861460518,0.4732963329458365,0.2305008275665356,0.7404284698906212,0.9219453902475484,0.005340665132302025,0.00024344887777759443
18,0.10202617643329892,0.5256306131357773,0.23745073080428056,0.8137016843868552,0.5928677573389947,0.23111161538567093,0.3792377333458673,0.522033789315956,0.9281063864920948,0.01581680039308507,0.4299724841045453,0.3257815361577409,0.1063363404942696,0.07041810010000404,0.010931141403785259,0.2999806193844166,0.6807414781106995,0.0901317205678207,0.4769849762399245,0.5243971517584114
19,0.6691346260877783,0.004819821099078749,0.4675443775896864,0.9849153629493721,0.010431396296856521,0.6253212634330356,0.8175060976352614,0.8571135783014652,0.4469332828563987,0.4575949734352263,0.5350201710442274,0.9107625553048714,0.7370227642575727,0.9321069943943244,0.16761394586228706,0.9977857529060787,0.9731838122426572,0.52499364949514,0.05335235692989016,0.9986422078835748
